,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
486,0.0,0.006349206349206349,0.027777777777777776,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.6096672688379946,0.4393360611686065,-1.4816086516415026,1.7286889865085282,0.44151016818481326,-1.6052876786658072,-0.9092109043578782,-0.1954950172370827,-0.15220099808823956,-1.0624441039005361,-0.5165892455805358,0.5447150872216735,-0.5780212992644438,-0.024441172055287726,0.3668803479456367,0.2912352340961357,-0.42411576455843414,-0.540012863721945,0.34351736568734165,0.5760490111900858,0.4883728865845469,0.08018295949265923,0.08692423209876486,-0.18088302242567975,-0.5252176314856716,0.349883381844655,-0.0038485619233993833,0.1581702834653881,0.3152017979182181,0.6298141633871198,-0.25331390258436876,0.24744471299969664,-0.38967955690650935,0.1836745475826186,-0.16228708519705126,0.10141040544753181,-0.20350881586056116,-0.006762277570935463,0.0005892890064240924,-0.48458493521484075,0.06928135032667027,0.6556572168281999,-0.3260844056374871,-0.24037042215745666,-0.2048132372945229,0.014144533608807514,-0.262702686008649,-0.1899457748704997,-0.09458999077707804,-0.005348851449234248,-0.46086801818717316,-0.1098894737859675,0.14459796762486435,0.0071164012927251285,0.3222914141709915,0.08738155096870909,0.379029066452209,-0.2273720002153797,0.36931778582938424,-0.10664863943981466,0.11576084727148418,-0.3814359498213742,-0.15991892410325861,0.15720486000591377,-0.024458566955104684,-0.08401093442195043,0.15731501317875637,0.038219620063065084,0.05224687750213551,0.2634992989744752,0.010339625187098281,0.35133971055137486,0.027629865374796777,0.05411486809033842,0.11580911363715568,-0.06507320455356927,-0.48982677367428545,-0.05511607389597967,-0.0896902847157416,-0.10996469214399897,0.23923721176190832,-0.08287189347603105,-0.14754735349550088,0.0038446129904625473,0.3977258041520284,0.050309297154946364,0.08343475014368287,-0.13422465085580665,-0.2277794328874496,0.020276033892176096,0.16294391253905693,0.026535895468783224,0.018645877813028122,0.16355671990674195,-0.14004462053045005,-0.10397207200307246
487,0.0201765447667087,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.1851851851851852,0.14285714285714285,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,-1.7460034583421198,1.6190017886047041,1.682344308643463,0.5498135568371433,0.3279790503019347,-0.15563749885733255,-1.2229153757733546,-0.6974669101365752,-0.3230395041391504,1.3116366504225256,0.3359270659267783,1.161171678586671,-1.8205311994837,-0.4367587310249481,-0.7139951637651575,-0.9581185184734543,1.2963032655163576,1.6878455607968588,0.8681387420256307,0.317534892510998,0.11622715228373862,-0.5144978130698625,-0.03266034950634577,0.5540251598007598,0.43952436229972053,-0.1479524236587184,-0.469339962041597,0.9960234128379337,-0.474544020814242,0.313300628154342,-0.06485536704255178,0.6032903968717022,0.154760851052091,-0.9199337922424508,0.08022704767276495,-0.08222980669067677,0.463817115257634,-0.4463901085783228,0.26414848760341325,0.11860266496442187,0.2668856928210839,-0.08226238336002274,0.34717368426972234,-0.5462818081617974,0.37124405455243326,-0.2435835810152923,-0.709534427335998,-0.5955808580580464,0.34954943755564,-0.5464050831259919,-0.41866938980405277,0.233738379863887,-0.23065293882932067,0.3026005293944528,0.21967088633489024,0.2599362047622505,-0.6551912396722258,0.5263405048591043,0.11404099726551803,-0.2986465412765082,-0.016712797737412546,0.5358941110826556,-0.14993220341310468,-0.15782643120771953,0.11132097327749688,0.40258810892029007,0.21469884046168983,-0.01938677879378779,-0.1775082428022381,-0.5302049367157403,-0.32823396322549264,-0.17302186466062333,-0.006250612805154309,-0.43739378632334097,-0.42597281680945914,-0.2186449918669414,0.05203184053022379,-0.043849793729344194,-0.4250234073271704,0.47470880220551,0.275648083832824,-0.20648722635503172,0.271158574400042,0.045241259306652945,-0.16810138070061273,0.13847325707730038,0.14757128781797746,0.03716221674881993,0.1342466448012233,-0.11815654445822721,0.2571968715890712,0.11026282223589946,-0.14283212213626875,-0.22417077391247325,-0.0826060452030358,0.30772943104053113
488,0.0037831021437578815,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.2596033444470474,0.5780441167516167,-0.7649486013101207,0.9179928529192122,0.2804525497378999,-0.0021286899143438355,0.639508191956229,0.3088219104736887,0.34797168669245365,-0.09954934516756087,0.4677645642474183,-0.3618180889934763,-0.08805301836251488,-0.7737464990322037,-0.8293097390380435,-0.7727544827156887,-0.35547805591718346,0.24754453088557762,0.6251360604282775,0.32651044522828365,-0.12214220261461879,0.3906587711035241,0.07030138561647342,-0.3725483550855793,-0.1602516392654213,0.0961451015227713,-0.3539541506320889,-0.8437551301418635,0.24619021906904887,0.5414158181933953,-0.22357732780844003,0.24568427606245674,-0.7437467041881651,-0.08683074104544974,-0.6177647087647117,-0.08977939224850273,-0.1791928858056489,0.7281090199546959,0.6776292706333146,0.19769128461572352,0.10137986614253035,0.008330356670334875,-0.18827246144845478,0.4998199922125188,-0.013562874916286601,0.029385808006231907,-0.13709937564880736,0.18947019534039178,-0.13360090050503765,0.3147979623992061,0.1972903488870516,-0.29179124250965394,0.37729802973561494,-0.12589063181612642,-0.4336081934790049,0.21563368890941828,0.19014245940402755,-0.056740277290373654,0.026441469989657112,0.3305683322178239,-0.17424140883576816,0.343978809546428,0.38900138713963966,0.10682351160780575,0.018350616647769873,-0.06379453280226013,0.5364697019114368,0.41334806948122016,-0.154457303619877,-0.6129016000840078,0.5192750059351112,-0.4527402863880656,0.07298693959094871,0.18761342307691087,-0.15531699121603648,0.17373773175217283,0.13601968536968204,-0.3279707406402309,0.10653565825427724,0.0005509056445379192,0.13362140517086454,0.2924355366853428,-0.11916710489407709,-0.14394206884313274,0.14253462916077958,-0.03722422782300264,-0.02244869202760781,0.12780466996240727,0.1694669430545674,-0.5712547865540547,-0.16793751973084817,0.1652853798087742,-0.07995661137393617,-0.20027002041585545,0.06294870145453833,-0.0626784029398257
489,0.1273644388398487,0.031746031746031744,0.04629629629629629,0.06756756756756757,0.02469135802469136,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.08695652173913042,0.21739130434782608,0.2,0.3,-1.249078567027091,-1.0984086196534668,1.995463727052406,0.540625297827464,0.6790589441375049,0.3582979337596925,-0.904497506851743,-1.0603323991658098,1.5430646919119964,0.6930059403481831,-0.060592183846166485,0.9682670191231122,-0.3751203561375256,1.26176092108373,-0.13048550318720248,-1.08427231603586,-0.9882066067761135,0.8529736358748726,-0.0735044255740257,0.08365978922173517,-0.2549477280498474,0.0627870311338861,-0.6679443287114438,-1.0728688427405457,-0.6967842192017054,0.4446631888251654,0.17786706538410302,-0.3194167055472637,-0.1390701325487185,-0.49912985261421067,-0.47799919887030823,0.7678510037953655,-0.2524021225932633,0.6592121529819277,-0.9532134339431347,0.5325235601545262,1.1275811712041677,-0.3937413739975748,0.2555659087145967,-0.21409930742308142,0.2171969592528762,-0.21508991095861796,-0.028838416734174664,0.48538687209558756,-0.32850510868391614,-0.3671323670188717,0.2767606954959776,-0.15032492025739877,0.35393888697103343,0.10637262128721515,-0.6799904218822674,-0.0043205926237660066,0.13360643945661463,0.23303500767724727,-0.30607646298923896,-0.3460864207839262,-0.012596426825636968,-0.07838710480884946,-0.2607762197160771,0.1222567516962981,0.06684891742443141,0.19568346689128258,0.18622756341242638,0.3898212781669441,0.1838018271453024,-0.10871007181700765,-0.05923786940343026,0.11274278837911803,0.04330843151224638,0.3230397278136418,0.29892405446786646,-0.07070297077457349,-0.10966286810984456,-0.07852878753398221,0.016723775910252137,-0.19448330778089376,0.18642095305635004,-0.2867839940186815,0.06870743331772051,0.12717716504381474,0.18063918411663718,-0.32239908999335165,0.053988744659211094,0.389278008215686,-0.3141371563381315,0.11731393085093653,0.16254488789331895,-0.3114634130585002,0.1424769466869199,0.26398876346272515,0.021489004936902447,-0.11701789562508176,0.13774924865339788,-0.10381614819765815,0.25128619471428765,-0.2649309116286444
490,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.28803788683632,0.004607673565169168,0.5575704712311524,0.1344679219428297,-1.4430171263387401,-0.5100201638389535,-0.415410104455933,1.4901903420714095,1.038987179083901,-0.60293580314251,-0.1460711441956291,-0.03954415156736774,1.0716711777888246,-0.2601599613715708,1.0013390389622667,-0.0631787954816411,-0.5631514503797028,1.097860311617961,-0.7983885789362043,0.27329953948226976,-0.4839731547323101,-0.38185072471287435,0.04468026163211058,0.18623300984692667,-0.22536611368694462,-0.37836607934545785,0.66062189669144,-0.15696077547391765,0.345712411285436,0.5177491624340679,0.1887503191013353,0.01614069416333706,-0.05875061058828209,0.31618143086713363,0.12878621684528693,0.29836899108035986,0.27487256930320686,0.058233077692369135,0.2137124740496881,0.1123096486245525,0.09292323975962144,0.06819263932638525,-0.28522735111217035,-0.873754898499392,-0.23762330869957995,-0.3572290838245139,-0.6710122025503201,0.012684866062099766,0.3234074063066976,0.24372392168589976,-0.2294933767358909,0.1295478721480301,-0.08428668261697145,0.14093093530223913,0.3054639622643918,0.028414213922029335,-0.034813203072854855,0.008555482189019182,-0.05880946504940604,-0.6106027344047654,0.3143961523011817,0.5478952833417319,-0.4549370792625062,-0.26427698674224576,-0.34461143691983676,-0.17922737831931868,0.559382305874727,0.0998226795867859,-0.03264913886707654,-0.05118045434325786,0.13496574008948772,0.3027012220233906,-0.32649110399603865,0.10651038140790048,-0.18227700378101547,0.25126246033818456,0.0447980037296209,0.03761170769878457,-0.3491988764496643,-0.27988581839609117,-0.3843435019577041,-0.02142497253379583,0.3268829655055818,0.005983594832751585,-0.05895787708292348,0.09075456567326759,0.09564064550351838,-0.256038080186687,0.16069078401642262,-0.2636630028380734,-0.258433974826952,-0.0015237855840509876,-0.11953330408830658,-0.06469503849369439,0.2492549628915593,-0.2138516660116423
491,0.0416141235813367,0.060317460317460325,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.08695652173913042,0.3,0.2,-1.1485154829429516,-0.48776427791441845,-1.1925196155396447,-1.1742301241113617,-1.1719101734516817,0.4650436771719047,0.5526345803059137,0.32760720088581236,-0.18668159129397055,-0.9784834108839172,0.606068718041014,-0.12302700797046211,-0.6257610337927182,1.4315125867108671,-0.28271397230694834,-0.3235129600478747,0.05522946826227921,-0.1702706839166025,1.0044566994305553,-0.39830326406930344,0.9050180555931652,-0.9961834303440855,0.31118357638583133,-0.16300474409158938,0.623781683572346,-0.08511944707746735,-0.06837281884706511,0.21709020042267346,-0.14720754235919456,-0.22832303520609007,0.12829756189961602,-0.7499481874493102,0.1168213709741158,-0.046305403806287504,-0.815470547654216,0.5030283689776253,-0.37949411318969206,-0.5824868856028631,0.6223501209848689,0.7849943704143344,0.27799952511929554,-0.18376591745673646,-0.20484841779652696,0.9345045960803595,-0.056397605580423234,1.0538446416063674,0.03341790150439079,0.026448888316769992,0.695630873865677,0.5296486496933097,-0.16587116107358546,0.9654475612736274,-0.4591775530304557,0.008478627848231555,0.020969167252041,0.9294444353677788,-0.009888791314235519,0.7585012861363238,-0.3144118299034203,0.0555272227849017,0.5871507676577936,0.746958473170298,0.4851558227740093,0.3585980612508632,0.17299818111732684,-0.8726124868965788,-0.09824189950170562,0.08601666634331885,0.30975282561984063,0.02154737942140324,-0.21578618735790003,0.8877177254217085,-0.20949197682009274,-0.03758913458553305,0.1463038437231516,-0.6205395036213466,-0.709638994723871,-0.23365702454179507,-0.03591764395177892,-0.46012290959292446,-0.28485352745042297,0.005007911023844351,0.32403653911143643,-0.002926224225295699,-0.09668869916936879,0.3983449060936019,-0.2894999101249493,0.00025172060943355254,0.10916715001142066,-0.19561765835105274,-0.10604512352859063,-0.3144713869501044,0.20208865166481493,-0.6332720986599699,0.025732323469223536,0.2892208841723252
492,0.0012610340479192938,0.006349206349206349,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.3141690342674846,-0.24084441513794094,-1.2481016822410835,-0.7980933884407968,1.305534186464879,0.8330398237218403,-1.4975957000842344,0.19161644159002283,0.6118355198702197,0.22955726925626158,0.0501151015621949,-1.2382196168217905,-0.5954462224147298,-1.137926066207438,0.004263367950821917,0.6640125946000787,-0.43677487251810876,0.5037115736804911,-0.8887340525344558,0.6193744916113844,0.13746507945824268,-0.45603663197058564,0.7668841043655722,0.5981787481662252,-0.9476689701247089,0.2600014421557218,0.17514793831965905,-0.4509081718306887,-0.06928976788664959,-0.7939886175900146,-0.22751760853748648,-0.15150187634622725,0.2808356386120717,0.1793341682022054,0.7774322422157941,0.32604436890359323,-0.45145207478630556,-0.25586763711807803,-0.31304996288992665,0.5476798482807658,-0.2981589002823359,-0.6049019971052028,0.14445438712599104,0.7345446674574447,-0.0465699552171118,0.04485386812902529,0.006597761603251239,-0.2686075808197872,-0.1146296300302823,-0.014015347323594954,-0.06295930545233037,-0.5821614225002285,-0.15003241186683813,0.10647946306641443,0.40782911930112825,-0.21378093141885166,-0.07354934558446591,-0.07543032670723068,0.061632986392529725,0.22666575963073918,0.0421631925055435,-0.14172371016111288,-0.43705807884016273,0.1436094088407253,0.19661084969176468,0.30780814356481717,-0.06940665114713349,-0.05085960781479979,0.07676444198289636,-0.08617636686110282,-0.04505594686190319,0.10176293148479927,-0.06300426507572814,-0.1710401083507134,0.03917250493664535,-0.06112079075177246,-0.1447511595891707,-0.10574000956674993,0.18451901691451375,-0.39973955857372867,0.012385150746239457,-0.2470857830091097,-0.27874877022558375,0.08276441160561737,0.05007677526678051,0.14836434163349896,0.10442719999405095,0.17289298469397113,0.27374210132604704,0.20280993332982516,-0.08650592829272609,0.0435790412908924,0.017805830706864804,-0.0660570490757718,0.08476755147596278,-0.11329455069389693
493,0.0,0.009523809523809523,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.08695652173913042,0.021739130434782608,0.05,0.05,-0.6424048861771252,2.2284893195489572,-1.0615413146054165,-0.2430598310412883,-0.14342802908146865,-1.8217207482509405,-0.47914160604684636,0.3017444323268924,-0.7378814109807873,-0.01918594591146397,-0.6166078766322911,0.5704127749936979,-0.5324078778043688,-0.36130632809209623,-0.2777131641592561,0.17012336805196168,1.4189014768933692,0.6257602853017685,0.6921653990356941,-0.21989044814027084,-0.7617105873445273,0.010599212780197775,0.6009439302059955,-0.27518979489765344,-0.042280856113616656,-0.3206200660939575,-0.7518962910765201,-0.15664964758828262,0.2637297689947554,-0.11677149910650314,-0.12168762135828899,-0.03985244702798998,0.6995551402117508,0.15475713117203704,0.5953829001860903,0.40688725582158125,0.05986619951218735,-0.15018577111522152,-0.5074648572096674,-0.19110235534587774,-0.31895456290964125,0.060495746092659154,-0.1393488765344857,0.8397406115455361,0.32902286652207896,-0.2721604726095222,0.0990179092105382,0.44943288295852524,-0.2757045985587203,0.1288223410351556,0.08859579955877163,-0.00707889977978526,0.018422101054011066,0.3548796164502313,0.056507150426120006,-0.09629728528039441,0.10425466566266055,0.01027444431828786,-0.13079127554730813,-0.0025126749717571126,0.06926575736316183,-0.14345635744051646,0.34056738802930775,-0.01521057133999958,-0.2986925987594356,0.4742267757066506,-0.05767180586420429,0.10518320256646586,-0.13196391039261432,0.14280872255197832,0.16926359288686005,0.2551879006025707,0.5965447454491769,-0.36871568108126695,0.05055573614416934,0.31913069576873265,-0.19483366290447474,-0.30698777067549066,-0.05490363662658605,0.3092210528719697,-0.19424417283797027,-0.019450099960544257,0.08942723850371845,0.24126690687416133,0.16719666423569673,-0.014932706507660504,-0.23159510871671696,0.10664866579126002,0.19126100717245204,-0.24297296089053663,0.17558601500869914,-0.04908362108954702,0.13283699435967855,0.11094850052172332,-0.023839029593202842,0.1825545163568717
494,0.0037831021437578815,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,2.655528285591305,0.2630643088168839,0.4600252155200632,0.5827431021895706,-0.9008024295577696,-0.20567131252316379,-0.49892156817868566,-0.6583254293558759,0.04613746212227784,0.9977315094513733,-0.3220692846440089,1.0374886573592033,0.12640220784926418,0.08142102920874356,0.004388606965194629,-0.5958546252882467,0.13045445709670062,-0.053742213104561544,0.31726573194320873,0.000504634173215964,0.5499460189142382,-0.2903286427743198,0.24807766313927737,0.14601403432471483,-0.05010724512082625,0.050452388398533485,0.045298614099207345,-0.19832108817712704,-0.3374379390630907,0.1065218865017238,-0.2075415104091678,0.14748597964038432,-0.06980529021774357,0.2160181104555777,0.1375574337419975,-0.048511462530151865,0.2328290882731028,0.23812795432619252,-0.029227933592101712,0.26384248423307144,-0.03303444856660878,-7.805659130024285e-05,-0.35066593349089464,0.11733118299146383,0.24194031505843078,0.09201131961762687,-0.08793995319481215,0.07055098879209144,0.08284242130446601,0.04715724065765685,0.03298067750136705,0.02747181936370492,-0.0809541203213767,-0.22168841560800437,-0.1521115287530177,0.24798233142204693,0.18762439543687523,-0.1588355471527801,0.299152714899512,0.21353478720911925,-0.08987253232527706,-0.22746196542070637,-0.003640089721703063,0.2232594207365402,0.10014988841088844,-0.017954177564122098,0.07275945470814327,-0.006281585367881629,-0.03308797334462284,-0.12010530956656483,-0.1468758872175979,0.12214658444353921,-0.03999441814969682,0.08573143830576778,0.006064936586639755,0.013881834547864989,0.13952662785046224,-0.04905557064705274,-0.04717802882653829,0.010234613755588408,0.07305164406511742,-0.16917855889896596,0.13644166964994084,0.2757513163690535,0.1729660998855318,0.1059947029531151,0.2659825294544828,0.13640618338853222,-0.18087440906831004,0.000652946903401562,0.04671805543896691,-0.05518832662559745,0.1276459853092796,0.0405293621082655,0.05464208984045568,-0.12694242388522783
495,0.0201765447667087,0.0253968253968254,0.05555555555555555,0.040540540540540536,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.13043478260869565,0.08695652173913042,0.2,0.2,-0.2865204307920312,-2.5986643797813893,0.5104861418645753,0.27390335152953915,0.8941502350124649,-0.6163330067323747,-0.3190571795971841,1.168231152728122,0.7095326614948243,0.386398489230316,0.030318620852464236,0.599634140835455,0.1709602829525407,-0.40836992986413906,0.4612756451326288,0.047530125066412146,0.03461816690398258,-0.020161447875319576,0.39735857523409546,-0.2356692316200356,-0.20095949231488225,0.7298652441599612,0.24534122856987542,0.00036223044063691086,0.04909056396419672,0.2480961762722761,-0.0964454947946768,-0.30711644836266927,0.5620425457778396,0.24535153533407247,0.08109767439558019,0.914624507100058,0.43531356929411646,0.015356714591709142,0.16254184835537533,-0.16088141179354856,-0.1853965007232695,-0.12759258683632418,0.4038592377873047,-0.25726515284398965,0.5043989310314786,0.06912456963251597,-0.6804668082973289,0.013911651876885374,0.03174359909937327,-0.443146810124829,-0.09652241226292498,0.06251238041377227,-0.04199783348984493,-0.19334359758153688,-0.15797415401226853,0.14510263839629972,-0.3896799097813297,0.2985732123017063,-0.004061746004934363,0.07160462923436936,-0.19779358363553035,-0.025119329655252796,0.19697340494006124,0.2606651750870704,0.06252612551895136,0.33545161716813165,-0.06748408666246127,-0.2060954643270679,0.05774785132855415,0.1708680241211835,-0.07346486509249933,0.023319642084104805,0.04250475394752775,-0.11999280173025888,-0.008948531170139063,-0.2210360118187411,0.1011745636539695,0.031447209619382625,0.19920818418023037,-0.04772344633810248,-0.11079346546586737,-0.13542322754431585,-0.08392255364374052,0.1990135198639865,-0.2364735268905954,0.05708888669985328,0.13201025671986424,0.1572015751745458,0.259859827774739,-0.11506350265769962,0.22520749112053753,-0.2283801770572228,-0.005993211895215825,0.08815499441634578,0.007547468321886486,0.07588193748617159,0.10153238355305445,-0.22805118860240514,0.019168460010004034,0.07944169955342614
496,0.03656998738965952,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,-1.639194668938492,0.7914533560117178,2.262404662953495,-1.9866797822636844,-0.33289478713621706,0.18333911552429868,-1.4788965603300976,0.27010827584501546,-0.290348914793677,-1.3175453936493613,-0.6965837466658517,0.21070279786547874,0.6501967309905405,-0.3678381375188003,-0.030683300528373002,-0.11542988471157525,0.14404297626133963,0.4072720559667704,-0.04783867999806043,-1.0592247582945156,0.6462942578117826,1.3918526088291483,-0.09176197939895672,-0.05080020891033322,-0.4199971455608547,0.6222244748474542,-0.1404907459444087,0.4879360839348237,0.29083171088683074,-0.07501522748355442,-0.7519958478885922,0.147218496952858,-0.41513881743293707,0.006794167825670679,-0.26212156870853487,-0.6268119861732157,0.49269066900155306,0.38890277698513465,-0.10528477922287316,1.4134928511269027,0.008758139676138461,0.10665954110734392,-0.2840066967318789,-0.16858737986644126,0.2877962715709343,0.3935588385168997,0.36467007326856093,0.04780949170781628,-0.5677026073936581,0.2031751151873235,-0.2830171581613013,-0.13048249492199568,-0.06066308423312526,-0.39200034845409343,-0.5905404227378666,0.2969271736152638,-0.18246139640439646,-0.09948055450981634,0.2971088340737625,0.28548746056598506,0.5468093788193783,-0.1529512650304888,0.4784046126288609,0.49118148217095037,-0.10170510192511817,-0.2170528752554714,-0.2615235278132782,0.17074272470346857,-0.1944729626810099,0.011745026991912924,0.3982261964545296,0.5797500702714652,-0.008979109795015367,0.17508918261572756,0.3869214373253732,0.19383975922993132,-0.2817005722453325,0.15195299555013536,0.21100776958388598,0.18063781573081897,-0.052201204620120775,0.02482000518726844,0.19012745141045004,-0.36799639043779586,-0.15643284490486847,-0.18682080460357076,0.08196101227740853,0.09583881166685569,0.035907738933997145,0.07123212404039278,0.14756563399670436,0.4752878514598017,0.24135131334113263,0.24437704957727446,-0.1817301392221928,-0.312913216806855
497,0.07692307692307693,0.0507936507936508,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.3,0.05,-1.0903223905721,0.8254957040272767,3.4209305713580327,0.04890728361902409,1.353237301110978,-0.0737163413697792,1.6252306323817305,-1.3397195718563497,-0.2992284250098624,-0.7114186285048718,1.1998259802606739,1.5807623539270423,0.5915799864979645,0.13895997529451815,0.3115005635147276,0.9583544104999124,-0.28285418217783775,1.344222584332104,-1.2330756738601558,-0.2387278098221355,0.5867540993588521,-0.28308266450570496,0.04627031362785908,0.25993245347700444,-0.9143397690684338,-0.686900054821262,-0.5465560841728669,-0.2855378477486039,-0.6630034065564149,-0.7779135115216816,0.2804815013927351,0.11406932641780025,0.19175599469878607,0.5587342384709137,0.14080228629512923,-0.6412332805965956,-0.5054531331987253,-0.6439233515533391,0.6195012500719298,-0.1951862075369934,0.6934652612498629,-0.33911747178719537,-0.10852844855795736,-0.7350931189542288,-0.4363053526285986,-0.16088933941099562,-0.16267572756396392,0.2636985522048167,0.01747089062253409,1.063258725968105,-0.15159261495612514,-0.9086286467777659,-0.05941875771771595,0.45494989038587863,0.6393230466790855,-0.3469085797001791,0.168691873197236,-0.3272836695086011,-0.8401810688493999,-0.305137934450889,-0.080983640940837,0.6549493713739529,0.1762425870130416,-0.3026057716867988,-0.2891345719886991,0.47544097603845825,-0.11369407283871977,-0.46769773317632085,-0.059315825228640845,-0.12020535749179763,0.17565400936997544,-0.20384679051286286,0.1491354353699303,0.05406602370076004,-0.16338165716592723,0.25149075297618495,-0.1744920541018835,-0.0436484599347913,-0.16813116774798656,0.079481646030953,0.48536611725222484,-0.17068607436860198,0.07183725026425318,0.16299024933382364,0.19481753995061488,0.057173640784188275,0.12555966916770725,-0.30133874201503597,-0.3471339020926682,0.07863746023900098,-0.14399492318454385,0.2964191398643199,-0.4749207917979684,0.0866963617185297,0.4404185376951817,0.13515268717679854
498,0.01008827238335435,0.009523809523809523,0.018518518518518517,0.006756756756756757,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.14285714285714285,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.6012475400662244,0.35080297083098094,-1.1412017094379676,0.914914284239059,0.7807773830827809,-2.009107301533276,0.680942175296301,0.8736630556113294,-0.16304723477946978,0.38213498076938357,0.12227372175076782,0.2441498561745454,0.23811131268955885,1.0872012868689693,-0.39610402720557003,0.5037173772508402,-0.7541494338664502,0.8534094202344885,-0.6557849455769578,0.056984685706965035,-1.0091759122662365,-0.056894708664475976,0.48408679424803647,-0.02016041199702458,0.07582302448475849,0.37051477755618833,-0.038612335003683586,1.0811240504298567,-0.49726275708797085,-0.7493673859038422,0.34781801804494955,-0.1062066927638224,-0.062007972133776575,0.36781482466607873,0.2429864369849074,-0.7710793811902789,0.15258411826360227,-0.19449848242698928,0.1897999446980977,0.2791268442239282,-0.16699620246574998,0.020890780672220943,-0.16764528194136155,-0.11949385226309453,-0.2797013586702254,-0.2749478856422507,-0.571949126441882,-0.18833151057868153,-0.022597011856436623,0.2661853829497937,0.3783299394025022,0.41365241563745014,0.1644782931833142,-0.3716134067110125,0.6390498639034293,-0.022272441339494707,0.08360302450501836,-0.45557866065830205,0.18417715903876217,0.11189250456443238,0.25319482623911066,-0.1744939205028887,0.3078305958966547,0.18143058106057733,-0.15040151046093977,-0.45249318942676586,0.36800891653561807,0.24036495706439456,0.02353299061334112,0.339091601351803,0.2293140993298824,0.34523313657148436,0.06599718282951902,0.11409002570610077,-0.1736273206005436,0.01160256780572021,0.13583620309439562,-0.0633082224564113,-0.30550757666514095,-0.38898318611271077,-0.15892006913653733,0.1600735889781636,-0.27671878075789763,0.013842372286240051,-0.20307077509562557,0.06036975739620106,-0.1945184120910977,-0.22863176560712165,0.14500981667587143,0.09640046124589387,-0.08398980373754944,0.09909247882242386,0.11212003391143092,-0.05159345161125282,0.030290787327692355,-0.3602043469337642
