,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
463,3000.0,5000.0,3000.0,5000.0,3000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6638277451618313,0.3644366680180531,-0.059314704435430896,-1.345398247624163,-0.0994749769797965,-0.039702396624936,-0.5277970581376968,-0.33197436117760315,-0.18139964004722606,-0.6196718381727567,0.23973963994180175,-0.1268121202337779,0.5722320724745603,0.45477916010751107,-0.6101306813189692,-0.032673688612068916,0.5683677451043048,-0.12597505398851608,-0.5467136333448799,-0.199260297949573,-0.29723407401708224,-0.31112096737097755,0.2425469576459137,-0.42663400466168494,-0.21955124320798763,-0.11486168006303413,0.05010861216639898,-0.03231765388950537,0.12578864097687772,0.45666808321222085,-0.525812536623762,-0.030279191647701622,0.43013739879583357,0.533819001870439,-0.19615614158170505,0.1943366162856557,0.31914669195245815,-0.08759236150963667,-0.2049389143694277,-0.44462324437641715,0.1567997027290074,-0.14865619450677603,-0.18607059584888436,-0.07930599516084712,0.059279737030922035,-0.06294572504286006,-0.27370970043558773,0.35230283081313885,-0.22679455467697066,0.3299807359432702,0.169729165020238,0.32850368304448474,0.10198229503699383,0.04857355574554623,-0.04716803130860829,0.24571093334073468,-0.0009224654092554207,0.005049444581697258,0.07819301225096194,-0.09125785646194237,-0.43638730546548354,-0.1017756446286775,-0.45353586542661006,0.3175145120494559,0.13698360638556034,0.3903902990160647,-0.1262136121013176,0.2145154821954774,-0.33436879912238565,-0.1693382939027231,-0.06650303799109385,-0.2835805229758292,-0.09172633290246114,0.10804918046974106,0.24896502415704772,-0.002229571675068667,0.1091844212913197,-0.06470071413397216,-0.1181308704701878,0.07763314074577499,0.3641481408429261,-0.12324892313900221,0.07848978528056293,0.20051892743467484,0.05901739755266305,0.20505589733677296,0.002152374533504267,0.144697005617996,0.2512494499626559,-0.06638457717829796,0.23073018535553552,0.21920408451150447,-0.05159416739494912,0.3815563109433318,-0.29698477004152884,-0.11016721111505638
464,65000.0,10000.0,5000.0,3000.0,6000.0,15000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,3.289961067492187,0.2880104223507128,1.0784677019876772,0.28491644421811435,-0.7400451013385825,-0.6542217934160159,-0.2744732628616394,-0.22885601324500998,-0.07992640091920271,0.5560524283514339,-0.027972914255608022,-0.3351163696258902,0.11008852001591204,-0.159383922333557,-0.022419408696365755,0.061215142636837847,-0.1460687067704019,-0.10741907114193039,-0.11775965697098772,0.216228642352698,0.13698099511029768,-0.1119578799221147,-0.03249980305069075,-0.13572963924716566,-0.03764710251003054,-0.18423029519634532,-0.05712096483910975,-0.23404355318652692,0.00911027689125461,0.15689280256362725,-0.37279978824181764,-0.035441891442035016,0.21686420976525211,0.10035514832235282,0.12078825323412808,0.027885001151449713,0.05445636608532836,-0.18562734258036903,0.08321398703097183,-0.14441898750286855,0.1478705994337318,-0.20920999824472758,-0.08076858222718737,-0.10622134573149893,-0.059221970432713315,0.07207756971920574,-0.06521524252032114,0.01837092302035376,-0.165763087572475,-0.03226480877234992,0.22133619321003992,0.06292897536927188,0.006108845392874806,-0.02708672772347988,0.1310571439777643,0.11008387501757616,0.10865101227075386,0.06670275622079302,-0.05365288145109937,0.06091511070268735,-0.01682119456082655,-0.07921272092523746,-0.06621798791606028,-0.01582479983774686,0.0021190267237389125,0.12084874862750888,0.08626773312450266,-0.0060028632200682455,0.04919102144733777,-0.10748853182673507,0.02333968850547007,0.09611526258563241,0.11174907219923934,-0.05097843262017358,0.11365487710704143,-0.05845058560464654,-0.07424723623833741,0.1569715942502351,-0.09021137863914774,-0.04961724215215171,0.02087271267709455,-0.04425472398053145,0.06604277990354859,0.015008715165213963,0.058479080867175716,0.020756377652374917,-0.01918358192486107,0.039328731907663374,-0.07128390001196677,-0.09519038118705497,0.032427427151168996,0.149260297931968,-0.041350668207160234,0.09756395625644565,0.030453124122596775,0.08149722838522348
465,48000.0,11000.0,10000.0,5000.0,8000.0,16000.0,3000.0,2000.0,500.0,500.0,500.0,500.0,2.9410806502878,0.4991807971694222,0.466785572712474,-0.20985017477141127,-0.6857755019338229,-0.11566486611623812,-0.7098350555759045,-0.8577570930507917,0.0504068335586726,0.17028203306914874,-0.002582100628639579,0.2606729329109442,0.6283404472779767,0.7159887917254266,0.06208564175545871,0.3936537851496182,-0.0472202027362905,0.159094838627141,0.37668426252876525,0.07202567237158035,-0.4594191514555308,0.1388918859838927,0.003197949221226577,0.11524808502747635,-0.052632235190018785,0.11927282725070708,-0.020668468815176397,0.36855430883468404,-0.3427100870122482,-0.18266817095208523,0.3930916833519905,-0.1975917678400402,0.013643296824653447,-0.07392564128832199,0.03662978147723315,0.06738622914827073,0.13667467332556144,0.02797576152161979,-0.2678862479697278,0.2902507294204357,0.17746994464582963,0.17865838511947285,-0.1673076230130014,-0.046005616271496914,0.1656509186233695,0.2261485108083691,0.1132829027587471,-0.4586277688666497,0.31120259162199354,0.060089376633645566,-0.006960038156814832,-0.13124753816635654,0.1680702782324298,-0.21195367831293865,-0.2715999469650562,0.01846301816582269,0.11771478206673253,-0.05783585691797162,0.060515084392515475,0.27654941613468575,-0.1941128702488997,-0.13322380503013423,-0.003994503140054781,0.017707413152922145,0.06412277291845665,0.041334480321178806,-0.06548843616507848,-0.2044993600665716,-0.03317344994174847,-0.33441611353083517,-0.25999537619988106,-0.08470873959960257,0.008756940018044524,-0.026625479059368885,-0.1321108062794363,0.11728670852539486,-0.05844117167033733,-0.03672433256593867,-0.09816187776114321,-0.1189760955848996,-0.023305709493762185,-0.022921505877383327,0.12076955978395737,-0.2218244187334612,0.10142857857098546,0.08736043543278475,-0.14520271996498418,0.11340320155893872,0.15349346148905277,0.01451848216529546,-0.03823569596934232,-0.04897850829516348,-0.10979877867535731,-0.117927707139932,0.18850853963081485,-0.017468884329707186
466,8000.0,5000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,0.0,0.0,0.0,-1.6951051897159486,0.6279495171794159,2.5434471617886,-0.6820775161530696,-0.13304836255040212,0.05178177884769373,0.07389529237583439,0.7076080403825229,-0.07524752706529259,1.2544098796207062,-0.8043369663489273,-0.10928302791167414,0.6406733746008466,0.7013995160603702,-0.18120703650618983,-0.24806795607450616,0.7230089082596186,-0.4234487980440367,-0.36149576144957424,-0.3518858888496157,0.3617768943670824,0.1918164846067127,0.1004932799279291,-0.5991565163827267,-0.6633691693533315,0.22541824477551434,-0.12274916055743657,0.029322671580880855,-0.028395192717851507,0.07811619012408841,-0.020378368536816873,-0.08024814207147954,0.704865619935007,0.3255523448358799,0.09889230161679745,0.5196537410829873,-0.06320584927174114,0.44027817775392536,0.07624333230535661,-0.2637086428213131,-0.551596887912559,-0.4552000986850176,1.0300217696117382,0.043599323659674616,0.04485187041000073,0.4373727486087336,-0.24266250906479606,-0.27657994539691383,0.12420524387066831,-0.017958260808684425,-0.2215169217161856,0.21914205248924123,-0.6686969402797968,-0.11964059529182139,-0.17352662872485136,-0.2077080224854866,0.3679906118965203,0.02608701826195492,-0.06946107807277278,-0.02228036183950957,0.2744016252356548,0.03665304187866333,-0.3812983346910759,0.4045193209165183,0.4018881578058481,-0.15517412497309235,-0.06960511061779402,0.1736939708159611,0.059297664415195586,0.08642415878694644,-0.11509215962598206,-0.16202599890334027,-0.08239606153378969,-0.06059445916193284,0.21972489988358318,0.1001654314985805,-0.1311430716570837,-0.0936187639096392,0.172621669891762,-0.2367086404668562,-0.31942829370353276,0.16028150777617325,0.1696052914223003,0.23577576829885394,-0.1299395055625236,-0.037439403758927424,0.27105232118530564,0.24097188535730701,-0.18524833610100974,-0.10292373667953947,0.1753877497996685,-0.21642769920085866,0.0011561817351697836,-0.16589150201666084,-0.08277647072209338,-0.1819237353664261
467,3000.0,5000.0,3000.0,2000.0,2000.0,2000.0,3000.0,2000.0,2000.0,500.0,2000.0,2000.0,-0.8630855637543663,-1.5121586424237807,0.11677453557658309,-0.39883696912268457,-0.058601663710206885,-0.4316518923760908,-0.027036588916299367,-0.9138248531277062,1.046610103092203,-0.27210238504470213,-1.193505245461714,0.04165024885179135,0.3648821129647094,-0.3701381002872751,0.120771164593667,0.3985848099936037,-0.05995265179085215,-0.17130443521007166,-0.10772978763894268,-0.042345950038494486,-0.2747395969596898,0.5427217837356929,-0.6353755363022745,0.3589665260850113,0.8674241003000286,-0.3878489902475487,0.2691949152118252,0.09474984514420483,0.035324178309993626,0.32180309456230366,0.23161924071819773,-0.36144151943682196,-0.012613404512680032,-0.6759628839112962,-0.13220484229402243,-0.17447087319174634,0.30223170289914425,-0.43515153545252006,0.24820439061599597,-0.6314040027677531,-0.7271609491242018,0.026659419050643125,0.3730727556500162,-0.21199409188370438,0.4625298005442692,0.07545295504805342,0.4051590226129799,-0.2211001217679672,-0.37360210165510993,0.07895870497281687,0.0952090032926195,-0.4452169014180345,0.19169233676270186,0.16268493164042042,-0.02118899077384786,-0.1544166941479416,0.16317666627336766,0.09845094987624979,-0.1951726245875436,0.4232193371836907,-0.19387855718072952,-0.34780127581733217,0.2207499116040583,0.011778625586813427,-0.08838563453795913,0.1867894920579866,0.42544355152577185,0.4676444260541983,0.438757774063726,-0.29184573123232577,0.09508307143353673,-0.1644940396920733,0.13931772906626133,-0.018835190955558086,0.08270799845251156,0.17739063420316403,-0.37897140516431355,0.338623552804523,0.10582320730844744,0.34438819603151666,0.20883127410876004,0.38954445378583763,0.16826430259126254,-0.2852467949797412,0.1479471297561923,0.13878591256498127,0.32127580809942147,0.10077388394519574,0.3045943090606776,-0.022561811107826325,-0.23947057114320275,-0.2315770089795186,-0.030065134319003983,-0.02026517450588858,-0.18288597351424324,0.23966381469317286
468,2000.0,16000.0,8000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.3598309378591579,-0.9174054176165896,-1.5204875609510125,-0.7894624949759029,1.115376981787609,-0.046636621739793625,-0.30849071882449464,0.8140286586356353,0.06371044099305333,0.7356716082667613,-0.3328489973493998,0.7400696608080287,0.5723328387103901,-0.6610935450753287,-0.07295080826846576,-0.18056841307699886,0.13897264652553545,0.0037186750733441618,0.009142467069943297,0.2013556572751475,0.32910227787818574,0.3924146052101033,-0.07000137111140446,0.04191357873855819,0.02265917972770141,-0.29750237782248296,-0.07505176527862634,-0.7693529119391482,-0.20345307840030888,-0.6417226891218684,0.07492805553576297,-0.005024754148630535,0.40787420104030725,-0.23789126745802688,-0.290360073134736,0.125454822576911,-0.08633581581584078,0.25100203828499296,0.015191559486428743,0.13136788807984676,-0.16160755854235165,0.7056714829765578,-0.05445055658573457,0.24659755171331582,0.312857677864577,-0.027135536376751382,-0.3694050075797935,-0.42520251832792877,-0.330767017573588,-0.0013420857723008212,-0.13510414443131555,-0.3487322656266178,-0.09595188613951874,-0.4262814669981872,-0.028556988756053326,0.23260092381939534,-0.20135309212108587,0.07338796606532683,-0.5298842043890073,-0.19476002418504998,0.05516768482466915,0.1645104914243406,-0.14712498255965226,0.06993570864505627,0.1133115777029911,-0.06685980295801824,0.21164523964730508,0.012533878965919933,-0.1417898262830433,0.058148628337634456,-0.07239456199593217,-0.022166984205090775,-0.31679571524917205,-0.08089452611886833,-0.2904787178929776,-0.03954150545864988,0.21136378252807927,0.15093789165647045,-0.25124046182281384,0.3102280014303169,-0.016250983515074986,0.055473553065153544,-0.023073425888605108,0.1784387202918705,0.06109687849394817,-0.06434295614727241,0.13917405200037258,0.449154390597215,0.31418215969579477,0.22794125676345744,0.09776289255902962,0.0051132850512980235,0.007763112296943264,0.14688114543461778,0.18417958243597132,0.02734090710355131
469,108000.0,40000.0,15000.0,21000.0,65000.0,10000.0,10000.0,3000.0,2000.0,500.0,2000.0,2000.0,3.0108169181703777,0.4729690511466952,0.5976434186036882,-0.4816549398484018,-0.5692024972617125,-0.49746033384692234,-0.5204932375922656,-0.40606160650985607,-0.08846161623167041,0.07179717754394509,0.02713534940765091,-0.07393072292769294,0.5647431336620524,0.6415178821696482,0.3057438332538855,0.6656991615267583,-0.186818762097625,-0.3241326072308555,0.37853962385251766,-0.26642372215684107,-0.7706846778255457,-0.10234485565532524,-0.3821992316225915,0.31382596631880033,0.1876255884980511,-0.15989014271641333,0.1839896056455326,0.18793407010726287,0.021071242392676992,0.15572002355874315,0.6392730543637642,0.0013493047165659472,0.23392567724549132,0.019781994735264968,0.48378338890952527,0.1838720346681599,-0.07423536637683471,0.17221521679210935,0.4395319096222515,-0.12230178296208395,0.2187238194012269,-0.05527744723493571,-0.10387013296375562,-0.1734260267079352,-0.18912293679862532,-0.13973672414924104,-0.18895668733513732,-0.10445867202292701,0.06628062498240989,0.10162493073435182,0.028152770788074655,0.043979352514924776,0.23432679711477925,0.14381822191622234,0.03537291968909693,0.00345195319810766,0.0633609003348354,-0.2504741255787613,-0.3257671321154546,0.2568383752503119,0.018305213982829478,0.16115428543728638,-0.12519957975063278,-0.13178500290088782,0.03880428282076219,0.07806205623273664,0.08696376316884924,-0.09777674470824979,0.1864858953087023,0.0525846206113909,-0.13574025522761646,-0.02732150158307876,0.0650831697566254,-0.09906836596355037,-0.041138125769676306,0.05809617269152365,-0.19499531579577523,0.34294669709328174,-0.2053645774652715,0.16358604683428404,-0.15882501369255708,0.14501875994393337,-0.1226230693157216,-0.35963630766920246,-0.3101710109950333,-0.33824833449774755,-0.05633712381582466,-0.13269651052508982,0.061526068077444616,0.07318144228362779,0.11935861620246181,-0.24513620997405908,-0.10327750580847544,-0.1935731157444435,0.16096760711253566,-0.07307830228015694
470,3000.0,2000.0,3000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18948616670624782,0.3767712451238866,-0.546769642527198,0.4701220337859188,0.18823435037706443,-0.8183482944305781,1.1657486346042285,0.4970969334449932,0.4214113781625215,0.4439705470401559,-0.3100635917300841,-0.06585178741303152,0.45653289361229565,0.8579140337851837,-0.3590286411235261,1.2318890019492101,-1.165431034444666,0.0477606590351801,-0.3074862904866077,-0.473537935830979,-0.4049454506038308,-0.15306524987332984,0.1721925913555562,0.1447113740447297,-0.40135543450878763,-0.0321202398640262,-0.1431414775918567,0.20318869637705148,-0.4452475458232494,-0.43240743355427796,0.6019822183861737,0.08563908996616906,-0.32627505829002884,-0.4598974939193042,-0.3779355416840415,-0.6536932840874615,0.2577367149408542,0.16743317306754424,0.11626348651945057,0.2672239804300271,0.03671838268230861,-0.22800102407148892,-0.23332239012021647,0.0698276729974073,-0.060354977137652345,-0.551405535146219,0.06925943984010881,0.00017846277676916684,0.12303000050844835,-0.04555014765860832,-0.24788612577916916,0.03541342607767746,0.45995536819921706,0.10205767343745432,-0.16348221899049764,-0.19633498913729003,0.17704052731647904,0.3811339249086891,0.06580265449192602,-0.21396602475005672,0.02773621542322314,-0.039291106626880304,0.05416500856775414,0.2979039584822622,-0.16868159024332716,0.4042777271502055,-0.4596137019499861,0.014436041619049935,-0.20516650097087374,-0.05512245904333646,-0.041084259286431904,0.0033519719398138036,-0.0807110296697921,0.15732366422254795,-0.08355632784780076,0.14097543595487508,-0.20509932554854304,-0.2601218315476759,-0.042924025768565424,0.18250277654596891,0.11454403011725357,-0.25931259828026,-0.016926070881787738,0.09434092880986766,-0.0706224859501625,-0.1057458355844352,0.14717152821601143,0.02116990117576701,0.04075250812337476,0.05449070428621235,-0.06597350222326452,-0.025732809885589382,-0.1526625903501296,-0.03504709226541289,0.10808062100241703,0.09505162091833486
471,16000.0,10000.0,3000.0,2000.0,2000.0,2000.0,2000.0,5000.0,3000.0,3000.0,0.0,0.0,-1.6374401519397819,2.7562771337736094,0.8958308749948499,0.6972632752998301,0.3291809768497409,-0.8573319357448214,-0.19989201911577953,-1.2340963785119228,-0.8584483503908563,-0.052556764252466526,1.2409457505745989,-0.3999965764022638,0.5944065249283197,0.7101824027337578,1.4424330053404908,-0.5551657023851282,0.5156443724695647,0.9522398572096962,-0.2693296556706504,0.33590561323123264,1.5111434003505606,1.3530910960353775,-0.29793152747705814,-0.38234896808923774,1.0304021908678596,-0.633220989937883,0.5539567108410618,0.6558313651755904,-0.9155689598861426,0.44026097197675923,0.6450326536199981,-0.1603309396312893,-0.07059499514695287,-0.11312495435361611,-0.3228999568586122,0.6448353203018835,-0.5869206484683307,0.5437834851463226,0.17583351888593615,-0.03553924349052616,-0.46765589871328994,-0.4402519323160283,0.33029441552743477,0.21281943742339154,0.15736977493949572,-0.6467610687129229,-0.1470874401767546,0.33855888961797675,-0.19314305292795617,-0.13244398303032648,-0.16547214675861532,0.034533739827099105,-0.2670409604270468,0.5786177953145433,0.072887325696369,-0.025508566702624653,0.18100118808952978,0.08235736594893552,0.0211974592860615,-0.187957492322139,0.9220051281865662,0.1383335965140043,-0.41724424214844513,0.2897690166979935,-0.05835776204302132,0.19221656891735447,-0.002427608206547173,-0.19886401726810365,-0.4881748347544553,-0.2383120797790689,-0.3555318760287579,-0.08412590381476143,0.4389021809803967,0.2526578249830898,0.18853925537671765,0.3310110392324245,0.23962518276169226,-0.14784957635962045,0.039884964283166326,-0.08168947923725685,0.2185143217193823,-0.010909783928461514,-0.052261175193225075,0.019088844811920563,-0.035455762031085136,0.03602329091981989,0.014206906620699887,0.27208380509879887,0.17112253062513305,0.4025312525715318,0.14654800913389332,-0.2027451473537546,-0.05662126466923695,0.23730658330543092,-0.049186537671664934,0.2689662570854033
472,6000.0,10000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.422635776289711,1.3904809885082299,1.8618318636485787,-0.25436146707551016,-1.6830826134455539,0.38986417308037236,0.18644416414090134,1.5275827486884626,0.4428156121636333,0.5212654449180242,0.06429051416939234,0.09253133965692892,0.4904491287719601,0.5616336384425732,0.027001968600497375,-0.4402988472009669,-0.030306516885528146,-0.3773544927116842,0.2650721124448621,-0.26392465045135793,0.8812852251138118,0.6338528735458796,-0.30424052734405077,0.7543226967339611,0.5897841075737972,0.6714360390843649,0.06738488421814161,-0.2508664070121609,0.051878717542774136,0.2194783532619451,0.054808692582648054,-1.0563883679277823,0.326752096907788,0.30188327736001425,-0.0931354486659088,-0.2320991853792185,0.010453537002748104,-0.4835357321539074,0.09610752301234184,-0.4801624082981744,-0.2181089695493294,-0.05930436539852474,0.09819665388745198,0.17141789967652804,0.08134002254525115,-0.64072914017732,-0.06669894108893908,-0.341521519944247,-0.16123008283124918,0.01072724819418269,0.4660076297989699,-0.5119182239730138,0.20035509241513738,0.18338124061757702,0.08361983588154048,-0.049468782392530414,0.052762070941571926,-0.10610312222696128,-0.06042133015511237,0.33214755231996096,-0.0659185725995247,-0.20819169047423247,0.21810388874862696,0.2249707322477428,-0.08295912056428262,0.10837543327045494,0.17003333296443396,0.06351712802126763,0.10232093141757435,0.12893791613385638,-0.2868107762089855,-0.1476684675711355,0.27792632480174057,-0.007599798871142506,0.15194561031556567,-0.14713964934282797,-0.26470557712539755,0.04038908959574372,-0.07788955686388353,0.0902051609862127,0.012593949132399172,0.29434032170307217,-0.19271282661915126,0.49311459474111646,-0.22921894583638724,-0.042256801423446864,-0.14419178236504365,0.18942150015951698,0.26101629543942567,-0.3230497973508357,0.05776738293006945,0.021857459284483762,-0.16782336787106433,0.0554848585766258,-0.18665909775642472,0.03296832259249127
473,23000.0,5000.0,2000.0,500.0,500.0,500.0,3000.0,2000.0,500.0,500.0,2000.0,2000.0,-2.096019015386968,0.7318645258999834,-0.2819865741644076,-0.30398000504165906,-1.2539447545846651,0.3172078999054195,-0.8331657889233945,0.16000615620581377,-0.622618693989141,-1.157031248519245,0.47604209541712705,1.1832947396510505,-0.43604331051729694,-1.3494738964372814,0.28854211129300344,1.2087586039177396,-0.39848992650468995,-0.49243168228292494,0.07680548551085377,-0.3851947664843041,0.5012918937307747,0.5031258564154517,0.23951483372255677,-0.35144190929122887,-0.4123890099499008,0.13494070357527918,-0.20330657018053025,-0.19780136840284465,0.3578659761943403,0.07997767599565477,-0.02534648308664774,-1.003608941887516,0.35116358713527446,0.4211318085365483,-0.2252036988438013,0.2613411617188611,0.30181158395842533,-0.14991091835806222,-0.07425713222670824,0.5210406971307455,-0.20405697943969534,-0.972213154714296,-0.36190193780950847,0.7908500586174726,0.09390409817450657,-0.4060082507541496,-0.032137145611678776,-0.24651525539271363,0.26414218076897006,-0.29797402715815796,-0.11298991405337902,0.177201405560737,0.29527724507326975,-0.052123866027226094,-0.16254374890486353,0.007349603916890666,0.036864053523783524,-0.0977771789855643,0.295958382722792,-0.0003716279911971407,0.27793988606355124,-0.21673045596038454,0.13128481697318845,0.06919497488788214,-0.380847555183413,-0.09098870233739914,-0.37474929760719744,0.3003540354147013,-0.08737916210646718,-0.09584496663050003,0.5797636816196328,0.20904893115656747,0.056370784380887454,0.06891938525917207,0.3519425329267382,0.11388383705219349,-0.6705042330112412,0.06675407785814853,0.36718745478565473,0.12494144670532621,-0.22551539524393593,-0.25208217001453903,0.1306390943254827,0.022980394671586246,0.032257714473749206,-0.0011401542144091868,-0.367164967214541,-0.06975476867426286,-0.16883982409589948,0.5066337674154512,0.6748207722810433,-0.09114362135714765,0.16353440702297692,0.0990607455121666,0.38663771926692464,0.22215812649090422
474,3000.0,13000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,-1.8741752164282064,0.6122905409791124,1.1561139211133944,0.6422634662429818,0.44215361387262647,0.24605114501519365,-1.2710804500879245,0.08254783023309584,-0.3642757209847498,-0.573781583860148,-1.3226542433961388,0.11722430881221588,-0.039051453197214356,-0.5576875770168747,-0.35584482200817946,0.7100719668886364,-0.004648795346624905,-0.7495883571010158,-0.34152733322664913,0.30860176306332116,-0.8374635227291406,-0.5747720132412866,0.504148163643156,-0.15759956611548595,0.5262503821557,0.037724355204353424,0.0796892699043638,-0.016038138107509436,0.6158061116699929,-0.17098745318243927,0.16974601146611945,0.38555576443330003,-0.07064924636362085,0.1256331803082851,-0.14652894200167418,0.4757206410518505,-0.44769867495565835,-0.8541221809211867,0.41383163175206455,-0.8253488688057921,0.09608654433998534,0.2877337652426851,-0.3721600084005113,0.3709221319016164,0.636705718645408,0.3678900634951205,-0.14595528946112868,0.09380505881782583,0.49378184888205,0.14597395868793459,-0.4225079732646642,-0.5002254078216952,-0.15212365401947167,0.1304117972629476,-0.29157581896826434,-0.07012474683332047,-0.4012358782353831,-0.4915847054531077,0.23977927781987368,-0.4055637929269176,-0.036833079115921645,-0.2893792261040392,0.12399423607107204,-0.4440189292335611,0.010413641466934642,0.2340492602835197,0.11153435429398266,0.05206557371352665,-0.22379763082312185,-0.08041473427751387,-0.2627669238697571,-0.03831509464008747,0.4228482300142493,-0.08986805048419168,-0.6258795258946329,-0.06124310896475483,0.016153661584375777,0.30568299099344126,0.07417600521916244,-0.17156246968600677,0.3028974469303622,-0.10956983934954631,0.35157954936446906,0.3121951672144273,-0.0509633951356561,0.03305900700791633,0.08568796013465589,0.35101459024253756,-0.0685892557904525,-0.0539259083448191,-0.3856173144611997,-0.10382129030072834,-0.1129346948960837,0.3269900285969684,-0.035531754416662585,-0.3585526926474021
475,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.7154833938575238,-0.41477135872769,-1.5849022690717165,0.022187546110446685,-1.3761333899583263,0.26499428236524014,0.8557464155432645,-0.08363186962410979,0.9163962375072229,0.6046280488517463,0.12638444960367984,-0.13292069013915475,0.7365693417890392,-0.03087900832454225,0.1676627816112977,0.35017912390361017,0.04533728861760185,0.33361316747335645,-0.3443854263964231,0.5564674970915111,0.04502915055837345,0.19798054069580276,-0.6788653228973432,0.3406916520416335,-0.26535447943652307,-0.045159776148753224,-0.6608037584872817,0.07862120480127893,-0.1154863955970585,-0.41544120481329955,-0.003412986767384402,-0.1556567857538623,-0.5895915662064207,-0.01222854002906293,0.3514262362586351,0.39277362821881145,0.20033812619798383,-0.3992807828782459,0.08413185466985856,-0.4587796377583393,-0.29442604798599126,0.22426309433526861,-0.09006100463488118,0.08660484159651863,-0.08626580696760296,0.20572721271157537,0.028428908070401257,0.00940694458494896,-0.146244970239129,-0.18625567656035935,-0.18599010196326066,0.21491842527316024,0.2535130761931703,-0.13289624746039755,0.16213674133629044,-0.10657601666550556,0.25401088024857665,0.08880225893931759,-0.0783793563705309,-0.06111994036624148,-0.07111968156577082,0.01162545021847267,0.1398593999601406,-0.08896207438406108,-0.1172510361484103,-0.08201312045369752,0.1369163376430268,0.11328723539259829,0.42592718247681544,-0.1366935236932846,-0.026683575969199586,-0.28173212263487607,-0.10878566140783527,-0.25186338060993463,0.09062534569104988,0.4096686572453763,-0.16157501553299314,0.2871619644657054,0.037097764670282356,-0.23058716752505665,-0.051811077937090666,-0.09563446139130358,0.17635747286239692,0.20716334671576508,-0.14383949458506703,-0.1732156399338476,0.07143373509943317,-0.02040396705529831,-0.06890122090089258,0.0580131802835755,0.04727893131597396,0.02011104979163115,-0.008673489755229134,-0.16264372905603344,-0.09397515028230229,-0.12752454048196663
