,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
371,6000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.2654251217715882,-0.8074137575090005,-0.646468620764578,-0.8159045793800682,1.51248177621338,0.5307516926994974,-0.7788844557154938,1.0998327607831304,-0.5399404945674049,0.34272440562694606,0.6325766959484553,0.06245768255559311,0.6381902534828839,-0.17930854242138236,0.0071465484852587,0.4763032391763976,-0.08912655764380385,0.3029929790831804,0.05015688229148544,-0.8949410783366043,-0.4776886969956767,0.2361029571597003,0.1367166666979893,0.3364462476401853,0.235082083902787,-0.5189287078215944,-0.5089648038967554,0.027127439710013884,-0.1968233168185587,0.47452828880824754,0.2513913145687002,0.3076421347433303,0.21498136071772292,-0.4262854766985051,0.15466510356589871,0.22867806092382997,-0.18152805611660816,0.23926354121464166,0.48330373072789967,-0.10248146465267187,-0.8781409499199447,0.5433968298217856,0.14512138062735866,-0.25096509840733483,-0.09620136892789737,0.09844726934747956,-0.19785378913077045,-0.12445149176300208,-0.08717962562214418,0.1113704646502723,0.04073262545309879,-0.4913593725091153,-0.025011504676416774,0.37216228380270466,0.10690342660262521,0.2533450061755094,0.0014681692950798623,-0.08196232736109482,-0.19859983207237777,0.36123202097262275,-0.2531677361890766,0.07107526468172143,-0.24100186692493167,0.20960260990415697,0.04191221963888761,-0.07670810774962698,-0.05623550785134891,-0.3169782228607117,-0.29402794252127074,-0.09903860138967147,-0.12861080200134525,-0.08429718697899179,0.06350489400521284,-0.00559614657324269,0.2784572984118949,-0.21403537498084332,-0.12061271843896341,-0.08692384442122676,0.13960407953665177,-0.10508550789649844,-0.08967687142618191,-0.1612132356186128,-0.07178148005139581,0.01500835809835408,0.10394905026418279,0.0054309047210628755,-0.05494556370095517,0.01789900876053326,0.08186020951002862,0.05358975935262059,0.09475566001215928,0.1689238749696458,-0.2454366874872999,0.07355554545990732,0.05529978992646681,0.157988210575991
372,8000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.075230998808425,-1.2065499396340424,0.5252498960931374,-0.518211570593294,0.6102661489782157,0.027907344339282093,-0.6092755840132935,-1.2932808305857462,-0.03924314145113795,2.2228872996058673,0.7536721714982395,0.005963054274331032,-0.9771196474193432,-0.7867330600405904,-0.23264915678474624,-0.8425254056591454,-0.5370897384530013,-0.11197451241774946,-0.035860003484850037,-0.39846498698572647,-0.011395316175040032,0.16699301710094316,-0.45353531135146385,0.3304021964557133,-0.1632562049188835,0.24177098956687912,-0.42014309518872456,-0.80998669531443,-0.09344684982851381,0.1755674405531963,0.04818552033467107,0.012207623035518497,-0.575491166531373,-0.27399087202169065,-0.7750411248207161,0.12988554239319255,0.22204564558091733,-0.13220091916407778,0.43514891457214283,0.06810821526869246,0.005223387456487319,-0.307045507458456,-0.028844330684013254,0.3059403252702326,0.02482642028872927,-0.3940824578265157,-0.22838617341563702,-0.29680727679511126,0.01659485828388721,0.2499542349525481,-0.1477165236414921,-0.5031630961332196,0.1988807540920726,0.5212443323721726,0.39247515215805845,-0.07877867737707679,0.22677475129170593,-0.44472230931588164,-0.09880919082317512,0.26459995024468497,0.01250957893052852,0.26702221173227403,0.21259876903892017,0.1950075097214654,-0.06600780100153984,0.40501991687515576,-0.03643769325048755,-0.3932361726970479,0.254025266780278,0.06940770246417419,0.059400175245869914,-0.2857635722954175,-0.07358454389375998,0.2165887761129055,-0.039069068503187226,0.05643056207719881,-0.027139478604134543,0.07302521489533988,0.011055809984563174,0.41853140623494645,-0.2802055115100311,-0.07047498274442998,-0.06761477282908225,-0.02560298516171774,0.4229289360279649,0.09329677555059585,0.15061227082014392,-0.3276668991113314,-0.16086019546448246,0.3564901638539562,-0.02263068773057028,0.14419394175579903,0.013116301071873983,-0.04990598220070532,0.1771222369373863,-0.1515841034677884
373,10000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,5000.0,2000.0,2000.0,2000.0,2000.0,1.1948329842243606,0.07445045728809477,0.20766464015660213,-0.24491911344599532,0.690664698000196,0.8996973004976191,0.9298203195081043,0.1668940631639232,-0.23403296836932272,-0.6075868248846721,-0.18810181966601883,-0.7406550292015105,0.0348080219253783,-0.11981813791910167,0.44100770925754174,0.32751290877903994,0.08721099455449176,0.047668464548722436,0.2653420291688569,0.03989819198558403,-0.13475920581806702,0.4270986828476773,-0.08747223759598183,0.06177760181068817,0.5424710240541409,0.8648293051304263,-0.08728316917953144,0.17624097502760572,0.13544405083424466,-0.10811733262056378,-0.01443390588908445,-0.5449581678786461,-0.3839511935949361,-0.6542419588092854,0.03845489020987613,-0.5576337343525094,0.2167008201546923,0.345516085915974,-0.9765618147353607,-0.5993763751814131,0.15883616539641507,0.6122518896339826,0.30476657322244616,0.14340173970697206,-0.41896141220939065,-0.24544010124219628,-0.07114301243661647,-0.21704233493149053,0.88375599686833,-0.34928443070640686,0.08447286739516528,-0.26893827217543115,0.12312689672203489,0.21443705411578523,-0.2854842291803639,0.2767647249947145,0.21940018246449575,0.14499889134466745,-0.0033114769545406304,0.05824631946719956,-0.043404404865170144,-0.04682969693497738,0.05733195985399823,-0.10595872083039533,0.14601960119696944,0.4992939214204532,-0.18234020201206513,-0.2685793325708099,0.03403405851792624,0.18310079842602392,0.36428054659683184,-0.045945440781408574,-0.0718977435841853,-0.017115081128725142,0.1668057689452747,-0.2161025052192761,-0.2547796064149699,-0.2597761874129229,-0.21907689429051963,0.028712638999295447,0.19151337580368788,-0.1547065298583265,0.1903923622811775,-0.1462819796953983,-0.22805452045914143,0.17617286699387116,0.36427236224180193,0.07983148698184593,0.06938179217223739,-0.010056266803514635,-0.23597879250566234,0.1362738968176402,0.04145297044154089,0.10051671919886732,-0.012077890864005793,-0.19167065272913325
374,21000.0,8000.0,5000.0,3000.0,2000.0,2000.0,3000.0,500.0,2000.0,2000.0,2000.0,2000.0,2.9201252726005236,-0.08650763063143718,1.1248664242020971,0.38526849698135435,0.05942890773426326,-0.20585686020316016,0.16278207403140382,0.3221992523338956,-0.47899902818170614,0.340050276490539,-0.21954202200430692,-0.5336435937634607,-0.7885762167281186,-0.16702383786861494,-0.06478246048496593,0.19295330351451048,0.20972747340622525,-0.2564622471396918,0.06685139587352833,-0.39075458899821036,-0.03976989125578175,-0.417165626892668,-0.40374393045333107,-0.11246711486828052,-0.3266547377439129,0.13903110743454494,-0.03742784519330645,0.7298251171948563,-0.10185877780854001,-0.3064504738552083,0.6747434259546867,-0.38654435643396234,-0.22826151726100521,0.03707862793264606,-0.41084607196337025,0.3781185908692918,-0.6304042801011088,-0.16479228797425655,-0.4038411835227836,0.019872122981846537,0.11168642325758478,0.07929433984860158,-0.38923259247870196,0.07262558843653096,0.40645882407105194,0.23994518037562043,0.10649061568172072,0.07211483636460203,-0.024914859083486635,0.31188498316222046,-0.14122794098807676,-0.04010863753291741,0.011498104040689775,-0.06108087964976623,-0.34849977436483515,-0.10222882733964603,-0.049284898751130034,0.27414473838506415,-0.09383300499492774,0.17920288068656468,-0.034863721359156344,0.33533679984834064,-0.17362580471624864,-0.18888615106664167,-0.2295545426912242,-0.3114828355013,0.13228819878307682,0.017536264106879817,0.09454046224776325,0.0720440672908702,0.24862993632051605,-0.1235910700874807,-0.33686701836017274,-0.2547247015708924,-0.02634890188954058,0.24141107033132134,0.08159813779729447,-0.08861997248729071,-0.1792963740418738,0.04943021226273242,-0.028735266706400423,0.08072721437322489,-0.21533532056473037,0.20470533626200502,0.03929913115262024,0.05007773814090737,0.11569466829999277,-0.05272540747522378,0.06237345033683494,0.14844360128542797,-0.10363965529540473,-0.02209702524925443,0.1364995452446229,-0.1876110112212045,0.009792241510874908,-0.14264207367560527
375,39000.0,8000.0,6000.0,3000.0,5000.0,16000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,3.223242340462218,0.5873262738752029,0.09653065324551335,-0.9684147270130837,-0.40985447045463924,-0.19745346438491365,-0.6492582914387904,-0.49804482370401226,0.14208440163693367,-0.2831602376191446,0.18962661175228004,0.25303427208462337,-0.0468745355566348,0.1932405130402555,-0.008309555423219957,0.1773794002980657,0.21324894777795658,-0.1537614742727291,0.049771191511157074,-0.04443648110412538,-0.1272149504220788,0.18524926025108665,0.2809769375893636,0.042851513431305846,-0.0860841218398011,0.0247403179527423,-0.2667605448544811,0.30210046603117735,0.17577979354434062,-0.23520902772714264,0.5225771898850263,-0.11697228759316214,-0.30298570087473975,0.09034065204401477,-0.242655359925445,-0.09634430053608899,-0.08387924629479711,0.18643169385374345,-0.10153984541192132,0.052221984100121396,0.19483015951864074,0.012732044806308204,0.11543448994395998,0.136556744524452,0.05124211631544266,0.12730271947512473,-0.0905634298946632,-0.2962839117379697,0.015661766986576803,0.017698510084840753,0.2664536088936528,-0.09277476756616436,0.13762327379364003,0.07972933608007865,0.01530922965802922,-0.18609223811609793,0.07741192470432132,0.40076968564207627,-0.1925145398865805,-0.14918765019423844,-0.24478605344570822,-0.16008387548560854,-0.29194402383585494,-0.1600625015451913,-0.07862172823572758,0.08980137388156056,0.2807800345235314,-0.12462934733327619,-0.002412428188527286,0.1458819661341522,-0.11959115564098072,0.05256190171365716,0.16741900080623218,0.04811770156917611,-0.1646508099202207,-0.07929359077331431,0.034360182692929515,0.27016729506094667,0.19049938206057176,0.08223112214237578,-0.18915305950526135,-0.18484476076790649,0.034070429054732634,0.09346018240866567,-0.09744432051238039,0.11139082756990765,-0.18732782694169636,-0.2603123602136125,-0.13319605989796052,-0.04146688712840927,0.09870364933043105,0.08178576583181396,0.021139627535869274,-0.18566570811548716,0.0804000114446636,0.08571041476531509
376,5000.0,500.0,500.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,0.7800290852389081,0.6915839462015126,-0.36484878635606044,-0.2925571927277963,0.07908739291207359,-0.3944684237158684,1.5247141198604066,0.5043083348792685,1.1585357972787826,-0.6978485225838009,0.3833555736126994,-0.7235589934057945,-0.1239200346888846,-0.283634083091581,-1.076851045211532,0.3309874834345384,-0.7318413256251665,0.4505994395163957,0.5256075645160163,1.1554965860518605,-0.949823519385624,0.5745452365793368,-0.16756747187524199,-1.178644305378475,0.01766855829185559,0.585548440304234,0.37695791936965284,0.030260012119913037,-0.15991343402980807,0.22639546633382035,-0.2947807565368928,-0.8229807995351426,-0.40669196533085045,0.46480832024558005,0.535049708946264,0.10028708090577523,-0.15653460502711233,0.12130080499658545,0.34234522730148564,0.017356295865463455,-0.015969592923619897,0.03046722496648991,0.18866544825000126,-0.06954500203513282,0.4630185109069763,-0.4579160261745444,0.007811670415845075,0.8649805895982949,-0.48152105656000505,0.19387321901422122,-0.194562978073095,0.4109475835722686,0.28369114375633314,-0.2873364388852376,0.021085134106826088,-0.02957811060189617,-0.09378220980430896,-0.32389373282608674,0.55277426814172,-0.3779743331026914,0.20386761075386275,-0.09703304448806271,0.14091093855700557,0.21563724354734046,0.13066739086227172,-0.2653031879258872,0.20463947814574193,0.444426021697614,-0.11623239879205041,-0.19202757502175324,0.38952429362648594,-0.24796981335672275,-0.017402735037938336,-0.23505133232826084,0.2487915524772428,0.05897493220186551,0.07286566823961173,0.17141086954941445,-0.027341334101199242,0.025521479398336717,0.0523541344883602,0.13226264133309515,-0.17393156114678043,-0.2647657169442127,0.08941020653182778,-0.2664060600487228,0.4039078479403749,-0.021545047765086568,-0.16272521891454106,-0.08226815633319079,-0.1253653341853154,0.18959523224494634,0.17757937256952153,-0.12105347959734984,-0.0563622458999941,-0.020019774878476997
377,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.1397588678059978,-0.7373301518802846,-1.3575527503758538,-1.314453523363197,-1.4260624503242785,0.35957667820426503,0.300693065424753,-1.0799744817663672,-0.5035474199825363,0.35243056981773174,1.3359034171074484,0.20888587935848027,-0.3154969230745435,-0.31077762460186126,0.05842120270536089,0.025909780280487266,0.30323342801231606,-0.26713939086183075,-0.02749928598913675,-0.06681977099589656,-0.03663445444208387,-0.6513705220729153,-0.2817411861395051,0.13962519623118402,-0.27562668363645104,-0.5208028082267214,0.16165316341953245,-0.5020927172702084,0.006972450171733101,0.19228063124806913,-0.7095478579078183,-0.07976688157073378,-0.35098612289559905,-0.324963742582492,0.15328883806177057,-0.3781544671946404,0.3326976496466266,0.03214333803191581,-0.27553021650600346,-0.29816478154728454,-0.25604945830601167,0.1545147700981302,-0.27104427704166234,0.21891814234864504,0.3863720740061789,0.46924557484345353,-0.11445930880092017,-0.5824458226001353,-0.2214223698495329,-0.3999204592151779,0.10131031454386384,0.6618518502987205,0.6634803172704106,0.19405204707975773,0.11994588131890838,0.12643049076913662,-0.44431743378038846,-0.1478048604597542,0.13545445265779343,-0.11288193870408483,-0.2552854459750976,0.44063587942215393,-0.32752617180152555,0.09716380416340949,-0.32910561263795624,-0.04661250869375219,0.1770848738610536,0.23148475684867337,0.4394536109862142,0.07086522807566083,-0.03356766580338064,-0.007180233625750248,0.17232530608876828,-0.10976994974210225,0.12379023979111248,-0.09229996985268009,0.5836141227188923,-0.02866972091316313,0.27329000586980673,-0.21125303823041228,-0.08344328508821171,-0.11289316974405315,-0.2379530066600507,0.22882501362371077,0.2424124216473697,-0.1124402362111666,-0.13530345914062733,0.20913469535613594,0.09272700531678844,-0.20685150867980368,0.015463636057981954,0.18678653109357415,-0.0907299275761907,-0.06716799454248543,0.13449367622582462,-0.1112667677057444
378,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,-0.5195164846387414,1.432283309795204,0.03345679361091376,1.6599258997700896,-0.10609507926068193,1.3297350741103529,-0.33858656365258943,-1.019122568655436,-1.3000907098960628,0.31536862161984114,-0.9816658587441985,0.4111589206701489,-0.8035973129301215,-0.10770138805280832,-0.9674633996870169,1.0721342055965521,0.6273459992118775,0.8347512364905337,-0.16025677784260145,-0.17454253839013056,-0.5491475326437065,1.4517412024727028,0.10635670335272987,1.3921290975812348,-0.5456167501756317,0.34718944275905667,0.3864450462495442,0.2872597478696556,0.08480050326219465,-0.8829343181961263,-0.6619822101840618,0.7774681593915554,1.1797328960804399,1.2894562989674572,-0.3543742546823823,-0.3354436579871975,-0.028812074253079058,0.6064514581756172,0.12397700998278391,0.9375098601670965,0.24120414472283833,-0.18807532297554466,-0.5231787296523224,0.400522328359077,-0.2451615927695205,0.3925405345371337,0.640434088950779,-0.6536961573436506,1.0726524877731214,-0.5679649003475298,0.8218005966330316,-0.3094049006881296,0.3542844012402839,1.8756758467284989,0.043680716085122244,-0.5854936511823072,1.5560790255496837,0.44844827800783477,0.5511655778425946,-0.6092443171348383,0.44239750732532757,-0.0971564260419093,0.324987205272141,-0.28069480699219845,-0.24406006435400307,-0.8923395854573243,-0.9001906331662742,0.12439992876874642,-0.6528065560275376,-0.027328235504358717,0.9456461064165398,-0.24275506351272239,-0.38158049190658305,0.11858466341833346,0.29553126001325947,-0.07564065946275693,1.2720855615821194,0.27678440327778536,0.16640942920049298,-0.20036092726505003,-0.4316099594399463,0.8848141533908795,0.28711446047557154,-0.06910665001812623,0.28851096960065226,-0.06460123637262156,0.23955188044272754,0.15078792541935054,-0.28200629064246774,-0.45466588690208865,-0.03202282358144106,-0.03840782852438521,0.2863715723780167,-0.1148628701575297,-0.22946055827694062,-0.023516610305349964
379,5000.0,5000.0,11000.0,5000.0,5000.0,5000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,3.2809535631436666,0.5799532047388125,-0.04374172893409659,-0.9773389631331552,-0.3383765501734893,-0.3065213330654823,-0.7799372648043589,-0.3535125097447244,0.09944225502089185,-0.24382260866034336,0.21362185712952295,0.49077125574201935,0.08840483368426612,-0.08197315736799597,0.09871175703119499,-0.1338583511534945,-0.017598078710702948,-0.17404144190675247,0.07715940514431957,0.3493100048553811,0.11483661153470928,-0.21251687139755415,0.16315432881611344,-0.021872555336429685,0.012728276655209146,0.008798776615661958,-0.1261498890351324,0.12552754286624954,0.03298339265286182,-0.33674796927002654,-0.053112950542000215,-0.14643885216285749,-0.3162639839616855,-0.046645901488209,-0.13836245566532399,0.03366836389158299,-0.017449646443447774,0.01790812464156736,0.13868804537479038,-0.22283909818298736,0.3137018096072354,-0.4339638355215378,-0.2102798657337508,0.04888681337436782,0.04220643451889693,0.1674381976986166,0.0031123837254217494,-0.28286546807057855,-0.04161303987552461,-0.23010137501383868,0.3107812900136213,0.043507414648011826,0.03642810778972543,0.15552900585800858,0.027250052097713306,-0.36952392270467316,-0.1868337194467605,0.4919253334254989,-0.004531585877553286,-0.13706417982241745,-0.0493687934516917,-0.13962366367166654,-0.12024505515015177,-0.23660558385616437,-0.030949192718237598,-0.039836189943087304,-0.02577412812150189,-0.0005570434794445286,-0.21039599225370303,0.09996015251110763,0.016775916196346847,-0.04772929447492978,0.018946033802284965,-0.09389595675582671,-0.07830108425689015,0.07567855504699605,-0.1499976981202458,0.03266468172492608,0.02033702437318025,-0.06609438303958202,-0.15458402180389233,-0.12880116917668907,0.08953682724665779,-0.00017760356809594935,-0.006403534517553002,0.007923803341894022,-0.19253033855074622,-0.04787120413651805,0.09362116576214352,-0.004931381433726102,-0.06308161701844014,-0.13302536441603127,0.08750742610230744,-0.06937675447825684,0.027843701940440765,0.0920188452424931
380,2000.0,8000.0,2000.0,500.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,-1.5126920562509334,2.1968985904673937,0.11704147926783462,0.3177158158500525,-0.008203052149172893,-1.4415359581411535,-0.09398382608513095,0.5002971287386171,0.5231097987656644,0.1119219919257758,-0.7588768998183442,-0.011286110299264894,-1.1061790047033382,0.13806621680090295,-0.34777316440450795,-1.027816510483171,1.7826336723877536,0.360616771132488,0.3456169259585065,0.5670955122586133,-0.8435766621169736,-0.007213725589329749,0.10099524915857012,0.5957948588421743,0.6320064845988235,-0.139197946017023,-0.8218567183861344,-0.2773782972600917,0.019749453015666985,-0.5839700307525639,0.6269204573380733,-0.0396885481863889,-0.39835116174864166,-0.3898069077886563,0.25424113804322096,-0.3502426150064392,0.8052572593002664,-0.013192149450668407,0.19693679792728364,0.2532798679041206,0.011192132157286956,0.05747663186115937,0.12566919029206752,-0.058837332654277485,-0.307616945496027,0.02052501886374716,-0.15245607561827,-0.13075340588255524,0.13704699767602788,0.28248543727762937,0.2761468511313039,0.02872935691135491,0.24050185679972108,-0.3041469989917791,-0.15751197758084057,-0.0274393733684983,0.7775309186363769,-0.1977902331990019,0.4052282850494017,-0.2675154772637498,-0.12431401500762657,-0.16643410849280166,0.27362932507749993,-0.3911602438728112,0.06285218461453147,-0.2270506258054984,0.01608691799708441,-0.5492496351431444,0.08310864393920195,0.510539996773004,0.2307740352056601,0.17699798974758726,-0.09926852936719831,0.4321776741494395,-0.41620605767109803,0.08957419750530599,-0.07499771024295551,0.18876882067625841,0.28118571150188115,0.006133935125549998,-0.07065546223553587,-0.2251801063364036,0.0016890944631782522,0.28019490700844357,-0.2504440277817606,0.3696376285218433,0.2406094599140062,-0.05111194679848692,0.2653547203010132,0.2868949074307709,0.3043004459614996,0.18731392582253464,0.06247049727770814,0.2993490786850036,0.25970238724887634,-0.167219454909983
381,2000.0,2000.0,500.0,2000.0,2000.0,500.0,2000.0,0.0,0.0,0.0,0.0,0.0,-0.7454964631017625,1.1701853309908998,-0.6771120638034066,0.9739631299469279,1.2697450799388919,0.5367231128835231,0.19039879645826152,0.05967586244858455,-0.1793994466092075,-0.3705549605906606,1.666835668814565,-1.0730744370736853,1.6300176307248542,-0.6534952801396582,0.06385017916302148,0.10435180403941942,0.7908623831180438,-0.354525287911203,1.099150732678765,0.356003649552097,-0.8938765830612553,-0.2797013420204701,0.4277588242568634,-1.0659425644409881,-0.4356709848135062,0.11419605375655931,0.6609675963103414,-0.020225201673759057,-0.5416659439124033,-0.04761062578785653,-0.10988819707016347,1.1632552636868958,-0.7521041009716602,-0.1052989947402431,0.05478668017814615,0.05748005552926187,-0.09924166357261546,-0.8337333336104743,0.4298368409778891,-0.5005294708010533,0.8194401038800841,-0.7599990350436349,0.8157629745634041,0.32126920694065203,0.6277060229155496,0.24081478708916915,-0.054681541354770234,0.0877801214215397,0.149174998230415,0.5762492409570033,-0.8664213375899406,-0.18123976528488375,0.31670634955974925,-0.1415808954291436,0.47691690611509757,0.05485621033088854,0.840665405064165,0.18759072978923558,-0.6062831446293528,0.8505059945732006,-0.22455952149674063,0.8396287346125731,-0.15047688696533687,0.7200948489417103,-0.09439365598065215,-0.24927841271223125,-0.477120170492486,-0.5833178552267035,-0.08150413171462659,-0.07828145123349085,0.2091608697009575,-0.3683356703751585,-0.557887338658147,-0.016593490619142042,-0.054378903497281195,-0.13831079288280712,0.1109316468171898,0.24121938906905954,-0.013111861115546937,0.733579884087187,-0.36045607863729234,0.18552317690678413,0.08969787435037013,-0.2471498047772102,0.13904812614520076,-0.6126449013845159,-0.03927581472599648,-0.5183259511204116,0.18616980835015953,-0.020891568445788336,-0.1554058055355076,0.2011288610725799,-0.030681470375804078,0.1336966587597476,0.43550039978439303,0.09839020013165589
382,2000.0,3000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,-0.7551446359751808,1.9528291577545964,0.11238081598377613,0.547507310297226,-0.34369559902548785,-1.6693124140472377,0.08812888510013256,0.18183159043441402,-0.9777001625972237,-0.06176484857538615,-0.7275795364239557,0.04305137958090716,-0.8664424665487388,0.2810062931247725,-0.5674917724948277,-0.3239201584691997,1.4090799743712223,0.8954028136927297,0.7267436195468786,0.10246879872826485,-1.1349074017836887,-0.11073715946803342,-0.02793515358357066,0.05956683366505682,0.4668386413067577,-0.1703960662364046,-0.614139110328622,-0.5654652125795602,0.632439394879178,-0.3097989837005926,0.18848390202321166,0.06737914817749717,0.05977099697433097,-0.10786546422395332,0.8947033487984033,0.57038142349228,0.4573834965277041,-0.25423622438318266,-0.33349687382415955,0.08645349041972514,0.03408872814455235,0.2871071698827497,-0.1815164341485324,0.3589702228182158,0.08792639670678185,0.16023989993340002,-0.04254780974094062,0.3215231009168011,0.07875537328884646,0.07933287625918099,-0.19579567134628978,-0.053493433693614006,0.3510149127304918,0.16799278650511862,-0.12363728341958743,-0.14053448863013393,0.16279510733391453,0.30763034212275325,-0.04330787121257027,0.27203151751946414,-0.07385699936417509,0.17692826412684898,-0.23792674851732454,-0.24688529956128025,-0.20489752932141866,0.8213061040192037,-0.04213386600246849,0.08972878010071243,-0.030495949938090253,-0.04157810367761547,-0.23423875584503878,0.5280913913415973,0.5387335957345161,-0.0023278211694445963,-0.1434905371083958,-0.36601423748075124,-0.015241782612403368,0.08200424487979008,0.2561993446112209,0.32533518663451294,-0.255197619102188,0.22661379522763844,0.07110441544778506,0.05598303280238796,-0.2850100771291647,-0.031224525123432025,-0.015382198751881366,-0.32343111583093576,-0.19898328112777144,-0.1971975983954581,0.0662257800953713,-0.07695602845518258,-0.24465947856293152,-0.15060351474259925,-0.0833881801045595,0.24492834334036426
383,56000.0,103000.0,35000.0,29000.0,19000.0,11000.0,8000.0,8000.0,6000.0,5000.0,3000.0,2000.0,0.11158682626461598,0.22199269607256855,-0.4928581189516388,1.2834432279086274,-1.182205046370562,1.5015821733673476,0.8163621117656087,0.36944833457793913,-0.412696288408535,-0.2006324957128561,0.4317331409882631,-0.4760170667265923,-0.3904661048599824,0.8368427943237322,0.27103002093882655,-0.6132335569347518,-0.19028999497478813,-0.027623565563232012,-0.32205346981983896,-0.5821469704363558,0.3857903605163194,-0.03523382231088893,-0.2721650465974944,0.02227480178000511,0.29923826732032777,-0.10488937707818705,-0.0476751285982955,-0.4685306870189193,-0.29157355405635776,-0.5817110284486149,0.5765739715654645,0.2686912047997876,0.36399879140045566,-0.22317297432437336,0.16292023041078965,0.14915782129756497,0.12393933324188164,0.030754496539774696,-0.29190464683629347,0.13761490248740987,0.4595309801938031,0.8252699934735259,-0.12166968272219739,-0.20448802823329335,0.3048342432166885,0.09046202876807767,0.25074799129889674,0.22560478358066374,-0.1702932515255052,-0.554020954819374,-0.11495290909802731,-0.24427284714819716,0.19849167376743923,0.21327470037510998,0.18154789387738182,-0.5255232196742268,0.48322824936660635,0.7449741378921635,-0.7055527369490687,-0.10557775467810133,-0.23966022450816618,-0.4256630994240246,0.11383123492734833,-0.25570466798137065,-0.6340833829139942,-0.5372083864105446,0.28804515797772234,0.6441387086663452,0.04124864322620409,0.27521213098840547,0.44110285290454304,0.2354034932090949,-0.13541205569529902,0.35839868401808384,0.4862881280603466,-0.15111345572481868,-0.32531395414460146,0.2234434956755455,-0.1926941165430821,-0.4077623177551555,-0.12874282589286992,0.3712149718480515,-0.3756111157380471,-0.18611493250270555,-0.10762788824884563,-0.13932712448126616,-0.03588872519018107,0.27967075240784955,-0.03192054931076699,-0.283122559253788,0.4122834933474086,-0.13878380590772577,0.09131350032510338,-0.40180196905558996,0.04234438922687761,0.030102440918451812
