,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
181,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.1259062310773207,1.4384200632308903,0.7848019157169628,2.090416231478549,-0.021763471436150227,-0.5876908660934312,-0.9299694092434441,0.06799927103945484,-0.3643528752258577,-0.27803479267290593,0.14501413517999592,-0.8271824751020437,0.22886359531673645,-0.27201031203539494,-0.6232174497044445,-0.9264702868353909,0.21487696158435843,-0.5328523640922547,-0.48863486726170885,0.5242366739283151,0.09051058035273321,0.4552087110642992,-0.4011045234528502,-0.1778230891552716,0.27053634810034766,0.24385890671132626,-0.20896910276187386,-0.2110544107872877,0.07895784183440337,-0.03991440607174684,-0.4545606879867924,-0.3714650137528764,0.04391914889996964,0.1389123469021092,0.09129557414147105,0.09048597689017455,-0.1663461140718457,-0.1441430635965966,0.25339390657949795,-0.09757740415464372,-0.25725228679626355,-0.21203194833844163,0.30760623626376404,0.6849602833602353,-0.7952403888524725,0.17919157923907805,0.3763259648229516,-0.675455746017226,0.4389052557910683,-0.066164802525702,0.21187531393274484,0.3304659108899876,0.17351862649977054,-0.3932025131126295,-0.20432883692147422,-0.2541347532395228,0.42924931701092167,-0.4229510273965672,0.15163542976015806,0.05856183774682874,-0.2663146929823661,-0.20548108136604146,0.047910437099381836,-0.15722021650646223,0.18202568772010666,-0.24252791393291895,-0.29871184034151294,-0.07971625639341036,-0.28599109135791984,0.3547335659847208,-0.2726679319587344,0.0006017150534298285,-0.010554548850862105,-0.09950176092763786,0.04574185917336873,-0.11689545833052396,0.2527093672201096,0.22644788812683714,-0.34517022082766907,-0.31976465173693924,0.04310335206832876,0.12486614791306662,-0.04872419134629345,-0.277360050328226,-0.12469386536433372,-0.23327991862712422,-0.32337969016206775,-0.12782881181726008,-0.1063344522307244,-0.028906735216667517,-0.15917564951862004,0.31515300031978793,0.2490306276091207,-0.13250181826136678,0.011155518824619124,0.29918718331668015
182,16000.0,16000.0,3000.0,3000.0,5000.0,2000.0,3000.0,3000.0,2000.0,2000.0,500.0,2000.0,-0.7503858671481018,-0.4231454809396354,-1.1192793822708575,-0.8001006370291399,1.8689654484229943,-0.07236544861019761,0.3034267333108779,-0.3627906734433079,-0.38021474479336664,0.829540045944556,-0.276180962729014,0.569894229823263,0.0432957093426898,-0.08086827917791142,-0.6925311416547932,-0.8956370034654697,0.33409773372380924,0.8542957372682441,-0.8951655689736485,-0.08118575416467069,-0.04386441076600779,-0.5734320039105267,-0.9522089615314002,0.5889672870706862,-0.0543566102110771,0.6594550490433979,-0.2642028811130967,0.9703865367465039,-0.6710471220340393,-0.010122540357517227,0.2643703346454776,0.03589963746243861,0.601506813341729,-0.10514112186847492,0.04274677752587303,-0.2721170747755057,-0.42898652463812575,-0.04851685617909056,-0.3391408249181324,-0.5101414558003557,0.12817287061917865,-0.531876854880205,0.13330154477686892,-0.011741030512831693,-0.2461127431080588,-0.13426174493611698,-0.09904661830231064,0.18888844433948573,-0.09349318699163905,0.5030599468876008,0.7535008402747689,-0.07765307049136402,-0.10491053760868199,0.10458725508777594,0.38075074608041193,-0.2643274040230109,0.27509431565944303,0.031235014471658204,-0.08486711347075525,-0.29783849480739416,-0.01038737918132571,-0.5458511514760487,-0.3074702262537507,-0.07372772773862535,0.33824586068739654,-0.28102537755558804,-0.11117238435373782,-0.013060402768339238,-0.24333061508586293,0.09668001358902914,0.27734199868239995,-0.07465488148978631,0.2067344424610846,-0.16945946888472013,-0.2482047031451742,0.11680147778253995,0.13229910466494194,-0.39504644907705444,0.25543619705045906,0.28566899460989187,0.3570477000172885,-0.12921652743802922,-0.15759994861525498,0.17262705867054162,-0.07723132947685958,-0.12591198628646252,0.05000944260837339,0.056770086365113576,0.20763701786266134,-0.521592070106915,0.07402157202912417,0.10057544304770105,0.16415591258461212,-0.22443500972562244,-0.39183195446594354,-0.08142850556981908
183,10000.0,3000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,0.7555182732347551,0.23052627147761398,-1.3062257895824776,-1.206655019928789,0.25236499356524783,0.8301560303717563,-1.4016658297395204,0.41574587152049236,1.2622378399869008,1.1690383183193847,-0.08543957041348817,-0.5377436625233819,-0.30675350967293674,-0.7860127924269581,0.20588658849914102,0.5486756643830651,0.2944934146915803,0.22621021921286552,-0.8225687685380284,-0.4238270316666527,0.513380711120753,-0.4191004892399907,0.1406174944079333,0.13139874666506213,0.15938503362379963,-0.6177047311369828,0.08672266039400325,0.08595683787443123,0.21596835086712018,-0.12970386668916328,-0.4114796467449246,0.11523167990664471,0.24232803573611175,0.15578664254818658,-0.028431296783785396,-0.05889453694088746,-0.17617322704463165,0.39802154444965615,-0.34513796283653886,0.010784773384447907,0.19535814358069997,-0.023624677676149067,-0.18985540714842414,0.009932983206002343,-0.05300747289050304,0.17661952525709412,0.04380398528016435,0.45420404356388605,-0.018803595975088235,-0.2340774945629238,-0.4480846429758969,-0.08008314079317905,-0.11800559466678595,0.20397987338131054,0.17575190989854347,-0.02679428432868728,-0.007829164104935282,0.04583933165041147,0.15756696389892177,-0.05412579411258753,-0.04575660258338551,-0.07573495752286273,0.31432842745956546,0.07204065645302624,0.11278011503960292,-0.056165603104027816,0.1959592796634315,0.04744194887187022,-0.030470218379981862,0.22438895441793666,-0.0073085663616728235,0.22457877999414386,-0.23522087826515375,-0.02185917889871533,-0.0966848071420091,0.06787201136887075,0.10745323452021732,-0.03363363966058973,0.25375334479766903,-0.17114799071989423,-0.07336014078993226,0.0776888289469226,-0.0773278870100331,-0.130813987862085,0.2400049422731462,-0.12463979088826899,0.16621435119482,0.20293399974880283,0.043416087339992505,-0.09524165474634179,0.24295367917034233,-0.06421582803274921,-0.19224500737309175,-0.49872803801991955,0.27289050951832855,0.03631781028739477
184,19000.0,6000.0,8000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,-1.7568505053383723,-0.692009429097043,-0.17222066804125685,-0.3961164387769404,-0.07840928474720324,0.7513443877483005,-1.2673422917247497,-2.1596290094717556,0.22742021756504843,0.9238603140629977,-0.10723351063110978,0.10361288036798597,-0.06609339156334385,0.19541709726332832,-0.6504055190111744,-0.15538313643527518,0.6116560507762505,-1.1493473299000339,-0.04392730973811834,0.21864387113454473,-0.09365897610810224,0.0952014892036383,-0.2383054889192948,-0.4336936427648378,0.017077095291449216,-0.23483249536899153,-0.03515191329106863,0.04823251178108657,-0.1782577514684027,-0.3042862196326821,-0.19419394542551058,-0.222927938283252,0.7523268694274421,-0.4020668998566455,0.2259287264305512,-0.12480075603103834,-0.12963119661712333,-0.05087429910960125,0.4019815719536167,-0.3282155788809672,0.4277590852405652,0.006988125547173325,0.48512252941990813,0.3242510866237221,0.2281380898991152,-0.4972287514379755,0.09297179792791233,-0.08150690479681423,-0.09927078970937522,-0.1826743787674361,0.15953727587308292,0.10196569429817845,-0.3258535920275029,0.9787991213466699,0.1804355885332443,0.21849321995118356,-0.1528834205215758,0.15044026231306765,-0.36739193790064356,-0.15223736513581806,-0.013080350155579958,0.14195552727616378,0.07007122673035047,0.19096435641664228,0.10927230079568949,-0.11059698240781554,0.05281521462714561,0.1727866886169637,-0.12531633952080082,0.10354860473056851,0.019743606422090724,-0.17771344981546666,-0.4183431363535719,-0.2935459247558951,0.2367910394174372,-0.3465450463168391,-0.19744861161956342,0.415162078295075,0.46500601897072796,-0.29849014701485266,-0.10247712424233762,0.2674962804901605,0.03457146136108798,-0.38017896022077924,0.18759617436862439,0.4745218146433429,-0.23097388037558955,0.24350091251671957,0.1589586313711112,-0.17280217975475406,-0.1416596221674859,0.09421215749952119,-0.10182474734910209,-0.05833674286207374,-0.08916774673121167,0.06105375544748901
185,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.40439189031729206,1.5456234168876006,-0.10878119579775146,0.7336735277672107,-1.785552687442658,-1.227616290084271,-0.09257955710557551,-0.1889121924818209,-0.23734255094543372,0.8517295818252358,0.5676088984705981,0.9394671417566253,0.5131907622106853,-0.6880392814644254,-0.18905643280731588,-0.09602633923684908,-0.7135195070303689,0.5068492761056212,-0.5439335053665042,0.10789402617574882,-0.7108383170949188,0.021845079831437148,-0.441042214531059,-0.35588999661047704,0.5951524957724803,0.2728845010642767,-0.4803858221825956,0.11647938112854614,0.2215867533018871,0.05923441490625967,0.10163439909278389,0.14007888943055652,-0.4261796175869412,0.8249631297657655,-0.2880862969853395,0.2753969709586349,0.5040885266906784,-0.12681609967278804,0.44737581876461835,-0.3933429262887378,-0.06962532206801733,0.10772495055228343,-0.18298689261768525,-0.1225222913805502,-0.08950388550838713,0.15320446037945767,0.04393085043900708,-0.47098961819032265,-0.09655222418399556,-0.4420184189054964,0.14795016166078231,0.06566860764333352,0.025038870432892563,0.30677127783490693,-0.39173955054723325,-0.6787323300541055,-0.026166297668733247,-0.17271991685538132,0.34421013923731913,-0.3337547598900584,0.03838831507617289,0.2666430164627778,-0.00675369833051634,0.00014739091611200742,-0.580170456466083,0.03477371236840864,0.07128867682718586,0.11224329115219357,-0.3999998073075427,-0.08545000881198767,-0.08340691034247447,0.21726936749028367,-0.33967646646587224,0.420937046011424,-0.11112043534096769,0.3173270183799911,-0.1963133844480519,-0.23716585648319177,0.14372537054534856,0.3951729765708932,-0.20758060955875518,-0.2814920083138117,0.10648326876363808,-0.24159731117512998,-0.1199261604346055,-0.0968732706605533,0.15686385015645196,0.4635833016179045,-0.20861022109399568,-0.2801585145638435,-0.08135841900250192,0.21437489339914534,-0.0012958712372690706,0.33703749699221236,-0.046109794863483884,-0.017564716185425294
186,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,-1.0100246108834599,-1.0623627969292122,-0.820109082795185,-1.0897460286922178,-1.9558716818738795,0.8147523273069301,0.4361153593039753,-0.14450927919913414,0.03395426331198287,-0.1688394089894764,-0.03168683963717255,0.014131104119190758,0.7316149758234836,0.12715238379139193,-0.08334610145164163,-0.37147552441154313,-0.4393044715308407,-0.257092275272311,0.26316402715266174,-0.36358046519484455,0.5215761369631187,-0.21013151918472242,-0.15794581797422408,-0.41046898599955106,-0.06046643183307731,-0.013777557787988913,0.30648072039730617,0.006797797749451447,0.3595329275685161,-0.047094205141868836,0.19058915146868252,0.07180987891688716,0.11043509698252225,0.08132348676996375,-0.005184507922819852,-0.3318101794314314,-0.12064395552173826,0.00848491256159497,0.26161160459695704,-0.0905235502417433,0.069623039445431,-0.5456425511631271,0.07432419295113057,0.31185720583339144,-0.2550597272591697,-0.004452471880963876,-0.31357442136062574,0.16648484227017366,-0.08628765318338469,-0.075904672026349,-0.15553363230016715,-0.3681315045466549,-0.006848051227061945,-0.08614107602686895,-0.2905243104859395,0.09375434544357304,-0.116284280810735,0.10930411900872292,0.268360352108843,0.11023316409863239,-0.1478141885671063,-0.0029521475095424738,-0.12698839680479296,0.18287646867452845,-0.018060854401550048,-0.010793740960173725,0.010118319338275325,-0.14783510110937406,0.3192319464905444,0.2765914146936928,0.18002480763064949,0.1484743406076791,-0.08983167465606623,-0.10180302847708099,-0.05500161928561086,-0.0765612129659125,0.36984355017827414,-0.04647544289796474,-0.10748364791776284,0.044567416092588776,-0.0761794689316459,0.1566941370372783,-0.10459337985009576,-0.10123117679442901,0.20902252899037277,-0.1803671751644912,-0.01907549566417167,-0.2044358792183098,-0.051933689955920556,-0.12738043935991025,0.0894226990237543,0.09294901002292262,0.1674854929547099,-0.11631208911745439,0.15566233689308348,-0.07163738332384381
187,53000.0,11000.0,3000.0,2000.0,3000.0,15000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,3.2073512473805814,-0.980544504496673,1.5720464132543095,-0.4564692469853425,-0.1916934739096036,0.3167815985520504,0.1109536897245396,0.07562681701477844,-0.3618939549961491,-0.1847607353737231,-0.1629307939852581,0.21144617373102595,-0.38345441928755736,-0.11820811994339026,-0.11003017355740267,-0.12484209159756422,-0.03499673583598662,-0.02269148348422304,0.15070768360218206,0.1862906459274183,-0.21206053639830647,-0.10847675026627072,-0.16273857974360326,0.28692032963216735,0.20830294402499608,-0.15457919805923667,0.11391394446217126,0.19230293441136803,0.029622091590391298,0.2109617343677645,0.09781480935578125,0.19032423862404577,-0.25223093936043767,-0.2069382362965292,0.12920766771464734,0.15364362853984737,0.19072007643764774,0.03616057609372676,-0.10436426091220664,-0.007404264807024589,0.08373027151219425,0.11098293229943157,0.03974245287424532,0.05462137860920784,0.03605896564470035,0.10926428281522353,0.11802973589587494,-0.09907662024662307,-0.051835219643703655,-0.04786662303115387,0.07076572933803844,0.13789572383423593,0.0008843629450294994,-0.10623376055328912,-0.039220686526325,0.058455718962841886,-0.08505776079134802,0.15293394970444274,0.020554911820415658,0.040685997994002236,-0.039935300989579633,-0.06573832741385474,-0.013922657452423834,-0.0006747769844290514,0.06568830309330617,-0.02052204592576664,-0.13649785947708834,-0.09351123346319251,0.0993495536826692,-0.027557376313141292,-0.11431944723626303,-0.07924123277918464,-0.10697752023048337,-0.13787534538783028,-0.013509961948447197,0.006747352438207549,-0.0372903774746681,0.10911213389812564,-0.00048175814473243073,-0.042076827840573844,0.10724395273375865,-0.07133367037191185,0.0070916048849571,0.003337391111916674,0.028489404455922785,-0.008656091632902341,0.18833812238725492,-0.004271469483656013,0.00010514189411400338,-0.18598082272171643,-0.09346754530013922,-0.008035156536480932,-0.019720309848962992,0.02519194505532126,0.06396699018506634,-0.008248905181650869
188,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.4081301500077736,0.3809251033787957,-1.1052210626964236,-1.7221315764761602,-0.05721143485305661,0.48046730982036695,-0.6492190795821168,-0.9312528893293021,0.6235542016512736,-0.09429635464733366,-0.2824507414415782,-0.28116118504219856,0.09606095746736791,-0.8029560586265067,-0.47478455480281767,-0.17034519791281683,-0.9629882294259977,0.39135535195352233,-0.3552377697048526,-0.5483784635151939,-0.4527459658808615,-0.35862213958131844,-0.06225936104224358,-0.44930708889864507,-0.42242609237860795,-0.37085432068342994,-0.07535432316682486,-0.06572010652032302,0.5987994609679682,-0.14706407985180234,0.47603097483005435,-0.7739103947334884,-0.545243363572105,0.12712574068225796,0.1977399045008947,0.01746003408826345,0.2391944012343693,0.2981073590317357,-0.45806570319390255,-0.3716179168924319,-0.4502250034392174,-0.06050743129040403,0.4360786223968693,0.04465175121770434,0.25726976123822004,-0.24002218868415356,-0.051516250968753265,0.36939374085801285,0.3605713363123486,-0.09946292501646482,0.3155340283603911,-0.24082744976649145,0.04901838765652581,-0.09138020347977029,0.23417999856844912,0.2977286097014874,-0.22442058841832968,-0.1377704947261727,0.26584876898576,-0.011336951031919767,0.13208504529539866,-0.06727752857528072,0.14679145880758082,0.25930103955198797,0.11997381334132842,-0.37537155748285533,0.11919108002342792,0.06275070710658805,0.008568267625020234,0.04268770409224346,0.08750608030247937,0.13061784655464573,-0.0708285909122406,-0.22630098838688328,-0.1374516979539984,-0.0922903093036609,0.17500896832987417,-0.0030624140391101833,0.30625193477116286,-0.0080600608888063,-0.025433360660916282,-0.022035494350160924,-0.04002125389866671,0.09388853152102211,0.0390955482529464,0.006887971875857747,-0.15774422902146068,0.27869108168868,-0.08668329786195217,0.0008299311761239039,-0.25340917505807337,-0.22841713136626834,0.08103628921322725,0.036697735917440716,0.16090528563867523,-0.067979780853123
189,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.7345056368827054,0.7469187570698469,-0.3869432057978706,1.7619469906424032,0.49845618285526616,0.04889234787641078,-1.4048468995213383,0.14291901674540444,-0.2781898796621786,0.34694215305706166,0.2660242003354884,-0.5579802011626819,0.23730076236291545,0.22050251459238607,0.19627382550414235,-0.9148817302220252,-0.317436789036468,-0.34408344886424874,0.6354620941137131,0.9066074888852179,0.4632926338682778,-1.0930624408658065,-0.09112081875528633,1.4506431743066175,0.3160455275614243,-1.0778501103171245,0.09376671071918993,-0.06946665739976766,-0.2709266690966398,-0.4792363840698694,0.17127767856075002,-0.2309988431200377,-0.2635591569681674,0.23445033535000542,0.5915127935129415,0.4769026069797028,0.3950061241268557,-0.1826278487434097,-0.664971085001161,0.08414895576082555,0.1570591850524238,-0.23077709308362768,-0.23832338708071885,0.4015601889114839,-0.3626273173976462,-0.2947769992168457,0.5984264469503331,0.4632846086507758,-0.8021346115947912,-0.2014464694389547,0.4705884415694163,0.03011625304141083,-0.10883744730096763,0.18939844908733425,-0.5945867149521936,0.07016862254531395,0.30579467176104175,0.0016309623549983533,0.208226663919383,0.5862579375719622,0.09157669382725174,0.13355124145845904,-0.15722051853854932,0.13537885557074328,0.3686553861963817,-0.07558295167926506,-0.055266283239657134,0.7728869592457182,-0.05769760714831632,0.3046364810293786,-0.45254257345291327,-0.20368599949667268,-0.1065980119760016,0.697542044244941,-0.1516894698512494,-0.05096452154943816,0.032177186998792934,-0.029720309918424004,0.023483597118952024,0.32306581076996127,0.19739703363068475,0.17578896506052494,-0.10005813142895334,0.2837658486038583,-0.2550919077821994,0.09784737567512262,-0.09893909243390271,0.4912648975759558,0.15868647576895648,0.3532198382238358,0.2891753758202999,0.058357228402337764,-0.3523815963179793,-0.19182619777934856,-0.03758528084440862,-0.16240657837912253
190,5000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,0.4429417939300273,0.06451797004794105,-0.8553858024327873,0.1588820552643538,1.0050602014825996,-0.2534530413770411,0.18110849812276306,1.2080421608137006,0.5476904400325509,0.8984329277544378,-0.26936685753379086,-0.07131695186285579,0.7767656061390842,0.23474809222246473,0.6124679611975535,0.614607716908642,0.3945436525734161,0.2424863325679508,-1.2801899542331066,-0.649051576455304,0.3746351976042962,0.683299906282589,0.0891240894169811,-0.14591238089872416,0.07933169329782783,-0.356362391317953,-0.5735796907880424,-0.6477891285900695,-0.05587718023683033,0.7351195940261591,-0.0819993511916388,0.2317642512745803,-0.04967241644814972,0.7724190230652592,-0.002441854998447517,0.2618171985088124,0.019854456754666978,-0.030472606647638685,0.19983396929624025,-0.016392898089940593,0.07790512930351315,-0.06537746991612471,-0.02524356225401938,-0.10111902168535944,-0.657939312494951,-0.4265999955770612,0.17992359670454044,0.19860127366028466,-0.21656420494224812,0.2396468905473338,-0.07662135394367094,-0.05281091111160444,-0.2820749477660877,-0.13807082551829394,0.21099114123173776,0.37624475858550904,0.12146949110766156,0.732127577638573,0.082593720702203,-0.0889234210909923,-0.5065042868658677,0.05715345867425185,0.09697694633601611,-0.3715525359904467,0.026325863544983934,-0.1609807159241459,0.04734237900262551,0.08551018974554547,0.023923084598273383,0.2803970868671077,0.0342082227268037,-0.2339868337568091,-0.4876385467393275,-0.15356524242862252,-0.025675094001956195,0.26398190927181076,-0.4593768321332416,0.08393685135827587,-0.34013299856439927,-0.15074300038706825,0.1304372307935059,0.05850367404606079,0.1363560439483352,0.021591345558952982,-0.15978301133937298,-0.01037371613285085,-0.02136703394557368,-0.07683674945055512,-0.1656184906125592,-0.006304071448555036,-0.006756800719152089,-0.06085943499658775,-0.0866066547427127,0.32531232870078175,0.03800990530070774,0.0603318362279652
191,84000.0,35000.0,6000.0,3000.0,2000.0,2000.0,3000.0,5000.0,2000.0,500.0,0.0,0.0,-1.2516412831189692,-1.0040383932888615,-0.5417683035766684,-0.31914159562837136,-0.10019168625525406,-0.09589589422265056,-0.507787230732342,-1.7144146268593718,0.3148582214979184,-0.15493886215001298,-1.1058859070008724,0.7153839878231699,-0.3719408774685811,0.8488794752858969,-0.35298516962391346,-0.24215986920241897,0.45267490202506877,0.5301667769849528,-0.7070877082588222,-0.26458247758047226,0.33316674489571324,0.7248169944340102,0.2381824333037091,-0.1917173496662977,-0.340226158420898,0.7188684095819796,-0.203958463531817,0.36761377229893794,-0.868148164336012,-0.02866145615420707,0.46856037885487317,0.27472661293609696,0.04831299191880321,0.502197333316911,0.689163586884875,-0.005773400850243101,0.302940109437783,-0.43805407768056737,-0.6494154508760442,0.640108962962279,0.1512109977564336,-0.021374793331813993,-0.04539908620256324,0.21187262595005768,0.8794604833986295,0.7126090280619198,0.3988917371737501,0.13347477609828134,-0.4462140160169669,-0.3689260359562665,-0.14517848508981135,0.10460949049191931,-0.07032983042300937,-1.0385295864329227,0.1719718746136831,-0.28834165700374564,-0.5530755466661963,0.007972768062953188,0.319656791088394,0.4132701247818465,-0.33399109400386157,0.18437952319019366,0.00881099271126671,0.18047734280266603,-0.010804079604033763,0.22392887441960388,-0.2834953504081565,0.015452709285178029,-0.08381066006425349,0.3180216909508492,-0.1001205785586407,-0.11958604653388628,-0.6075437405376345,-0.054270315625436785,-0.3378617486579664,0.06927233029238092,-0.05367436949098322,0.09186109150271833,-0.28356777101846503,-0.19741532684508503,0.6932444334589772,0.2373321698199461,-0.2475121980762966,0.5162108874836507,-0.4540004482795741,-0.0562065335954792,-0.21884862574238487,-0.11997439320965822,0.03854252874431889,0.4636915230520291,-0.02226226255326315,0.08706299646228846,-0.16270104429701232,0.35363832593080374,-0.10001229589720384,-0.22788693888802533
192,55000.0,27000.0,10000.0,3000.0,3000.0,3000.0,2000.0,2000.0,6000.0,2000.0,2000.0,0.0,-0.7350140414216594,-0.8717306594962511,-0.4732236646758288,0.4485203393059698,-0.88228903894093,0.5296281420428944,1.0325914415770217,0.9904401410999508,-1.0546605680451002,-0.1463503848673054,0.8768818077199498,0.5452910082157852,0.5997176407808877,-0.19228468262415122,0.3952288890598854,-0.13964965698486806,-0.5589215090040967,-0.36198939031699745,0.338341163381675,0.1551653517286301,0.0494044079371046,0.3644072015434509,-0.8968847481313112,-0.9531800680128356,-0.4087737395143488,0.09301786212892853,0.2547563690029648,-0.14969758028866015,0.07484237986093169,1.1727609280989575,0.026728768991004587,0.5495942599147794,0.40011812012687775,-0.2990121280557362,-0.08159860220846887,-0.38463641125218495,-0.07182319058729347,-0.08797233584420248,-0.5782828803731442,0.06867751107062983,-0.0774309412258592,-0.22516032891323265,-0.340117193888843,-0.08907350513645054,-0.20042802345991467,0.3922236417616565,0.18241690339780015,0.07477142919713856,-0.14305743939177573,0.29116256623920683,-0.6424619053691395,-0.6845213789915282,-0.16934692828697065,0.363749297524602,0.24015266755272696,-0.19077313447546415,-0.03178445959964555,-0.13673754023073165,0.30676436571611676,0.20258284087118011,0.42239233359434264,-0.11543262204791527,-0.08670554009542107,0.3898221094708707,-0.07326557206347278,0.47300855155871907,0.17570396471296146,0.11493455591094631,-0.669858914083908,0.10773670428853956,-0.023193114803811157,-0.25665694491791674,-0.2622296497995305,0.6254420346519831,0.15568868709976894,-0.3718685293878679,0.25012067505925567,-0.35852869345686883,0.06565933144924696,-0.03708645774102831,0.2868708365204186,0.5193150732105577,-0.014714217555874019,-0.22713558854518778,-0.07195936225041456,0.00444357236862169,-0.34509794769219665,-0.14913331276652478,0.026698055086550435,0.2934257848481413,-0.0477386930551341,-0.09481140237248874,-0.18815748070869534,-0.11792507343006602,0.23275185321791617,-0.3319415054375562
193,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.279070617675558,0.6539990105152221,0.36407413386673004,-0.07534736616423678,0.1894239416393171,-0.2667873521621929,0.3654544532371794,-0.7726430611156966,-0.14238030076437827,-0.18903705822500563,-0.4357277914933994,-0.0933764356155418,0.27881551601451054,-0.08357471895043174,-0.4134686329739713,0.024970965612698043,-0.3773606805643622,0.0003592200692912245,-0.04754367963200265,-0.020714737682927406,0.19442540855629298,0.9360962855547517,0.19572492167596428,-0.27512868313580735,0.06262666734006213,-0.7465526589131223,-0.566318815281327,-0.6503039657821311,-0.39553199903624214,0.5201296359172528,0.25478017315561835,0.02591074271032754,0.5352478217177012,0.3976591224333173,0.024986297055829592,-0.2870579667500001,0.18367319297053553,-0.1547045268710106,-0.2075703601326455,-0.13157116459563703,-0.4922490921801643,0.027427187404667954,0.1403890616981005,0.36405891945857766,0.13308793021019502,0.26074426346557467,0.38773667875703305,0.1682799258335832,-0.14375808604550888,-0.10624972107716175,-0.06872842229537153,-0.04387918310231446,-0.10696588578509682,0.17461293236416767,0.09925473793885807,-0.21293421082171113,0.17705417607114815,0.19676225664240343,-0.02862784977323572,-0.5385694821817638,0.4727812719760338,-0.2479968765683099,-0.13922742276059416,0.09179034622792417,-0.1216264120455816,0.004048931282648585,-0.3118122972134565,-0.2246283447304936,-0.26956258858248616,0.3578084694571566,0.38903684088880014,0.09358149023944007,-0.05878847013017428,0.17828152076232856,-0.17807970051950542,-0.3930799956190597,-0.24018311644105575,0.22708552487587524,-0.10085452388333443,0.040693990581406846,-0.15555715279918816,-0.00972227837677542,0.07763269635648722,0.0456734048431309,-0.21825700895327904,-0.09251726921661531,0.03808628636095276,-0.1325370715393853,0.2551794327358881,-0.3063429531257193,0.559129906115928,0.18180963923072913,0.10422384973399476,0.05762217108403317,-0.15170015463077371,-0.11215716791038362
