,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
163,6000.0,6000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3303959624501005,2.365916246676398,2.5723407607560054,1.8017313368040164,3.2762520388937637,2.235170527330065,4.123311165827575,2.205412258109109,2.2394635544936135,1.8929670661036464,3.014572771421184,1.700117426099217,1.9318551403605793,1.318132832602783,1.5626113741262588,2.19587944347613,2.896992156844889,2.887780273852075,1.77223805002818,2.5788842410863215,2.5462812439928597,3.2193939633113335,3.227123898849366,1.5871342072663268,2.351458917371379,1.6435873025419943,2.610142581330837,1.6526831024464177,2.4937461419841047,2.068462659442892,2.2273241289076258,3.196202573235748,2.005215796168023,1.9303653768733313,1.5666514761328025,3.3219806083214776,2.254155360104309,2.8180889185035998,2.066458787865956,2.2706053694545356,2.178002496249708,2.7355234185093917,2.2013114087889623,2.1989536744231417,2.5544475707178744,2.5762216961797093,1.8672841294903333,2.1434575488285894,2.4884092140290925,2.1628839525239263,2.375426303193646,2.24190477741285,2.3355953847162745,2.083201006568526,2.1397818646792057,2.4974055574642353,2.6765112853987763,1.386171933951791,2.3929370106828065,2.5490400614814015,2.0923789458506814,2.0549321043382722,1.991799912119084,2.1146485587259622,2.187509980725124,2.149900104685322,2.4955830605592224,2.513728935018294,2.4749751030455878,2.557795705075513,2.687522195247106,2.3853685744429742,1.9588021045918063,2.5131239443328717,2.5026337575780864,2.501536099701254,2.284651201688838,2.6626026404541228,2.465960692996835,2.198392539303592,2.4305275019737116,2.420585464014447,2.196224979143867,2.5580103609022915,2.3476837580391514,2.092292455325968,2.43016380054169,2.5576751258661305,2.5163349546457954,2.4797154157916355,2.3294028620798204,2.0818650431288925,2.1897867261664468,2.3395740882469576,2.1488166861852784,1.9464039790820111
164,24000.0,3000.0,5000.0,500.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,0.9875016931896905,2.57546169221108,4.268016364911391,1.6815511802576517,1.5365366592543563,3.916986333961016,2.7626292454652783,2.350532502019561,3.566305929136133,4.363790425530821,1.294271905861475,2.4681168481907347,1.8764856439279431,2.2970201060544335,3.6396542975688018,2.451800735187639,2.036749550866411,1.917239833450103,1.4407366184973696,1.5391800671169364,1.4030680061511536,1.7212436751386622,2.8500137612142162,1.2530175805044625,2.7062839656853614,2.616672142859082,1.6361807428193003,1.9587736769281614,2.010373645070421,1.7182020084579772,3.3295297893475153,1.9705898272393516,2.731201204962606,2.1722391013824565,2.6679045878928487,2.97726589511184,2.0143065315193924,2.1345085215009063,2.5561858380815,2.6982155458916472,2.202041444029891,2.1647691174343384,1.8849301358198653,2.4792476073452905,2.702421770391986,2.927906634383241,2.7315100304585753,2.044631378095798,1.9120487219287676,2.6902620528852594,2.3998976644811316,2.646750553013786,2.6313877193038437,2.179356117429865,2.2863810616420306,2.2652925803347834,2.586100387090388,2.0406503410806467,1.8665825187930065,2.1987251422347716,2.887279936619118,2.2402476350384917,1.924262877253982,2.2258575923013466,2.513478846372906,2.0653678920157263,2.3085120400034027,2.2328748306802226,2.024768861463976,2.359924902442671,2.4829629395910304,2.591885119538445,2.4127394574656162,2.5568714917990887,2.840234850159603,2.4334201585631634,1.8133426953725702,2.42388523291392,2.0910691331292393,2.1850935754656744,2.758323840962256,2.014266633686043,2.159381494220311,2.5761916172168173,2.457945824201833,2.5363187124148285,2.1405536955458477,2.3510721527057648,2.129329032159582,2.563812353588649,2.0169146421611823,2.065341750227878,2.4981435357993447,2.356763113103929,2.700689775455807,2.256995297396962
165,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1055125834512223,4.568708623791611,3.7133738636755167,2.1837968025463734,3.9453293300110936,4.4700221716246,3.258945438010192,2.2943256510592067,1.9365137528136362,2.1586748397720523,2.7079177829819847,1.8625062236670096,3.2213177637032637,3.2807708470506247,3.0270533288151915,3.4874059066929437,2.6288169736959293,3.165783446915031,3.07094599832733,2.300719059733952,2.430728817399288,2.1039332046285586,1.6510209496528172,3.5463940688886986,2.1681057501482845,1.945032241010832,2.424956103451922,2.0317920935384386,1.9814168985920952,1.7807337446938254,2.5317309321376533,2.411864648064172,1.0965845518866173,1.856061067106128,3.429557314227149,2.5572603137153362,2.194720301894548,2.866543834172838,2.6537159986312675,2.5797899412183383,2.6077761678219455,2.6643706773008087,1.3765221429878043,2.8805317402436588,2.635237873306485,2.318176648169743,2.069241266632342,2.7828715075385726,2.3455048343167824,2.508570309887361,2.8384993362801385,2.1271686462272097,2.129880434338101,2.6397036412309873,2.1865175940625616,2.0561897629112127,1.8145300193539173,2.0208423207097606,1.980814773381262,1.9292318473548429,2.2491454711073753,2.2632070954924983,2.659294132665777,2.1241480459484356,1.7720549871899967,3.0447951220415304,1.722776526289184,2.4438161976010795,2.25020900808496,2.6269841940846073,2.3740851808936982,2.743241453210538,1.8670763300202031,2.1155786286097222,2.2708010689549663,2.2476580853969677,2.283124853792652,2.1541349416821394,1.978700834738943,2.63686964792256,2.4500020003207927,2.5522574275563037,1.9881581916094877,2.3587132248245792,2.759791905893107,2.3532109007672006,2.3979029461084247,2.1952514535618213,2.456031575339078,2.328145111238556,2.4817379028426676,2.4938237930537976,2.3430538502222316,2.4833338883503187,2.3906999659040546,2.4121615027431282
166,2000.0,2000.0,5000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,5.200632112320751,2.1940389067003516,3.001493538106369,1.8148356117397824,2.5468481913049112,2.075294160896739,2.279777003731568,2.003600435176047,1.7581381819807396,2.226162390401854,2.1829601700576307,2.376248467414972,2.3878115048604287,2.277584476616926,1.8321643295353,1.9556759597966693,2.177042957279639,1.9997387581007962,2.6288773604964852,1.9168111391503242,2.7321288631308605,2.5807572665510654,2.536529320380036,2.150530360972428,2.1024543868531955,2.0006281481580444,2.683964122778629,1.8005508334377915,1.7767002574799462,2.525540582875291,2.2756989867750548,2.409109664466703,2.4032835708918636,2.272930736158859,1.734719304833514,2.2560440887219735,2.338316692901055,2.4907958100994194,2.741680699041193,2.3702224099709124,1.9447044408618088,2.2400791617617872,2.380247819061181,2.5287631895221674,2.422618708893532,2.099857620018361,2.0413746169966442,2.176534823638997,2.3928444287953288,2.1522877409897396,2.3419030047263285,2.058131468627079,2.1830638077437827,2.5117375576194214,2.5249246431258667,2.2528755263893383,2.514370337118713,2.500658610216227,2.294101225144351,2.3190702223204966,2.266211867065051,2.3904372601150987,2.657500887104685,2.0566056477393753,2.4115697976674726,2.4497525029983294,2.538796229517848,2.2267956921704344,2.071227216302071,2.32242490385538,2.4451421331161023,2.1900961710660187,2.443356215968948,2.3017786478593627,2.2450173262819173,2.4919461306614603,2.120808003845392,2.37213068542336,2.231681683445076,2.2967907057250008,2.2829525858435504,2.255179009352953,2.3547756376230824,2.508489037576119,2.410383875512099,2.259242564809553,2.3025337667178642,2.606290621418417,2.26872890529165,2.3827945935826036,2.333917631744072,2.3050035150789925,2.3574324799499555,2.271283964856719,2.2088742240415207,2.3271596828019248
167,3000.0,6000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,5.3473367437332335,2.394292420906677,3.108286401581191,1.8206250402716773,2.3555302625293932,2.191914871408957,2.333746242472282,1.456141535130735,1.7086267337323782,2.6784326574284982,2.537222454607008,1.5731006357888344,2.5721908910877915,2.4003034588363406,2.3546724074294754,2.3646250916194553,2.5909338595643363,2.4760378212992045,1.9648084852855754,2.4185628512600603,2.617285918265452,2.0125934127447342,2.516648013331992,1.921891912104082,2.5610905986149572,2.547882949150653,2.3306894865458587,2.0086801795774867,2.0310119260311437,2.7258553342011824,2.1000718463655113,2.1592585139271794,2.191603120147391,2.3233287709813206,2.355054185662811,2.033102215246087,1.9661763341934337,1.855409187029396,2.375644535965452,2.037331574422085,2.5060034988880577,2.2766593085849647,2.5141234775145986,2.441795905782089,2.362411783622207,1.9479955600586178,2.5192019248551007,2.429243059270946,2.455825965691363,2.3280864615129238,2.2358140206227906,2.245039174388943,2.264108369487022,2.3299130441056044,2.7564808682533677,2.2266852531161696,2.3298296833812473,2.3094799452190244,2.253790183123985,2.500106706839578,2.1122742550057723,2.454107823487359,2.233860371977921,2.4354271982131737,2.453031657431421,2.3920011541958126,2.2674972666535056,2.151712495726788,2.6027511057173447,2.4418491219670235,2.1375074433511445,2.2488622369091456,2.20835996202572,2.220897228614675,2.3879384973531157,2.395158107992526,2.229999367210939,2.408041956302812,2.2892406916954724,2.5034465200201854,2.4337731888935803,2.2678822994502807,2.199543805139632,2.594956396171354,2.2978849699849206,2.3651403827366417,2.3500351996463316,2.492736933926789,2.1929512486366396,2.1643624555244285,2.0190999105103673,2.2767734696214204,2.1560341872765862,2.2639443743792853,2.580976150466798,1.93503923785942
168,32000.0,19000.0,23000.0,27000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,5.650287771427908,2.2821494013004964,3.144598092129808,1.4838934652888986,3.4727082308343684,2.5710387673812183,2.278891808421668,1.7593777077991086,1.6759422012677896,2.223952512517029,2.615235301363865,2.59509725479872,2.4767300211943066,2.2983679796256613,2.451564436508807,2.072858756223619,2.094887257660862,2.176940150350229,2.3681702616428226,1.8776710468921278,2.5626880382323503,2.5744693632979465,2.419254072955199,2.328754691506245,2.4979777694570853,2.506452157091475,3.034153945841542,2.4659201918272458,2.219284994778709,2.333260034815313,2.4270783680879613,2.5483821300484593,2.3755171675119855,2.1348260164060116,2.2088851528353426,2.27070335193865,2.4460500557080684,2.4220419956585726,2.413785609227694,2.6872134916608394,2.6778084081671105,2.486335233562303,2.1778992811434223,2.481581020011404,2.1881456974644906,2.548652314517397,2.4529720390306498,2.3062218076727268,2.4054184631216833,2.4313701098034217,2.1020353460823507,2.292387615893896,2.0784468002908074,2.0895822267898945,2.5139080940256537,2.2710588855713207,2.1966954716946225,2.4167785508829938,2.8514619615386576,2.52016209013982,2.2540192425050574,2.1778087420613317,2.2895166788687935,2.5145802041508505,2.337407767971368,2.5056980627087833,2.0117341456882425,2.3692063650808257,2.2598614813206837,2.2122944881072817,2.330353250326637,2.599778715369823,2.2080874208871277,2.513860961411136,2.593110560420774,2.139109350809104,2.476701346898297,2.2461251830649727,2.1330993477430793,2.4966506234542094,2.327907327558828,2.444032005018252,2.478510385635048,2.2150290324660413,2.199732474835896,2.128699454895063,2.122325382798656,2.444181183680397,2.1394688162305906,2.3361086692207143,2.053908845909251,2.358740925100841,2.1963019143778646,2.1726075849050606,2.521883886002848,2.464142256124181
169,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.944453878059882,3.616541339998782,2.160639112173317,1.5995523047869105,2.2377635066809827,1.2783057207725128,2.4624706722047134,2.879172856225846,3.163973887399182,2.09833902084744,3.1416305633568906,2.282537108687501,1.733196598560847,4.065725449228862,1.7863604898866592,1.9318741812492504,2.331912806069973,2.153067751573379,1.7054492315386012,2.037858590500972,2.2409416855477855,1.6569831380820141,1.6331826867327663,2.485224542193188,2.3258722157498553,1.7481355392786253,1.9966288960495833,1.4995726640600746,1.9614095221097587,2.6000722000506626,2.627685606756816,1.98247555612762,2.006701295436069,2.5713126489831657,2.1070042184125364,2.5941487617671055,2.0449861850989084,2.0975286034304377,2.3622821153720697,2.5360275326696518,2.717503336148411,2.748730339486057,2.247218379157223,1.8244939570530505,2.5044118431789872,1.8073098795469265,2.608580680438042,2.691325947135868,2.4601467244586734,2.195658122079966,1.9161229403802744,2.370247313781377,2.4722169160859333,2.3777518547965846,2.3726820355081895,2.549495447810676,2.498088747086058,2.353171285411261,2.2539703206623463,1.8298684001987597,2.6449449834643572,2.3043933062792425,2.473473016275892,2.4405330912612233,2.3365841439945716,2.5719595983607975,2.0660970934221616,2.2779034767603514,2.1411608649285023,2.2787494407004396,2.4381285717998806,2.446378404351089,2.4039663347771327,2.4725630433275647,2.123370842445099,2.156250401040777,2.4488891831334825,2.4493833427983134,2.4569870980469455,2.524987521258345,2.60621459159461,2.519226193596955,2.33086145235361,2.433754517467118,1.8556131015041917,2.121536363131792,2.279988175806851,2.597146014772795,2.4637407775922515,2.382735108501874,2.2453436173456987,2.5132571650498163,2.3516696081486717,2.594720255777331,2.15170947044061,2.3815092957622452
170,90000.0,8000.0,2000.0,2000.0,2000.0,3000.0,3000.0,2000.0,2000.0,2000.0,6000.0,2000.0,0.6963644063284,-0.09162917603009602,2.631809238575567,3.1959770881186556,3.214024367175351,2.5585521318572755,2.800538611727354,1.821976086173373,2.2304820830655148,2.9530819930432974,3.4920241184261958,2.784133465473076,2.1986644527903243,2.0895123271099703,1.897708654942475,2.5328000516666704,1.6576811831065967,3.022440575075233,2.7378139584110692,1.9434591428003047,2.4116307982931056,1.6643188594656955,1.8576917001631066,2.549552093853693,1.9463612310538787,2.0131701902596304,2.2362920408393894,1.9316913571659589,2.6243332264646346,2.0418265193779686,1.959603718537257,1.717137285590437,1.9589340717108694,2.6542931187833,2.2348089543507887,1.6461571774435626,2.17734750338709,2.5722334447725315,2.1016653215264984,2.4136878925422813,2.320485546472166,1.9528716122177618,1.9713968980666572,2.4102937683141774,2.051772841122995,1.84518049531932,2.5549176080729965,1.7714346890311075,2.2896244607516816,2.361666993856238,2.12506935318787,2.028558693954742,3.332030648440451,2.229656312766018,2.4429492661123255,1.9874922036280198,2.303669420628746,2.482534237029527,2.4426711167075914,1.7637946225577465,2.896415369404358,1.9711264834782831,1.797216613664414,2.1728420530860784,2.147820751245729,1.8342206176106806,2.410631220205745,2.2256489347836226,2.2443964615812506,2.10881092396976,2.5511224932395,1.8471227864505397,2.0984728731289333,2.165653937233443,1.989786917467124,2.2255750058349637,2.5380505113494003,2.4025490965966516,2.432648620793934,2.4285198806476385,2.7988269542953974,2.38076771681672,2.35413324330504,2.2013551756608907,2.2854527565667277,1.8686143501911812,2.3977534632323367,2.2332014964921383,2.2161002779143377,2.555135921971637,2.386993233441352,2.0344745246342675,2.8138941485193802,2.254177151823086,2.5085935564414323,2.459815126357433
171,23000.0,13000.0,5000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,0.8630198664468127,0.5601617576507671,1.140776932682174,2.4813758222571525,3.3670080834162146,1.9643937867673245,2.8417310603916626,1.362856461399642,1.863540377755502,2.0955696865008497,2.7408341864476666,2.366235717114816,2.9795372246754237,2.483181018464405,2.843176065769939,1.7432232333907205,2.5513131059192387,2.764153319962001,2.4451495412417517,1.9012547947675287,2.433461600497474,2.518681758062667,2.710661147819148,2.218560192560498,2.872698654397281,2.646409164347766,3.0139396945331804,1.5238170509741318,2.0341961307721346,2.748626851093067,2.3537889866393127,2.4062452205589624,2.4627157092457446,1.8834709055005168,2.4349105953665178,3.1095190410230966,1.9588672578837578,2.390362319985757,2.444031821624082,1.9365862716880424,1.5801125620044374,2.1275771713509335,1.9682006219513672,2.383849997675684,1.6922382605868522,2.125543752934695,2.3511086084857276,2.966953875371592,2.660732739303767,2.1186249034432922,2.7365901341715015,2.8247838403797076,2.328569371778178,2.273605224651381,2.1547716757626,2.34571585866655,2.465845939220795,2.387859962380341,2.403693491597802,2.5318132109833025,2.7933886595396795,2.787518146094969,2.322244830695394,2.5684904133989885,2.5761975336399874,2.4163267428738857,2.2947383150414296,2.3647107651996215,2.455935248970675,2.4479051600796837,2.172783967500044,2.4559196420771467,2.297518003467233,1.9877364626585525,2.119845902220161,2.432642311550171,2.3474432856695326,1.9821826379198524,2.6793601461083982,2.3052880241655656,2.410556266066162,1.9704143136688521,2.6050950153603623,2.6093057473495738,2.6114654128490544,1.9601428718380607,2.5408299734191453,2.153956972491927,2.3128182309879373,1.8813578428705502,2.2681245342886696,2.308141405178373,2.218508135880375,2.5259596665834936,2.2475557807722812,2.280943884073812
172,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.222322574135511,4.91194996606321,3.7100641822664855,2.5262498873540733,3.0591975413250996,2.7855166660779678,1.8916162779463113,3.3209927796979755,1.020044669448008,2.1001483187110357,1.8556346161442874,1.7554272036134284,2.770146131655431,1.6013886486708724,1.4790815137668134,1.8666587056179798,2.423626319851491,2.2233036568422673,2.1805896637123623,1.6408505494406649,1.3629685810689662,2.078544268433112,2.36630161982472,1.9914392151694313,2.1443428898893333,2.6562856579085077,2.7464755020495177,2.0897805257152275,2.340046407660072,2.3740918051221587,2.787717109267737,2.5282665938833797,2.27580267099491,2.5195530688780203,2.5259480241938586,2.1595383482884456,2.589553202706451,2.1059403129131047,2.2998322680589416,1.6376994844217814,2.7720876550331957,2.3800839731004904,2.231894948983874,2.02231569840084,2.6919824899691775,2.020223961659554,2.311772098199166,2.438365834929439,1.8041042751484788,2.2312016354528983,2.1702799273674853,2.6697475284987715,2.380960051562572,2.330643755553121,2.3367857282914173,2.399457079904575,2.6092882679330276,2.6143827724223776,2.4772602420461243,2.222806885596899,2.4353116135784805,2.3856206893014895,1.8742994534122,2.3328723900378057,2.1007007841394314,2.5271456579213503,2.365508579164342,2.1483729859732312,2.450458484273683,2.2642651182438005,2.642346277843863,2.666600139519024,2.2974070343751203,2.230278229980274,2.158118682554079,2.2512360129595086,2.36091855260182,2.20088104500296,2.4505355932132367,2.394679772858511,2.2103619295988786,2.5595122809516795,2.2564599472650784,2.096357977614147,2.4665370954042487,2.4111573099825483,2.119490388217748,2.4932793686332584,2.486133334921333,2.351187011592476,2.3245524867360454,2.0925023728917123,2.406458382782387,2.411325789411245,2.462648633815098,2.346829230996541
173,10000.0,10000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,1.4316170973306799,2.4613085500049987,0.7133091183995679,0.5896216451554226,2.152209604433811,3.2960052559602433,2.083028481316333,1.9919409243355983,2.787128960097103,1.8680963452686905,2.1057655865384954,2.711134908435266,2.5200325769925884,1.5577511050338582,2.0707678089140367,1.5178225410969866,2.4340398120397735,2.657243805334558,2.873365111355378,2.888364850933475,2.505883710529404,2.027952869533279,2.1610370780968746,2.0625385678049337,2.748225769611925,2.2293954177496076,2.171155294199431,1.7717142992426742,2.9300691595983595,2.9606939719373204,2.4765155070135836,2.89563367142142,2.630610678006432,2.109199271938891,2.743565081592403,2.268578676554144,2.025130121299236,2.253726910377001,2.197066905236017,2.6764969348589354,2.7821429376241498,2.1191884782863846,1.8818121387897313,2.1861498084079356,2.188292842286024,2.0133762830497717,2.5828775371083803,2.4422392408361686,2.2551803932069414,2.664135480770293,2.750743603939665,2.3114881489498265,1.9575585050421667,2.284030814879492,2.236735369629795,1.846258616362305,2.3843082157308055,2.015075564191055,2.33095485288072,2.2505364742177245,2.5227368718836005,2.552886383862406,2.4829523821260797,2.232450015731939,2.092095622959243,2.1909146801800423,2.344786886264856,2.5484968687671685,2.293399480882993,2.21335522352281,2.7145821714727187,2.4092630365527326,2.2843456788134393,2.356733182339773,2.390234644719065,2.1513647109480467,2.680737822418374,2.0056100150984895,2.5213629998906035,2.163869758073036,2.4229690703726114,2.3646031445317215,2.3610231035682503,2.256029729132332,2.248386973094096,2.4971065378522415,2.204284243047007,2.0948181416771474,2.55328649296607,2.1504580927005206,2.163239082270461,2.2201957579508425,2.2415213887250043,2.2881969490873013,2.262152677413824,2.150268960856894
174,13000.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,2000.0,3000.0,1.3842199870030516,1.617914339521906,2.2514522842235416,2.0372558438436026,4.32678926568936,3.3267411622086573,1.3172661641722496,2.4282922514714365,0.8912756368303718,1.2517015760191792,3.4729625698984252,4.123793926938487,2.136769144259842,3.6833840486825418,3.784125738605726,2.7420799921261003,1.5387455323207202,2.5611124879538387,1.6487415428509722,2.7710976920391954,2.244318947981354,1.682928427162693,2.6606796676001077,1.5475927418655067,1.8038907566956488,1.9813923145532666,1.4244154243577842,2.5740784336240337,3.198118656090874,2.827505330302204,3.023127822014333,2.1656532548638374,2.40095748052774,2.24180042172255,1.9210790143046983,2.009953656027404,2.25294062845005,1.3362058025337715,1.765158420223872,1.9144534515669305,2.081326706654211,1.7798124065671197,2.274114851412849,2.3989628851672995,1.9975617278550741,2.7889187940081963,1.8476364096203555,2.8066134270857965,2.5861819448092165,2.087826587573768,2.443788892996149,2.7398307855249597,1.557008490894907,3.1962539544105195,2.3142861364478273,2.2853897814424364,2.3076388331201714,2.383026094178481,2.9532183066163658,2.6449763491211264,2.06386621526298,2.431133664981046,2.14749809950658,1.726586329446412,2.271689592992359,2.46640833584941,1.6751296185742417,2.382570561442054,2.0304349261687094,1.707945903611506,2.418131735382362,2.4090985448446407,2.305984615241057,2.303075618635972,2.4917181621249807,2.2742243425116317,2.4816382543425926,3.31758704887252,2.5711085152536812,2.3567150801886787,2.362157045661683,2.415335566906114,2.427194075580455,2.3768676920628193,2.4176584223312965,2.368468282785267,2.5454703277791446,2.2647111552364834,2.599552575963528,2.429169768367547,2.421485940676214,2.623922031911092,2.5602135569856657,2.236606626109733,2.307069966267704,2.378997835034163
175,134000.0,53000.0,71000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,1.6595855048387267,1.5490851130472318,1.6781442379627185,1.2776371481995712,2.8776831019845757,1.0365734874209496,3.361857114294536,3.512295074446158,2.1648847339097608,2.341999024683802,2.802258380101332,1.8626455747352801,1.7861194339009903,3.8846042248175263,1.7477203626321423,2.3707235518308063,2.778603130495731,3.299579018277756,2.2074759579251917,2.4901296694536614,2.720412496838774,2.4863398528811507,2.28032644317219,2.641816242491303,2.516190534428236,2.9534212090866174,2.5890602071650983,2.236142319855703,3.011148462222691,2.2424463912485675,3.7026886955760085,1.4797022062568548,2.6021243975091006,2.4736774926881213,2.656051674735838,2.556432867591097,2.368027936478106,2.4513007712743757,2.550204630932984,2.720375319344653,2.114560790229891,2.8644655928516674,2.2821563066327455,2.380901019692212,2.3065082250173856,2.533436178733894,2.3802142013904537,1.7717309458804074,2.0967934921510576,2.1299111730563522,2.1418350900493524,2.0776907573795356,1.848241017445669,2.911262396793663,2.291801856034859,2.204424043130892,2.4801551739610868,2.2607123440202277,2.3928115146777986,2.959088175993273,2.826297627392253,2.3352943759867686,2.2847352012660607,2.1180839091714856,2.012313056262499,2.601989783402547,2.256295769024411,2.1073023059159928,2.422646037313095,2.2277592367037515,2.320734495644587,2.5304152037448904,2.2835704595272266,2.158038273629106,2.020011458200088,2.253453165952215,1.917830937227428,1.8806505505665247,2.192222573123483,2.080671197244919,2.1763611620411636,1.766897173977672,2.3336017275772507,2.188795374004191,2.538779738694558,2.3345206534767695,2.317068700428,2.1890868198894196,2.3272288940651227,2.3805776574621444,2.208407265742935,2.073957877546679,2.1026902175436257,1.9604512516329176,2.353037855672038,2.0496945085107168
176,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2.8968090588370745,3.022573926253376,2.844807366042802,3.8790828256290624,1.3700031050081294,1.2138587195357253,1.0229303869477873,1.8744632193920145,2.878404237509844,2.3961511132858764,2.5592085556282376,2.8649793302055624,2.6981968568637056,1.817999644052914,1.4687744464586765,2.8211134183963082,2.9883047378914465,2.872712164124768,2.0614545349625026,2.811635363282335,2.042327540948501,1.9922263972379133,2.2038704968045573,2.401333994160997,3.4874169086270728,2.633252041845987,1.596655241182481,2.2112672852547255,2.8218555345804788,2.4774627192157155,1.9944796917136367,1.8362640808199435,1.7069094220991254,2.8413422401169597,2.4316915324922723,2.3435905913835406,2.0966838457036188,2.536607204550102,3.108110293637876,2.3288690910716707,1.7333001685107716,2.4144000460913806,2.4546354497002065,2.2282813183215615,2.0889266298561444,2.053769405262239,2.3325238627515263,2.416239360908936,2.5339186138065153,2.550472828708315,2.1725533110299566,2.483562203479932,2.231068327694872,2.636076028621419,2.0275270526662363,2.0146237134831035,2.449424192939631,2.042188158116988,2.890415650224788,2.3408423785314065,2.1222969798309523,2.23798450131494,2.837737570585557,2.2474349471278594,2.0693532865068764,2.3934714878697814,1.9421127192860432,1.9930832725325636,1.9370438786134687,2.402748621772101,2.308620130542752,2.9973817120945476,2.413467538885496,2.2932570075827035,2.236348581579318,2.4097271584117586,2.2662704840649246,2.387662012993376,2.3176038083163593,1.8708319364198838,2.382546744087271,2.077676491551586,2.17414239779611,2.773057091498328,2.0690734513549263,2.621633284875725,2.155263918660417,2.2515052688449133,2.5662189260139314,2.0786274140872325,2.059162763874599,2.407693367628177,2.3133552092463416,2.396980057921263,2.3132604589218486,2.4352623025215627
177,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.461845572253906,2.0161294941256602,1.6846935046364222,4.945758090587217,2.7234146975875513,2.888050210240179,2.8262738705472708,2.4475908325705955,3.2922340379076047,1.6915259709411354,1.2184438815906853,3.4127335941850925,1.5951322547050046,2.589012669681945,1.6131727292272855,3.4084720371861468,1.8445316226089767,1.7767147144298443,2.8456490499394422,2.2392540777958234,2.4174495475376934,2.217440300571607,2.1170249294224854,2.3303763534658293,2.867061339395809,3.0867734185305244,2.846675106839984,2.093120338307532,2.618417363511218,1.8210040537866061,1.6683545181422383,1.9697418891705014,2.1946545474573984,2.22301956737737,2.1318071345784233,2.6189520159928494,2.0798229129802874,2.56961883858395,2.062843700211977,2.676273215499397,2.1818959531627304,2.6676137430603286,2.250175081974393,2.8986679039742693,2.254610051627747,2.7322954870929657,2.5794357978592504,2.7705925352752114,2.487447734795093,2.3580780725177375,2.0160689196642156,2.667795078023671,2.095232486232008,2.7712392098558505,2.0742650300450274,2.7935400103231363,2.3840193233614446,2.072841227409209,2.5070956413160865,2.1246299539001225,2.3613049528784997,2.3591280360902256,2.2654830603819245,2.106058333428227,2.4951615251002375,2.2737706007330907,2.6262929003809043,2.1680234559011633,2.424588999825276,2.1735756637694643,2.2987823914459358,2.1825084612803867,2.060182505832258,2.1212268718922656,2.5175685004914308,2.6324320147485194,1.9810849602132234,2.0505266963505018,2.2434835908566213,2.4981532976980825,2.1789550546484855,2.5274994252345846,2.5408906464481302,2.436925329644643,2.260320304940374,2.4902571038336343,2.2181120219152373,2.368576687425666,2.401817772069737,2.3013182635966465,2.299429323967785,2.3660693588887614,2.3480273507982474,2.6063237408244593,2.2362862410006143,2.314430885652255
