,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
394,0.011349306431273644,0.009523809523809523,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.14285714285714285,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.4460820418110409,0.7619398824771377,-1.799939854734889,-0.14637920228907605,0.5759768405632254,-1.6963239002117008,0.47738965036533065,-0.24534315825112585,0.38154937137949163,0.0009359914428162843,-0.3545178455375354,1.0276397143764329,-0.46924825572270745,1.408229228032863,-0.9924744341095769,0.29784859122063023,-0.20275369502130625,-0.5719324652426067,-0.8338541591603155,-0.44203298518139006,0.09729124137466759,-0.09628697810765562,0.15572446295913447,-0.08131783170697747,-0.2923034604706639,0.46209128945593825,-0.0984805594152934,-0.20914573860614005,-0.5536285660802143,1.2150218687153689,0.22058450268639596,0.3804760700659209,-0.0656662724407706,-0.5875502609172496,-0.33260942153986983,-0.3512663530754397,-0.4455831797214098,0.5957586339269847,-0.26910098550241857,-0.23715202594467608,0.26827573787209436,-0.16469325559128745,0.14963140880864975,-0.2456587092123442,0.31133158454669735,-0.21975019409456947,-0.3030993331869887,0.03133367503840041,-0.31691622685990245,-0.11696758090572229,0.04335188661788505,0.32322213777907993,-0.048300269363933834,-0.2671524583333209,0.5082622908085652,-0.30740418612968845,-0.044001070080379415,-0.6641880199833388,0.03426824730718503,0.0719084103879559,0.12016260968549188,-0.19946047330668773,-0.2532446349438627,-0.13874379201836118,-0.12661820905003587,0.23197269023359574,0.017155022657083133,0.15161906485686788,-0.052373312671069004,0.30520231851132423,0.5003960100156644,-0.4360330888034494,0.06544787454312465,-0.07131632073517215,-0.18712355210929663,0.028935114484763106,-0.18736408447839925,-0.16531637472485103,-0.12732328144383182,-0.2871391152376923,0.44919906229050927,0.07773432561755496,0.10148322113292038,-0.17881202309673722,0.3507037345669592,-0.2986957426444986,0.0493145284285349,-0.025357659340025686,0.01137808510797301,-0.24271138544001594,0.08925570406232522,-0.02203323692161792,-0.33991403465009246,0.07401507812936604
395,0.0012610340479192938,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,-0.17392115963935767,0.40782492786731495,-1.3603796164926725,-1.1575245481648764,-0.30895412499916153,-1.603104780300431,-0.3741408910033651,-0.07832665658414469,0.12898444746958304,0.6620957209861129,-0.45590677315240746,-1.1319502592755697,-1.5560711871748234,0.4151541032715949,-0.6734706956727933,-0.11090334078785087,0.7241722891164828,-0.8890539855187127,0.7437971010654109,0.24616938718619483,0.07052547194630594,-0.27719656777166496,0.10019704470770244,-0.4721871410650068,0.1399338508464351,0.4611834956606011,-0.28160565426392437,-0.7366219482764462,-0.8856838789479758,0.15267300387495317,0.23877936659801086,0.10367449855687216,1.0576580142772714,-0.04885756906252135,-0.18537757152341813,0.14895809751548883,-0.7102213344716473,0.14939484796659777,0.15890339572317905,-0.47260189536215236,0.18138498220404245,0.5040519986516891,0.880061588154859,-0.40514831800597867,0.1816202349883929,-0.1025628766628123,0.2387109744283486,-0.3010975590671564,-0.22547604572704838,0.5302255648347046,0.010370921183413933,0.5079502237306299,0.5904389396843429,-0.22851780027668264,-0.3673655413105363,0.009976305440354464,0.17118182837644666,-0.013477801486044355,-0.25089827918335905,-0.23161509832772387,0.012353852523602098,-0.4178072512125389,0.021036258596538404,0.28625532023528616,-0.15345316984429894,-0.2891811618359536,0.3543769909350569,0.22430284633438569,-0.376952720781933,0.34861244402235225,-0.26823967106908425,0.3380016314439562,0.16800749562971046,0.0612521367142586,0.02767707336100412,-0.13259774959355278,0.239821606003823,0.041626737364772154,0.09258396996836284,0.214671065984882,-0.13719040341830557,-0.02198773224018211,0.19586847775920507,0.12890039603160025,-0.06754485217771354,0.17284864547863876,0.38690915627527167,0.1934023082259731,0.3356423459528946,-0.1897386115310849,0.12615938265763244,-0.1706173600712753,-0.10599493706299973,-0.011697394155685032
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8862551374353312,-0.018255167428702607,0.3023860284706205,0.3302031315604253,-1.2884176324819794,0.07730757646287649,1.4282504760665284,-0.7054226041994691,-1.142016677496681,-0.5530170294766126,1.178336332858085,-0.18156287805287505,-0.18064038599223337,-0.30320562292765935,1.1801397313741924,0.38158421027507355,-0.04377393812208675,0.3696818049166764,0.7073596484825907,-0.3872215871939984,0.2097612452004787,0.3839154688327853,0.3078686493925613,-0.2262440546399204,-0.7293527887137728,-0.19994012714846596,0.39181624614382077,0.08918701965579284,0.24362248850746798,0.27279414460314483,-0.67310876362915,-0.24676172386051407,0.4121720014898729,-0.00578647149683227,0.2778978824724853,0.19988568712156704,0.06755394459307613,-0.20405301610494664,-0.4450364538960431,-0.6596040005410843,-0.15588509309198123,-0.09739910580749707,-0.546539349430338,0.26540440280321687,-0.15685788743561951,-0.06163725393391118,-0.13464834322586877,0.30673861991967233,-0.03124215956613917,-0.26462497352718084,-0.13420753344504072,0.3284078174450156,-0.2590337257022858,0.04335731958251031,-0.25088511649186007,0.2452662948968845,-0.17429142464177724,-0.13335803302256868,-0.023543230841521302,-0.13822714691860977,0.1068306449517517,0.014653897256892647,-0.3336016155466798,-0.02794937329255166,0.06990729220302,0.15494962038173105,-0.32428523695479156,-0.45959580732451927,0.02681466574273072,0.034306660147641214,0.11499322300737522,-0.4094246966629894,0.34693978329325437,-0.0028054883602202266,-0.16050515905553045,0.025039533998413285,-0.2346793555511592,-0.16130627951152438,-0.3636301922904821,-0.10119323202006973,-0.42797120507133807,0.10245878133421144,-0.47799891094741953,0.18521298186026586,-0.03967718151637065,-0.1313233473777102,0.006720309754920064,-0.19071305916543035,0.15976920925186763,-0.037081702818877044,0.23087487005791757,0.07671613969032015,-0.23348481779389405,-0.22530642465352443
397,0.0201765447667087,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.14285714285714285,0.021739130434782608,0.021739130434782608,0.0,0.0,-0.5389783670029192,-0.8460323001237181,-0.9490649862330046,-1.520399926845515,-0.8866683110527247,0.058054251486956386,0.025568158980472582,-1.4531267383740525,1.043108302405003,0.11945325481985118,0.882008616808491,-1.0226616090593799,-0.1973475050617415,0.2053337470788894,-0.06313203898649059,0.4740580193044935,0.3322392833128048,0.23894305950932448,-0.7691721781349832,-0.09870832172146181,0.2389678733201717,0.6181496785726996,0.5372096600992426,-0.44823875423778015,0.2923134231209745,-0.02317229067517542,0.1723892824450775,0.777988285257668,0.5665724195590537,-0.5929988478600091,-0.21445722703423084,0.14328026409059064,0.6456860364154073,0.03542755790729372,0.14996822556553124,-0.19464186746736256,0.22694881172870282,-0.6353154901740775,-0.4141251395669017,-0.059254091458193485,0.13284587825405236,-0.025847450914617733,0.14109040580105234,0.589989598977763,-0.09713046981383296,0.4967727409139325,-0.17959798952495737,-0.30000332175595873,-0.12923208068699893,0.055824719327007895,0.5120440910236013,-0.21649334303024825,0.02510148997854746,-0.29287407612816624,-0.22965498264968315,0.029288982798230577,-0.08655249943639998,-0.04906398141087519,0.1486460379937491,-0.20380272416754897,-0.12810840865720835,0.20973913147585355,0.057235803228758986,-0.09023351612247973,0.12300376169177703,-0.2336925048669771,0.18122198071765477,-0.09909060333080491,-0.29232722757500934,-0.209405812133401,0.3578584895422631,-0.09124898833144884,-0.01917547686899229,0.06960089252905662,0.03573074774146035,0.09403418486460988,-0.06459662084621273,0.2181524045079425,0.12684473070800134,-0.10155136547031479,0.21669065775847907,-0.36519981386436245,-0.004229198521420286,0.20065923656153714,0.04411723329611955,-0.08972645794318225,0.1540128122442534,0.0600275078982203,0.02746466869726938,-0.0676185975528959,-0.12066176878115796,0.23767354562493165,0.018665178539277124,0.1373182957466588
398,0.0012610340479192938,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.02469135802469136,0.2222222222222222,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,2.4628852559629864,0.8914395636042428,-0.383067352035845,-0.3638778978307868,-1.2989607332788267,0.15021926460558938,-0.38239539945099554,0.045723173117281954,0.6960845387966093,0.31126417712893234,0.6620298308425291,0.2503678407063659,-0.1389591633412021,0.27804317561427067,-0.05391937617231442,0.13032747275756595,0.034610959391132956,-0.8416618747421128,-0.11987039433721501,0.5183048549483242,-0.15290536653485415,0.1898960926335733,0.18528608878366043,0.3594385261406093,-0.6928124841981951,0.6780434187133596,0.7695979564537498,0.10917896730884717,-0.6748972747448397,0.7287261575552313,-0.053867404611910696,-0.7060129347474277,0.4408063687531965,-0.6243527553363375,-0.06902978756179488,0.3504089936295419,0.13478481758804436,0.27435543964849646,0.10334470694865665,0.14417192385287098,0.14156511871356217,-0.48018252896091296,-0.15986316174171597,-0.42660903385581495,-0.4153784141580473,0.2719432508009694,0.14554708087869955,0.13829016554003962,-0.10352997925115356,0.013748024831460296,-0.09823332841591569,-0.35168442606440975,0.24260893507886763,-0.550310851989378,-0.11977624133407226,0.13902192634659566,-0.25556849484501665,-0.06832856078646543,0.08002628587836981,0.13520710859463095,0.07380028483869934,0.2598820029249779,0.4278474452503855,0.11292706742022901,-0.04459633574588008,0.4023017317376772,-0.07322416476662813,0.08565254994223746,0.05527989740517669,-0.5475755074545605,0.22648452109181183,-0.3761999295039028,-0.005369803753320572,-0.49081870876482137,0.26795525349677385,0.4137843526414551,0.08621846973360332,-0.2898466264072958,0.35001457713970296,0.4724097069956409,0.1514395645970104,0.08740626840155316,-0.024474539935883617,0.5254162322467605,0.102506374805068,-0.027576979752329003,0.02717278181871951,0.2613924198705994,0.033061101965587224,-0.21157627748415406,0.16944363180349617,-0.3054703893172277,0.037267547600426186,0.1797578898952532
399,0.017654476670870115,0.0253968253968254,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.05,2.440063209884733,-0.7583594487386199,1.7512544238316594,0.4860655218999458,-0.48457045485350436,-0.4008857544599017,-0.5171846583880177,0.20654695599755446,0.1384088702352767,0.6344020343542236,-0.4086762391318194,-0.2018348166459218,-0.015522733954768261,-0.20363620349829337,0.4067631080081117,0.2368459477215075,-0.25440126693433157,-0.06268318602271511,-0.05870814849762267,-0.11512958715517586,0.06269537091949323,0.1467752376815954,0.2052941215956249,0.21697615535694126,0.1856059717527323,0.22950348310055155,-0.4276331570967318,-0.3949479426477109,-0.12102192389288037,-0.1685460352441282,-0.25211766780958933,-0.01879082904039686,0.17284733818213635,-0.1654097141702366,0.3011025846095229,-0.09835561941383633,-0.1714463908021578,0.147642595934871,-0.23812918368940542,0.06958763299888443,0.1296127159812362,0.1599463935642029,0.24973948631366677,-0.11843707597795233,-0.11754082296051988,-0.018493906673076987,-0.2217474368421373,0.10535956513705219,-0.26651869764785896,0.19837110379412082,-0.0007254611814608059,0.37745330382142617,-0.03649015960936541,-0.04161277047182585,0.0757823459432115,0.24503430675030455,0.16673253120128284,-0.17802937351693407,0.00756014551301076,0.1144827213918915,-0.2469935430724481,0.050362266526025705,-0.007477494854111273,0.01019293898533028,-0.2168203014531178,-0.17589648888583814,-0.074580144062953,0.13298082517788182,-0.057995925345350745,-0.13481620691248583,-0.07311987658890497,-0.0010070937979601998,0.26769399922563225,-0.09903939183409265,0.250188716635367,-0.0453153436949977,0.10521918413758342,0.07670880703292006,0.15061182188180214,-0.21586620934908674,0.19875990219936768,-0.006745816967383545,0.016330257289195804,-0.009447810875352007,-0.024901337237919628,0.141631798061276,-0.07305156529470892,0.257857228426511,-0.11077284163700138,-0.01710792081683393,0.03268703266229985,-0.009599952055107016,-0.41555242794460745,-0.04978947690552053
400,0.01008827238335435,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.2,1.2971724578031627,-0.3405631509201242,0.9030964788621331,0.9334886645837525,-0.08657964345890938,-0.9079117062727984,1.4394801548251508,-0.20686795029259775,1.34333600664697,1.3576587951329402,0.27016541554102147,-0.5651476802321658,-0.03952361148746133,-1.208912863535968,-1.1169975256280875,-0.015357353386682322,-0.02729608360858447,0.3019772696678246,0.6715356740294203,0.1137393011790509,0.1873452245009934,1.2857165410452813,0.007840737831032377,-0.1785530246210571,-0.1596485556385448,-0.4825207904804673,-0.1054473525622943,0.03298275561305778,-0.0915504792216185,-0.21181610905847392,-0.8829873526008764,-0.002268188039841294,0.29324342131136055,0.5999979417673263,0.09822706647867849,0.228806319046751,0.5147253903715571,0.15572835501078292,0.20554511082068594,-0.10102227130163033,-0.3038036980440992,0.19296380344088723,0.09648498387525926,-0.051737330360964416,-0.0841324421558304,-0.24282917981851132,-0.20420771656151612,0.03677011292295337,0.4303192337187329,0.0311134228758544,0.08976863947981265,0.2882575850616409,-0.040151308826935427,-0.2837718146140064,0.020888437599058007,0.07023468579246217,0.07035128326578662,-0.31365333263654516,-0.22910378752542668,0.10142169291372505,-0.4201087177160752,-0.21387235630360873,0.13318322348335992,-0.09557978115050593,-0.5564903489816161,0.06438355252126039,0.07868838515700931,-0.22721534001587917,-0.07974692533238395,0.0835540841239327,-0.5896356131373551,-0.02432891098919406,0.21128097127232529,0.1842421483546313,0.10851963829204597,-0.08593696053204249,0.38129014649825055,0.27325472459452865,0.12488291908392077,0.003753324675248619,0.20633603165981124,-0.05596008275682236,-0.26872932850459197,-0.2565791520627038,0.1646572030184881,-0.048419142107715335,0.10396823055838257,-0.12285710927831342,0.10384196620429738,-0.2393279597027851,0.2784360305022709,-0.15746446826151458,-0.0470714860909617,-0.01805770844577719
401,0.06683480453972257,0.057142857142857134,0.0925925925925926,0.06756756756756757,0.07407407407407407,0.5925925925925926,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,2.4650026603772583,0.0004202543358163171,0.9686231437387367,-0.028819855449917237,-0.7167018885947953,-0.8280848396233176,-1.1557595515323866,0.2890852485718741,0.06826150342766751,1.2278278003951313,-0.5139285093865996,0.3522083840381956,0.6819852031634752,0.039908015223028344,-0.0720921542397823,0.6253739765864825,-0.3277139429320845,0.028990016021079364,-0.1541802580718042,-0.5425857828566406,-0.313786113473278,0.10187138230544193,-0.22441122280856884,0.292318962800208,0.028125246960893666,-0.41859197709954393,-0.2652332071886451,-0.10836687945588305,0.41270209534697505,0.054441380021727215,0.20214738632145932,-0.478362169735529,0.14358721232256635,0.08880523322660942,0.0969684411885347,0.0993412824638261,-0.2795914975621656,-0.17681588312536,-0.22328071149321924,0.026022300453551344,0.32403696220273137,-0.23314794953243909,0.20407008173939145,0.1181480343501059,-0.13959182339512843,-0.4337915815840139,0.2994944864706477,-0.4336296571684213,0.04424687875837302,0.19221739516656153,0.27157388545249944,-0.332108805777961,0.11335693152022538,-0.02870190620103986,-0.2351211332178581,-0.042020922354672946,0.09198090635108912,0.057223348032031315,-0.1555414271203823,-0.14855650003198007,-0.2766100144925877,-0.02355646399788811,0.13925179287673434,0.026477366564598308,-0.36072547977581565,-0.4067781730665392,-0.04209999364939067,0.18536827790001437,0.055123204032328295,0.14133682623070654,0.14925204132416603,0.0839711155586043,0.022577176348224984,0.15828829782252024,-0.11784084073824301,0.27352944652155375,0.002358546826380017,-0.01905048434381569,0.004372054614574729,-0.2337891317377335,0.14564001306758764,0.0715447367543358,-0.05246411491079299,0.14640339678134975,-0.014325177534572225,0.2842115206515799,0.013798242806018397,-0.3751983143160178,0.2877912551962454,0.13116317451836323,-0.2571484067873683,0.02943267539104545,0.29250742895966453,-0.1433180443370248
402,0.0012610340479192938,0.009523809523809523,0.04629629629629629,0.027027027027027032,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.2704549061298624,-0.729726769447391,0.5932642048949397,0.12153144488388133,0.38287340580942025,-0.2766603341519606,0.8318263739329578,-0.3128864530010043,-0.37362815506427066,-0.670303043054199,-0.5947560189218543,-0.5588745565635258,-0.6568238554057821,-0.16969194104614466,-0.03370010483654811,0.6748989293907777,-0.49771642010046546,0.12974477568823334,0.13378487443878836,0.14240104406272583,0.31647138262134544,0.3889167911203788,0.29062750294309314,-0.14003658494996524,-0.24725183866480882,-0.18698852263620475,-0.11566938720987084,0.13826131151540266,-0.2568412080761894,-0.043782049706334675,0.2627692456235159,-0.6783215417077667,-0.22008161959884226,-0.3280004953764174,-0.8190760709330623,-0.244975051476237,0.8993923425573681,0.408264712320255,-0.568029626331847,-0.21354480247806257,0.31502183996065763,0.2162570179961107,0.45808857489924215,-0.06041833134320111,-0.6780242277054823,-0.017743724204513412,0.16897920272442885,0.03867174341603744,0.15021206652680397,0.32407751217470865,-0.04102272334216235,0.070825029626308,0.15932000460285756,0.39992379806208084,0.47816660755129703,-0.5764892096329737,0.2683977958415617,0.09935064387567083,0.19632505533293532,0.14010986446338702,-0.2779679893453834,0.05209218993892715,-0.19575708715981158,-0.263815368613678,-0.3780245518783162,0.08660005223353635,-0.2419429818375567,-0.33029997758387397,0.04594491360477279,-0.07212683590044043,-0.22916342827207856,0.2573225739696821,0.1534912136087765,0.3284876608021821,0.38157373736795724,-0.20915763874245394,0.08997192318372411,0.16717728634111745,0.22681882067506556,0.2226047591769241,-0.0659782700686717,-0.11466288235717977,-0.011083652447069981,-0.0566051054649571,-0.05507245556646959,-0.18181831704299237,0.24298280487816956,0.17808659930861692,0.0019505537052090605,-0.328251091795603,0.3742957160603699,0.16960013234705273,-0.029728437344898027,-0.17904237628772043
403,0.0,0.0015873015873015873,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,2.6568568992680026,-0.509316105310324,1.5651301110101419,0.8115980385672753,-0.5997073769909854,-0.9132879322348254,-0.45684665257613694,0.570604009900187,0.08235016208945672,0.4377082221209257,0.10555208343300662,0.5491964205847651,0.08364394930496676,0.07268843989645397,0.7331609196382406,0.3531955261148207,-0.44184647033998103,0.5218932576573252,0.052880536090991206,-0.024163628449935182,-0.5126199785402054,-0.03390773796681024,0.10338742390267464,-0.422342579368472,-0.5613851738872817,-0.34379725019976215,-0.29520563922337356,0.030364775551952407,0.03526739677933068,0.020431153024411737,0.5584809914070531,0.30660521840978056,0.1829612492706763,-0.08336167334941275,0.20718826484025565,0.1725124276259557,-0.030449744964219067,-0.05038397088674476,0.0866700819860918,-0.27145180283695963,-0.1621880609475166,0.20194723074867815,0.10112274495640372,-0.2413946670085609,-0.08989503857230405,-0.2317580829818766,-0.44018780028795107,0.04104963938144198,0.4823334519597104,0.14573648963264427,0.0347091250035194,0.10601815756995972,0.09247405117020349,0.10015592352713301,0.052768446126734585,-0.050574399232641405,0.10329724429949388,0.39365825328868154,-0.20630416377325775,-0.07543395212928819,0.35800873696726637,0.02991361435203545,0.20246326632228634,0.07870067433689852,0.08111122954686292,0.06389164925374571,-0.024531157833268754,0.17860385168988144,0.2383307726286366,0.36218470907056644,0.16776449493665532,-0.3363829239795111,-0.011306781723987415,0.10497135727356816,-0.08988416767713561,-0.1902462261620224,-0.1103681771541311,0.09374232835590329,0.10576666519238832,0.19859005824075393,-0.11527079738602036,-0.20083535486759088,0.07225629414513404,-0.3773801984092879,0.04078631561663555,-0.18642553533553752,0.09624281592220753,0.2643721182922319,0.010430023961063753,-0.05648820469326898,-0.3576430595878712,-0.12792966436116346,-0.12675884304438065,0.10878991408483095
404,0.0037831021437578815,0.006349206349206349,0.027777777777777776,0.06756756756756757,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.672742989261414,0.640225336091851,-0.9355651057354267,0.9947009616252078,-0.9696940801963542,2.042227108509435,-0.7442961206856107,-0.27470530957910144,0.049928058005444996,0.47450462656565867,0.22265794718950616,-0.6645890882669536,-0.47749805822636227,1.025822168211237,-0.4676416813496751,0.42230719065644995,-0.11808024179750061,0.65272853784306,-0.39023140822082997,0.15260037209113708,-0.10995081670572353,-0.5379077435605725,-0.10004727102239536,-0.3369557333010304,1.2294075162296711,-0.051509865018891786,-0.09841581654992612,0.1283951658608919,0.6548165257233733,0.37796296783653616,-0.3587315656105042,-0.2684595504018248,-0.04983874924439363,0.11861179930775952,-0.6358300927307652,0.5606315964536945,-0.05898020347916633,0.2892033036200882,0.3006209513785313,0.42908513628562595,0.569389871857363,0.20325470480764105,-0.5017349051676445,-0.6528908345127062,-0.24788906800313096,0.22105595714349022,-0.42817707956751583,-0.1672799790342659,0.49677993002673554,0.4912959893791324,-0.5451845465880212,0.20937781557117904,0.20823429189018944,0.1113507436950775,-0.4057070972007337,-0.08562372062700832,0.22366983063814624,0.30736271243776775,0.3901536365027992,-0.19981079997956336,0.17498591104239675,-0.5956560838993414,0.5296462109915402,-0.3711370179454676,0.5868766447094278,-0.5497478590697715,-0.1407535010432442,-0.11813977866168274,0.5926790508455771,-0.19640158400211466,-0.008661888443891904,0.13868109317258748,0.6310399244552878,-0.4848513821339202,-0.030661362750667113,-0.24455802745892707,-0.11967908144976885,0.17400137169325122,-0.1839830480980865,-0.447503783416666,-0.06206720642891521,0.17891727315712075,0.2020571044227715,-0.23047817237314341,0.17014047212921718,-0.23281852601299108,-0.4272378000733328,-0.20293558221333996,0.6643917833504505,0.327013263913811,0.5020020117468118,-0.14476415003191784,0.24291166433244482,-0.1706018254212062
405,0.0037831021437578815,0.006349206349206349,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,-0.3107736992233119,-1.666113130426604,0.4995165331289136,0.23085380466136657,0.5991956105388301,0.15728923526192318,0.3021910990003454,-0.7832433394349895,-0.7293475757906545,-1.137333054569022,-0.2865168719118927,-0.14682637745111315,0.9967629268474164,0.2855812239006688,-0.8428064376942478,-0.04138765992616724,0.9093409937363159,0.1688855777722892,0.1632573738462776,-0.7487640212038752,0.333321524004807,0.6003619523473885,-0.055971043826173024,0.10573208093129244,0.24227870213558955,0.28465382713055937,-0.16198459753525976,-0.25649965284493226,-0.6929850401782575,-0.23405483014320105,-0.4959341883097074,0.44367012064016553,0.08816222181168162,0.1599773430332347,-0.043735658697598156,-0.07613463372273226,-0.2922633354282936,-0.04428805823445588,-0.42925634040613936,0.024831491885456306,0.3422826775039051,-0.47010726823130716,-0.13109527594441103,-0.24868603352449117,0.18011215783224943,-0.02738466111714356,0.4930832278745992,0.2232664092291224,-0.30800710354469396,0.16309075508248186,0.5498349946654759,-0.2874274127877163,0.6051210481271186,0.03823858472836451,-0.10392657115518944,0.08414971389972599,-0.5719582042576457,-0.052651833074000204,-0.5057091676686769,0.010809317689703302,0.44149525505154064,0.3016194374660602,-0.29936157734990004,0.11237608393009092,0.2626980843568258,-0.47040696755737116,0.11981960637001417,-0.2284377954484065,0.002000695437365569,-0.04860113630532513,0.2519818126476244,0.006275968217022554,0.13116279838304756,-0.45686043124695674,-0.11089389615878938,-0.01244372714392011,0.23616527136790577,0.16138571709312605,-0.1695714262281956,0.2867022315340735,0.025916488772128255,-0.15769749520917575,0.17244294022184084,-0.16796722074947137,-0.19621227114587794,-0.24028607857877896,-0.10527140432630333,0.11187876806998531,0.0013179871350328788,-0.21245545470450786,-0.33128989755427424,0.10007797493253431,-0.13504334164779425,-0.3706514466497767
406,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.2680562436826768,-0.19823243651534236,1.0780366807318187,1.2441582915263938,-1.056138932314204,0.11565743740432868,1.2385706946762727,-0.05663707690802131,0.13483638766166817,0.5852221308202352,0.7144711927159159,0.788148119965193,-0.5650716786898828,-0.3255747570907806,0.7376554403272694,0.31993367375589926,0.5603301073343223,0.09576088312567367,-0.4581739259178549,-0.31432006605632523,0.9990688614755531,0.5750137226213994,-0.12362679957433767,0.9209320355388968,0.09651077652208924,-0.059422149472013956,-0.16479900638431474,0.308730246371335,0.10558424646484409,0.4699918277516329,0.40795989670241006,0.34519487048994346,-0.25714529674123676,-0.7059112289893855,1.1945154488379355,1.0437889940147274,0.4877656697257853,0.3803515672161745,0.484363301483679,0.6645058525772843,0.16673128106678803,0.8078798114826505,0.3580993023094359,0.30169757215394627,-0.019719459970063833,-0.169693442853703,0.5963484166829319,-0.46282245024675644,0.07135801955325363,-0.10860669679184741,0.04464801284240621,-0.061609094192443134,0.18672674760797597,-0.9046807664085671,0.40362815195106305,0.015723112219572174,0.7917803673057382,-0.21814119257960052,0.14068238002807254,-0.02274868999845584,0.021621001764948893,-0.5587726186981645,0.2427282428961777,-0.39993151604601024,0.02576267291331001,-0.1551327887068635,-0.13849723559518942,0.17494146951036618,-0.08111940383394113,0.1740087024634842,-0.034601117620168265,-0.10148205244336977,-0.685311257951417,0.07885304881378716,0.5031459297593669,0.22368618244165644,0.2664266771033131,-0.5592082340108965,-0.0939209387611782,-0.21848032029913994,-0.15790910365950336,0.10850896111868114,-0.031012903636013597,0.2346649374629104,-0.2553698465672287,0.3409471588668494,-0.06572866279125883,0.07715450430059974,0.33035126269368464,-0.021018934976761675,-0.13538262320778538,-0.16781190583777142,0.034284048409939795,-0.19459647406783057
