,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
180,0.017654476670870115,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.10160608064635575,-0.8849314920497943,0.33832438852043417,-0.34957369716411735,0.24327675568183138,0.4114410370048233,0.9803731736959435,1.4229460904536573,0.2228749672021231,-1.27861243996661,-0.4888730236760127,0.8867060673681372,0.019591875658462567,-0.563047050776724,-0.8552779692268814,-0.1385233457712472,0.22967020719394562,0.2051088503310985,0.09382260218206595,0.3357172793100197,0.24723518196776492,-0.34003744901583177,-0.14405590637137478,-0.36653810147690874,-0.13856129527966432,0.30496454715080346,0.029625037043273614,0.022507611879482508,-0.39809062651253935,-0.2618088732319657,0.3615932159071683,0.1337287281457147,0.3010406397556025,-0.18038803511813345,-1.0153096436960034,0.11335367717528341,0.3858658210029964,-0.19397896511804616,-0.17136561040271547,0.17994634378869057,-0.1949777353307687,0.28583536001795445,-0.369323418166972,-0.31031815779181604,-0.4102075295672835,0.07999430691127965,-0.9684772358931266,-0.08406095330690562,-0.37489515942126656,-0.6778407555435503,-0.281884315721189,0.1770702313178382,0.2594975121454873,0.1849591406622242,-0.08856630401688464,0.46890753973657934,0.07180022954843743,0.209640442435364,-0.37696696149776154,-0.04409059817682164,0.012165936093370659,-0.10036104928292312,0.2042457104940255,-0.24141870326427547,-0.08476777169935282,0.16258217955008003,0.06432356264207557,-0.09677961613681917,0.091064469993374,0.6413754982122839,0.14054616302003756,0.3924008839106109,0.08258332230295956,-0.12095124356632936,0.28314099958741135,0.26998343370181915,-0.07304026551040833,-0.21778944104659184,0.1615449596626663,-0.12359280700130622,0.2858355921682427,0.22027440566431544,-0.06316752027185292,0.1940818246816454,0.311264501170906,0.22438075646538755,-0.14923816666640602,0.008985121807841834,-0.18501505179628092,-0.0657962748877234,0.07111872668510608,-0.03914042185777588,0.19199808064250024,0.04608288765922067
181,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.1470437371911457,1.4031099833815506,0.7976076834042104,2.0986643913313396,-0.03580333176807437,-0.5979497753160254,-0.9010686343955819,0.07734273184793504,-0.36007527788760285,-0.30201944907075545,0.161800471663728,-0.8181009672231168,0.3632501872495366,-0.25012386620866206,-0.7924354391688951,-0.7423747003783603,0.28724835788792763,-0.5533483337575706,-0.4573237815664141,0.5184847831549471,-0.05964493314697903,0.5272547542268952,-0.2950713545789608,-0.2356901887703799,0.2405388513115511,-0.27007067939302,-0.15303046755328015,-0.2228755746428114,0.07605839306546675,-0.05207112632328826,-0.49185813948227575,-0.3190795068916063,-0.028314447961106968,0.14295657528244873,0.09491377160126946,0.09631630617920935,-0.18145194587475183,-0.15594140484150626,0.24880743113529807,-0.09378349694496071,0.3604989348073682,-0.10197675716050891,0.2984387426898857,-0.8110044306186035,-0.6427892757346316,0.17943846550105907,0.30493675824885785,-0.6679857070441089,0.5095477298382501,0.04573698898803359,-0.16615225002568795,0.3314520767983189,0.0727992701074956,-0.4954081785636769,-0.09439450325748296,-0.2784718522690606,0.41553755147307775,-0.37039451200122575,0.2058720740970391,0.24334946295970727,-0.12623614829084098,-0.19312837820828146,0.07315277586282692,-0.15091632381212872,0.16784091855326805,-0.26074331626571495,0.3615249445258453,-0.1213713167458508,-0.2657961763600957,0.3112735711087285,-0.31417328653843724,0.009024018745996818,-0.05533323423735597,-0.10764599113175248,0.09596942618195049,0.02796712358518542,0.356760448721666,0.17436886533078047,0.2229833679246184,0.3326294332014016,0.02887822045090852,0.08430624822836896,-0.15024259794157668,-0.2382312120926253,0.22647587356867965,-0.07917358565280778,-0.34689253988115376,0.19381236816974498,-0.13497855276011766,0.07899873969802727,-0.20219614560629967,-0.2708121692636271,0.16116994050626668,0.07051606686575539
182,0.017654476670870115,0.0507936507936508,0.027777777777777776,0.040540540540540536,0.061728395061728385,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.08695652173913042,0.08695652173913042,0.05,0.2,-0.7362771724003576,-0.4002374211700721,-1.1253601752547282,-0.7720516436393655,1.8789134155959917,-0.03411047079777531,0.2910014897918303,-0.36899874360421814,-0.403063637894258,0.8114919405822603,-0.2747477063023315,0.5845053667964223,-0.01166329249690684,-0.0790757857807367,-0.855064049578656,-0.6893486759193818,0.4258047733560154,0.8249060583678735,-0.9756883486741106,-0.01285959465107247,-0.06247798685365118,-0.42910350944120007,-1.0749793719141563,0.3825665112418109,-0.06883763090022743,-0.6901249040495073,-0.11098048935655908,1.0362433210959456,-0.5862768102543269,0.04840926424289825,0.231166351132397,0.05174956117450315,-0.662402765521945,-0.11557601655097641,0.1103313853199741,-0.21916698993883482,-0.41735392663430304,-0.05975369708169517,-0.36439151958082755,-0.49442214772963616,-0.14036804716004805,-0.5420052458724289,0.24593379893409212,-0.08382557784344526,-0.18983961998145296,-0.12568192726948274,-0.02709031636310061,0.14706733487078233,-0.06692614254474123,0.5297344535708168,-0.7457119222988279,-0.21675122422477827,-0.022742615267842287,0.17245734782503294,0.2555741413796154,-0.37493737851570624,0.2576218418579853,0.09477726787591927,-0.08816837280528775,-0.21701550272299505,-0.3505857060576792,-0.42601417127000596,-0.2722627740889478,-0.03928274985935994,0.25095023000806427,-0.044681152788054096,0.3924441099875595,-0.08833863780046586,-0.22702721379883634,0.04848394933010929,0.27331447960308264,-0.11152469985192191,0.21926320976126734,-0.2906541908975137,-0.1568755266571911,-0.17470011494539653,-0.0935512444364522,-0.4309171178094009,-0.11923304827830554,-0.30620613055474927,0.3455404119645695,-0.0027862904093520595,0.1702500657193029,-0.01141767675446515,0.08743922554470861,-0.12801761743012977,-0.059454036129766095,-0.19857770571289568,-0.0777277734475531,-0.443788191401293,0.0025435992641407897,-0.29668523732569413,0.05099231699454107,0.2325802102911713
183,0.01008827238335435,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.7562855992939924,0.26606168777903594,-1.335465003705022,-1.1622280819950326,0.23606173918030815,0.8147652370483158,-1.4110092915118642,0.43896076028818126,1.2131897512649203,1.2109750665500334,-0.07620791841997318,-0.533084212882499,-0.1969325188964963,-0.8265618858479773,0.23614493255186733,0.6281308262642736,0.18080561127377615,0.2000963923985539,-0.8201637668358844,-0.3242268353793156,-0.5825901261464472,-0.40253750365340785,0.10150019518466519,0.16254242977122246,0.16670874499040703,0.6350891273396095,-0.10317500216892261,0.03291944564185884,0.15220255678387654,-0.11924119795595399,-0.3932592612151307,0.1611069602069146,-0.2137453439745767,0.1535773780209989,-0.01074402813692714,-0.018929368029911575,-0.17843734051318597,0.3870443065656384,-0.3540144993301151,0.01643125178274255,-0.19608242430434322,-0.08583637948742026,-0.15595052712653096,0.019904237081989653,-0.0654317295919391,0.18486994800315684,0.10972918689467513,0.43745206930692526,-0.011797687988694634,-0.2322507946104189,0.4186843660349662,-0.051069115544926866,-0.10891158030501745,0.2853678053450428,0.1141332519077928,-0.134360035496233,-0.03391619391266058,0.06983477375044528,0.1619933674707281,-0.011966731777534512,-0.08761377877544248,-0.0021314886805957095,0.31955069603070296,0.059348963848567096,0.040135471959933826,0.20205093200881558,0.03853488081466264,0.041790115099544785,-0.03680629084250649,0.27049830876581954,0.02666047145859,0.22485517204296887,-0.1594274460428536,-0.05065851676898865,-0.07284683741109631,0.025000820832151754,-0.025119423920584638,-0.12882435015717983,-0.2245005317664391,0.22033121541631978,-0.05243814987583049,0.05985082479262567,-0.06078516177887057,-0.10608335321347069,-0.22259889777697434,-0.2608043069336951,0.02962695694201242,-0.21472121876583208,-0.0992025554235327,-0.001718378549370049,0.29625410939428326,0.12414824508285577,0.003154156092289576,0.47870757505391687
184,0.021437578814628,0.01904761904761905,0.07407407407407407,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,-1.7403562756575763,-0.6810742460033138,-0.1755218794434289,-0.39485658154485836,-0.09718513196583727,0.7360926807212916,-1.3227568781641772,-2.1377270943467157,0.18569721817075446,0.914098960397711,-0.10241776419514065,0.09845917105672944,-0.0968422706120469,0.1990324392322399,-0.68710715798329,0.05100461296308232,0.5975172155429361,-1.1524756140966212,-0.005418043120236641,0.1944866918328736,0.10941034333653647,0.1318756926267079,-0.15075406624298582,-0.47416252275506804,-0.0009673255683084203,0.245108700898025,-0.07780789514878356,0.0042650626117198285,-0.24168199735872284,-0.2856922080053007,-0.27654402155395885,-0.10477544488538855,-0.7152194940622606,-0.39938689521372295,0.24819079629565824,-0.13418588323812505,-0.1257383447226387,-0.06226436902570431,0.36360002954708626,-0.3335129564797427,-0.43914220273485893,0.06310561006383071,0.39014962183356455,-0.39367421296294614,0.3693462327338877,-0.4600533324536791,0.10285301441357958,-0.15598498817820874,-0.11183354702688855,-0.2251641825032269,-0.28365286869520534,0.20061490943962856,-0.27693369926302025,0.9760038328179478,0.012200379744795362,0.20928812899848215,-0.12099567185082998,0.07105963418412173,-0.3114745689171452,-0.08152947909389288,-0.13578245865896788,0.16950160921809115,0.07588986485617545,0.17879426519631555,0.09017007001846668,0.08712623695485654,0.21910173424509785,0.14684713873961683,-0.06436292677373882,0.08351771210203214,0.01017840561745058,-0.060802208833945263,-0.4644755988023011,-0.15135844284920277,0.24450154563790746,-0.028299235254911594,-0.30045481865311097,0.5483989884293811,-0.4259547828213662,0.231475059687065,-0.0923738533240086,0.20653495155578305,-0.2814942370017628,-0.2880855135858228,-0.4253706376402864,0.35551527624223894,-0.29841997780976315,-0.2812824419671068,-0.13435830535008175,-0.060119079233277264,-0.18530429400569076,0.10562032111608545,-0.05364462061866531,0.05099429659706324
185,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.3661671693671212,1.4914465106833419,-0.10571312302654488,0.7160960888314285,-1.7854356255099741,-1.26054668176907,-0.09332498668864977,-0.1825718399615369,-0.29170865406271373,0.8325052406424247,0.5550600938949899,0.9981879759616729,0.506295998144746,-0.5992907146199979,-0.19621066013844837,-0.15914690583669483,-0.7072831331999798,0.4946813162894384,-0.5830430253757957,0.10530032242943776,0.6935907655105404,0.0721358889425921,-0.41202422348899875,-0.47183741743196617,0.5625394816374761,-0.3099546612733229,-0.4693904727884701,0.07649276042873444,0.18691359138777736,0.0394973449977835,0.14658305067473104,0.08408161156910066,0.4575018105871199,0.8291033575315019,-0.35169914760043525,0.19708616411192634,0.45328738865028867,-0.11345770958316245,0.43263954213820105,-0.4224122852341709,0.09612378490379729,0.08959846473330454,-0.14416817170805296,0.1609743210364628,-0.14990310671378382,0.12070825942694167,-0.010457972460115612,-0.46872164169912867,-0.06595171495725978,-0.4774288796445641,-0.25944125334705737,0.16039144353836002,0.0067666529852517966,0.02341568212943908,-0.5588853544423383,-0.542490711321112,-0.07164073052797106,-0.12350481824016901,0.3323677430960744,-0.22413047055218702,-0.1574837220529909,0.24275150231664278,-0.005735062773930744,-0.05621985402431685,-0.5862384148065827,-0.0020237558959763993,-0.20268426120110347,0.3697651709523057,-0.4179645190780973,0.03984453007007834,0.03887359746890218,0.1765739752205576,-0.19103487783398604,0.42586188545020515,-0.24916708585773087,0.12841880772681966,-0.18809374330306805,-0.37400946938211177,-0.06974750179194517,-0.3288760778543485,-0.2198966853885007,-0.30621248144302093,-0.2727295449048566,-0.11543178866626867,0.09910697942208123,-0.09338177654537107,0.190357438933671,-0.2816454312229061,-0.41758889110225567,-0.11583299069271705,-0.2184824457467139,-0.06239093703322572,-0.13912796985334383,-0.3048999386115652
186,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,-0.9942564337882654,-1.1016949867396222,-0.8182847447272094,-1.1271567914927834,-1.9237104377370238,0.805938704900907,0.39894109550894147,-0.14610460476794443,0.04674381838417232,-0.16536059786480575,0.0007675513814042401,0.07080155673036044,0.6740488331967645,0.17427104827562198,-0.12682567565209324,-0.42455982015992305,-0.38342973914087636,-0.24585485618737182,0.28531295560919767,-0.32541828777425214,-0.5442861264808814,-0.18023427929120048,-0.11465281878712208,-0.4358288018802216,-0.07071813310521756,0.0732416264746723,0.3119157332910759,0.004897362122357813,0.3916328469255833,-0.12983285840174905,0.1855329338835959,0.10600660353674274,-0.12295100017500629,0.08905131144759712,-0.018797466806585776,-0.34330482521300837,-0.19347890444498625,-0.0064852588652674695,0.23350035816546041,-0.09735594613471539,-0.05322906674858055,-0.5279600238801102,0.12452790500930716,-0.3821293991466965,-0.1938795577368304,0.027500524232976352,-0.2422877464047127,0.18028890780169332,-0.06262419493277853,-0.09286238893343474,0.24809315128216242,-0.3638577144583,0.04923584011254165,-0.06353093429790607,-0.2985201602184313,0.10653390903842058,-0.1250738983018613,0.1180376509710425,0.22364652330052812,0.18303209851981012,-0.012999407805018123,0.0022423648860887065,-0.14467908395697418,0.19710728064722488,-0.0835715593073729,-0.010303604158074403,-0.011412060075263297,-0.19213574742514009,0.3013859925404803,0.2722028648831652,0.16169687261540217,0.15199876908691168,-0.046587898829971844,-0.17120393649260368,0.0006573084088635801,-0.09440020071128676,0.3301757279676225,-0.053477875025966515,0.0018186318809141546,-0.015919987081706406,-0.09956862986723863,0.15934303001187752,0.015478982376970478,-0.09027746599470947,-0.1339396102246418,-0.280484496026918,-0.18876283755090975,0.17454114478256327,-0.11751274824897541,-0.04971379714325856,0.041607260487934575,-0.1350468937308638,0.14337204527861427,0.06963044076957914
187,0.06431273644388398,0.03492063492063492,0.027777777777777776,0.027027027027027032,0.037037037037037035,0.5555555555555556,0.14285714285714285,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,3.228632216760626,-0.9083881700563493,1.559303088094161,-0.4643432850603887,-0.1849088427583971,0.31460643490667073,0.12240371694804227,0.07352604373634108,-0.35727774428116016,-0.2020040595961356,-0.1889002639234638,0.17624245832260038,-0.3581464259140985,-0.13980412000999703,-0.13511848735718646,-0.10386594598307064,-0.016915818370257126,-0.021075967228584454,0.14741016018099123,0.16478518229724534,0.21945540180086584,-0.10178192561978877,-0.24343195130096226,0.24087073029298475,0.21718130314987502,0.17783824478782104,0.06549114829324865,0.1854352032110353,0.06592970927517976,0.20086420712183042,0.11633477434579692,0.1547664046385473,0.2802116671302427,-0.20252925688078255,0.09456910142378797,0.13878436029499985,0.1935926395434937,0.03844016959796205,-0.0970614074787714,0.0034870456476189045,-0.08922846910967137,0.12338282022409454,-0.00998880730593178,-0.04439454960694346,0.012853792217411869,0.10774929696542612,0.11757489130944417,-0.09908738147715859,-0.023851334947248504,-0.03434194240665787,-0.07571154510176485,0.12501493823457194,-0.029570889894734366,-0.10610015446311526,0.0056315951577859125,0.10060500297576726,-0.07658359276489513,0.14309645318744355,0.02565511051117288,0.05749112477074365,-0.009886280637228573,-0.062355656366509964,-0.00791797941196668,0.003004878642747677,0.05714274101205181,-0.14664295941010044,0.040236064731333857,-0.07619377526374034,0.08937859557654672,-0.05443727552627519,-0.1367505223078756,-0.040302099840424495,-0.15119659754431905,-0.11716530543476816,0.02530033496057623,0.0724429509955561,-0.03707796167627817,0.05966989153384649,0.022414937581762842,0.012643580806956408,0.09875333462955203,-0.06434260917463853,-0.009784873459943147,0.014425636194185945,-0.05479979133772409,-0.06728534520065156,0.1610911759531501,0.014400226334075141,-0.013606591047715118,-0.21400879240797613,-0.06982142359096152,-0.021054930251862284,-0.045971650178508204,0.0014402988591001196
188,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.41501089538714736,0.40883830299966706,-1.1402946051851381,-1.6870380719284965,-0.03954540973682787,0.4708469086964047,-0.6596810919197498,-0.9202498987925888,0.640397693807218,-0.057486404841695364,-0.2662673521398399,-0.24907074788526334,0.21141188549514106,-0.7558992605277125,-0.5039275431723677,-0.1840809828415521,-0.9763064483736301,0.3861340920771965,-0.37950625065039634,-0.5393118253578464,0.3982264908770395,-0.36860678269953173,-0.06449461348081179,-0.46523103739946425,-0.45201818814872663,0.3453228764243081,-0.120222978735842,-0.12902193578090687,0.6142545448403376,-0.3046325373609464,0.4538647419024891,-0.8000090173180323,0.43898928514236724,0.12192155158945284,0.15600066030492646,-0.024656014994049007,0.23051919568618337,0.3164770494908947,-0.4945515964698042,-0.33919042358588913,0.42009972610626584,0.022741585297892452,0.39863626213870196,-0.07357653993692627,0.3815384133568505,-0.20529110265419043,-0.04475449720163871,0.34161178128420483,0.35671490926746086,-0.054005221596540906,-0.25438884604038675,-0.33623111826889374,0.16182285195459858,0.002592637062229322,0.23564642358038038,0.25339806561458034,-0.20039030886262219,-0.13574692765540078,0.24712782481467335,-0.11368965603415886,0.08633182055398861,-0.07135088093106602,0.15515039847240183,0.258263443149643,0.04181345916632383,0.20590027016955803,0.39612426159141834,-0.050672584651614096,0.0386229584775616,0.02703293896411646,0.04555186497985142,0.18774406841096397,-0.05846136805565422,-0.2967066834011312,-0.09176669468949665,-0.026838346371813697,0.006269518628152526,-0.08936071994216233,-0.28255140741807594,0.0817876019140999,0.009984568333910026,-0.029296429012543562,0.13547113273993935,0.045198510326799425,0.022047683242028108,0.08918976742019276,0.003892837422483672,-0.22196058947951983,-0.12539680088140553,-0.05161282287112022,-0.21547950780968808,0.18176318167227495,0.19178690371149154,-0.0996162332042118
189,0.0,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.756417697963734,0.7094733910098099,-0.37644378422794605,1.7870898389228622,0.4904587360121315,0.03910606308630783,-1.375938748660056,0.1603075671133112,-0.2818184181200315,0.3443462472589236,0.28944312522759924,-0.5238105757673138,0.24920281925405804,0.23975503589291297,0.07007571503794426,-1.0518862629356454,-0.11465897218922583,-0.3311629975817923,0.6411208090554286,0.8690053415116714,-0.4587333702562607,-1.0750569086785837,-0.48351891497697924,1.3631517914144526,0.2832578794994578,1.0380839597314857,-0.10812032444551066,-0.14204631007148363,-0.35690438191396034,-0.448411121810075,0.14606989723594346,-0.23488516168554338,0.2869387231690357,0.2422230610230778,0.5556164403681968,0.43280735270709425,0.5113137721201307,-0.17664520740301418,-0.650068155620537,0.0790268555927109,-0.1511669538001226,-0.33082725331321355,-0.24178135594119893,-0.38027878880353067,-0.36968335558306353,-0.33980743347782255,0.7176500261864398,0.3554258778296238,-0.6005287230579797,-0.24220444582570938,-0.4799976134763043,0.04086270501421164,-0.08105999283670696,0.01972828671662178,-0.6254889705170092,0.16624018554502604,0.3315271709009848,0.0074224013401230715,0.14303275807450438,0.35934919287904893,0.5556625462601037,0.021137520922348593,-0.16877249281215917,0.18358748124384475,0.42768278233756374,0.07059714245374214,0.3365322035676151,0.7182398897137057,0.11559513937046141,0.37705773356805183,-0.44917183356523466,-0.16999705167019255,0.04214937458720502,0.5619479029030472,-0.3429938149598286,0.021634975351114142,0.08916160142064636,-0.13687498781270183,-0.07354673693330803,-0.2792802023735593,0.2179120763216114,0.24113211311850732,0.1553298586693244,0.0709005314012481,0.21627605146126308,0.20666969709008284,0.059603902370530815,-0.4947280345269721,0.08584727391968336,0.4155382453252582,0.18771511209594532,0.13591130605157067,-0.24199478153037723,0.2694276711316331
190,0.0037831021437578815,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.05,0.439176807960241,0.062433169264538894,-0.8485790341266756,0.17822112845160795,0.9993416479618712,-0.22774296329274965,0.18414393878809635,1.2047182413035766,0.5196950300125244,0.9269625561159667,-0.23719162459998464,0.0011280652218461779,0.7459255320586464,0.32184681351519884,0.7261764836502125,0.5353298208481927,0.3166905999060163,0.20207467661344294,-1.2865039533752112,-0.6543545529978411,-0.471134603332996,0.6799929380900676,0.18058407239774332,-0.12130054036880868,-0.015648870715307392,0.16998422718938017,-0.5400153545915263,-0.6742059318323432,-0.0043921109403725995,0.767860533277722,-0.02163878626579924,0.19697499992675316,0.086933077628473,0.7685196281485357,0.004185306490411587,0.2521728904460043,0.04509780864887426,-0.03575492690521648,0.21351691847070564,-0.042083784561030194,-0.052066478087212674,-0.13022135033497012,0.11028061193502083,0.004109960764260359,-0.6336868846903212,-0.47747295996393097,0.20863175932626163,0.18933193625341171,-0.1552056792150951,0.24779297250694826,0.10907913287314477,-0.14992853410101212,-0.28272489113542465,0.02754729424559238,0.28484148615202354,0.384885180897719,0.14007534114487338,0.7029345962978615,0.09118730940904474,0.32195005113787456,-0.3554693974038784,0.11912057007032864,0.10796414931016926,-0.3799989150178244,-0.029596958660083158,0.05092942769679331,0.15465037334978549,0.07794661487877923,0.06709616651803084,0.29193734416594846,0.10024570456448316,-0.2198833741949552,-0.5206745684954087,-0.04364189774143117,0.007211879507843232,0.27860572564882247,-0.28420424156119034,0.1443699320772343,0.4516841399828276,0.11890011714504053,0.09432622808955461,0.013885796895051908,-0.05115778680632714,0.09452315672226251,0.20694190582223448,0.08750064483121194,0.11874466229814636,0.11681936474659406,-0.052722588456138274,-0.03252909635113375,-0.0016260531117157661,0.026280874453061827,-0.18961714410513517,-0.2868865108925682
191,0.1034047919293821,0.1111111111111111,0.05555555555555555,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.14285714285714285,0.2380952380952381,0.08695652173913042,0.021739130434782608,0.0,0.0,-1.2190971607663845,-0.9734801800672181,-0.5438999678881221,-0.31066733621370546,-0.11531982382863423,-0.11046983901849924,-0.5387970440366228,-1.7024287399294258,0.30188436592018836,-0.1761942112269515,-1.13792958096304,0.6344329830259412,-0.42691663479066716,0.8376181131700285,-0.3758791657112422,-0.12495220167468417,0.44735780750330256,0.49641661599518366,-0.7063549693896141,-0.3072720624690209,-0.3560607750297667,0.6895666340559076,0.34914675856748395,-0.13182529716754926,-0.3475124586161693,-0.7922531424479944,0.04343334307843849,0.4737231310495899,-0.7705355923271353,0.04630326133503529,0.4613467972362093,0.24651385808999965,-0.030898644625706947,0.5140615893541838,0.6633752213333225,-0.05791519336410411,0.38483338994004923,-0.435457235173318,-0.6264712594766373,0.6464433909601032,-0.1864764213851536,0.04633841195119207,-0.2876187558682753,-0.020381404213396164,0.7430897712395496,0.7372622025694506,0.47297897955230417,0.08010716657462963,-0.43235345332478764,-0.40191807859596906,0.08475171857458916,-0.00373442894525093,-0.1389843431939719,-1.0251754711853978,0.37508716051066365,-0.14233223469748874,-0.5585243233411282,0.06284512455849225,0.3039634422536641,0.5410396922708104,0.1156807839809565,0.1191940876378531,0.02519564651226668,0.17327665952333893,0.0254870924312025,-0.32918016088383617,-0.18861815681543792,0.15820646378196612,-0.06270150831385647,0.3880748205311525,-0.02697332848753554,-0.1333023164018553,-0.5827847898090107,-0.08336343180911737,-0.28167544223306823,0.11192697582342952,0.09537881787505546,0.07174998007893103,0.2409233093887765,0.1359417633518976,0.756057288155207,0.3552259036609426,0.44616977479572495,0.040708753496998824,0.46869640860396733,0.16966171288628773,-0.06191940603887728,0.1254950882774157,0.24340978215665265,0.40223587374631226,-0.08087896812974936,0.077270789884595,-0.20856994169139,-0.33072002513204135
192,0.06683480453972257,0.08571428571428573,0.0925925925925926,0.040540540540540536,0.037037037037037035,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.2608695652173913,0.08695652173913042,0.2,0.0,-0.7273576383384537,-0.8859513798602622,-0.4530241102936631,0.4186109568827905,-0.9076894339846183,0.5279485671111439,1.0251639188604174,0.9722810031492779,-1.0638295104387292,-0.2124101854226026,0.8786790613703447,0.5887979107666125,0.5367064795812876,-0.178991742813329,0.3693317582891479,-0.27390274543800586,-0.5356498617897995,-0.36163304160375365,0.38984372569570247,0.1746715253404106,0.005685469794226088,0.4812658613811227,-0.6831320171388593,-1.0654477640710813,-0.445372351256927,-0.03352324278764063,0.32876651665852047,-0.14512114537468387,0.21458047493028334,1.157598055437026,0.02099377509045402,0.5671307639983623,-0.2949236902020979,-0.2892020767876021,-0.08593235172751806,-0.34640275772713175,-0.12826740277900026,-0.08762310446753359,-0.5992274522950636,0.10516669677062628,0.16121570228718257,-0.2608712809786837,-0.2549374357478702,0.14305884619198728,-0.22463612307509903,0.3649759439267728,0.1611824170187106,0.07518633549483553,-0.2689114284833616,0.21489753789483898,0.6141090474427043,-0.7148224906409203,0.002288120264565467,0.5045894804557313,-0.024472455073608405,-0.34456092564349655,-0.0892411698005941,-0.09481986956067354,0.1745416285036506,-0.19145069428437414,0.404540812787569,-0.16952404478125208,-0.1442279713818296,0.40982154133838694,0.09944714666324127,0.16818998240293373,-0.36437621631906686,0.24584360538393013,-0.6093257672353359,0.28936031801321643,-0.08299390705960923,-0.29076993829046266,-0.1526725209766877,0.5482037556137906,0.04416095000142646,-0.5159451076517103,0.08276159780008821,-0.11894131602936717,-0.06385450126111888,-0.002993920576011858,0.21000160941825938,0.475083375957144,-0.2072977154007235,-0.16455630879067729,0.11121431714786963,0.1393765989621968,-0.3149423107990372,0.08745786493178909,0.07306059280144259,0.28718434983362856,-0.09682862005795706,0.2668095955802136,0.057548672121079704,0.09247835875831643
