,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
422,34000.0,6000.0,10000.0,23000.0,6000.0,5000.0,3000.0,3000.0,2000.0,2000.0,500.0,500.0,5.383259363718303,2.567178495561094,3.7367731452628217,2.610558973422158,1.7434481173856669,1.5830366467063373,2.400779141664433,1.8367746132241878,2.2957508206529047,2.7135368585051705,2.670414986384678,1.7591139029381515,2.383126504564016,2.4179133060474984,2.4397935730095512,2.749531481196536,2.5136120435708404,1.8895756426744015,2.0707366522022035,2.689898749947536,2.378885068741233,2.5296435037774874,2.527898882298307,1.8991840445526074,2.6595373365189077,2.18269476100671,2.3079847800026596,1.9657469677359936,2.362979377429515,2.453837960872556,2.349749613476367,2.6550750911328285,2.391456818401529,2.092236794856706,2.571924257977189,2.2821041531491906,2.5385287748083307,2.0225236817529937,1.971129289692786,2.4968045122637115,2.175417435743911,2.2574637832559405,2.62747060818863,2.26115506245555,2.39820025387687,2.4864099119408656,2.42083888155744,2.3858851130644183,2.7868521705122955,2.4171814099098388,2.635557706385205,2.4804169675762986,2.2964263410462817,2.682140903657243,2.4318145098265553,2.352701701645081,2.245269412863349,2.522393036110274,2.2599684406745766,2.1158336512915894,2.574288503180609,2.453420890918823,2.587675767167579,2.4153896581321836,2.441772899235682,2.2200064964454262,2.5422233603509987,2.156550651621663,2.195489814458661,2.3005872529265963,2.6180882690271114,2.1191779967298063,2.5311844135403625,2.3844337475537993,2.28374587456367,2.125460212784864,2.2648340183984055,2.422904997368031,2.477838850888376,2.4524940158558697,2.2850613717015276,2.3742075485304226,2.250662039041039,2.293241708094792,2.35570591620904,2.2079690673728543,2.3544211450563775,2.347229936353496,2.4136020394834135,2.4408201591117957,2.3964492589715345,2.3761664029423097,2.2813071933300284,2.336302928573092,2.3107515612974927,2.3452486853423213,2.427584173894523
423,23000.0,5000.0,2000.0,500.0,2000.0,500.0,3000.0,5000.0,500.0,2000.0,500.0,500.0,1.8611845697641796,2.9418606380793655,1.1585582696762593,3.284041563970849,2.5933819054628486,0.32656271188172026,2.9839718795586503,2.7824176916586087,2.5866176476810594,2.8594539244934474,1.806027988098002,2.8487181088634252,2.2639345641867306,3.7332361012105006,1.7227790606110598,2.6822919702306725,1.454470672237364,2.829684857075125,1.6950345346785098,2.0671138880859745,2.2218766100511935,2.3644846262116164,2.6381466201734955,2.4001256602004633,2.5948876442743813,2.721315706363579,1.8229664531036405,2.359630782303954,2.0021210638931497,1.4618093110368924,2.5720064527832025,2.322449829573988,1.9287315628881636,1.6712984223542025,2.2096306235665586,2.0499127190194253,2.054979219662548,2.534553876806102,2.368010973907908,2.141906857914469,2.6547109854971986,2.3301639211301644,2.094628023189711,2.310443618863662,2.6243361966423877,2.3066996420455474,2.1591135836199733,2.121770176412141,2.4007170223026346,2.242011791110913,2.396990726604525,2.786566985527661,2.2288188752258464,2.420338014448334,2.4184483081509014,2.1012207771983675,2.2625850126292217,2.0149200522523825,2.5981722710052555,2.281833191771028,2.317961116842955,2.3852819320218357,2.388859440446556,1.9384371434416487,2.8604000116210564,2.6309334688539483,2.113613598765348,2.4138726776833965,2.7505776870583496,2.6034799313011208,2.694812572639046,2.3732427655466504,2.3112885617831953,2.6509650510937326,2.616520939078652,2.2545620418973655,1.9358360376152022,2.362816393394674,2.1645521355307684,2.296484428454508,2.8599545825581774,2.0558938872493293,2.205814870752532,2.2447356709225086,2.553106190542706,2.0711048041615565,2.1931726358798933,2.4381765538735576,2.422346952886528,2.416175020709571,2.1786131284194203,2.4952598016868475,2.521100136052385,2.135398029218934,2.211784211453275,2.40649248154166,2.332558441349929
424,6000.0,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,6000.0,3000.0,3000.0,2000.0,2000.0,5.275210524134879,2.44865203708835,3.2467618459779306,2.472760407539712,2.1341611836519907,1.831564799678211,2.358171150310501,3.2176443657271663,2.0123451751376162,2.55770336918716,2.262304775514118,2.026038410831596,0.9070676946852183,2.0029219315166253,2.1112573719296157,2.4378382388032676,2.5902198815818696,2.196785918945461,2.3848986796685683,1.5932333907541079,2.6518732050040543,1.8291240904741868,1.8252940672468996,2.384543860743281,2.284349256133294,2.5818045040926747,2.7323687671411547,2.8565987807106294,2.598275651797763,2.333850019923341,3.0295130635562764,2.4489930926408836,1.972513598591656,2.348214221512118,2.121432873991833,2.5085696524783168,1.886500928936472,2.389866214783723,2.4648614007196876,2.2336572124327994,2.1161363212624407,2.5025596644324013,2.000941612678702,2.318644233080676,2.1031564430202567,2.2478606618523234,2.8130072616144473,2.6581878769681317,2.0684752997391818,2.5004534700091514,2.0797363891831817,2.311863296210637,2.3243432145435703,2.259465107682235,2.3739333708943953,2.094363215712612,2.242510826524325,2.082481036089703,2.274509950050306,2.4917507765043476,2.569343753724408,2.766353292501764,2.4313138336849534,2.223051655584189,2.457529141677685,2.5284820557692242,2.3716982816463865,2.2608288113899397,2.4275540091752488,2.3347949416394402,2.5462090252619656,2.1807988029948655,2.3445636517557955,2.1733027337618256,2.2423981084895366,2.6010633755566674,2.314680067468085,2.2009486456457688,2.1934420014392475,2.4173185753833266,2.1614361293604447,2.5393307927521738,1.9630554652417667,2.4709720557608064,2.485654676152253,2.1732287677810835,2.3580621505011985,2.0793387925175777,2.2654440099635167,2.156510156867193,2.0802858517068876,2.539773731708152,2.5298245874741156,2.329124942749438,2.539244229756588,2.5583559260832263,2.585491473296004
425,10000.0,2000.0,2000.0,500.0,500.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,1.2723017717825003,0.6367114969155043,2.16971509861759,3.225541942692307,0.43361719478396643,2.270940314253061,2.6904338896092352,2.013137084979346,2.99320265588269,2.3784267319376506,2.5763860266321608,2.4042207144198153,1.974001598131575,1.338171139841863,2.7841503606651017,2.101633551181058,2.417419508783453,2.285050582569171,2.273753106030071,2.555813401729697,2.6677194087415868,2.5148829370869366,2.17382480894831,3.1830776064447077,2.4445531373844225,2.172048541123333,2.140371871531627,2.47602669081037,2.3282246785285645,2.634531979692141,1.7955675837254435,2.557866943131906,2.4904461885307843,2.1545430496998126,2.39511777406867,2.24272224165363,1.978802379294885,1.9511073487579704,2.5381039600486153,1.8744127166801672,2.0157685950063438,2.0850509688448287,2.210511639490581,2.482188793367167,2.867661528113837,2.251663207638395,2.0836044076646845,2.1693685376111116,2.4291610692771615,2.679279513722545,2.5202702061441262,1.975052831932076,2.5568019388089964,1.9095738987477198,2.043154714799457,2.3190371042320543,2.0642306557264924,2.379915660227583,1.8579901963575622,2.701827396848049,2.212473205571507,1.9491601831729133,2.4500380383490126,2.3725528234740625,2.403359157765104,2.4336425732463853,2.4982358290765045,1.8378413458577212,2.372359540034298,2.434911115927503,2.2269965859295504,2.057529584299649,2.175531427288881,2.4481629495143773,2.6100615029366674,2.860851805039957,2.095856249200072,1.9894662077575642,2.3756279052911156,2.4787635278750093,2.34446912987162,2.4878880696052215,2.6974336945271022,2.4515841476933273,2.7579319564844513,2.5897259573984868,2.5129741819687488,2.4700182213160606,2.70401632139093,2.6166459546802083,2.0577001840665936,2.5202573857685064,2.2692788321251687,2.4300398409056263,2.092012432209807,2.206159997611628,2.3139536712384046
426,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,3.484340595758387,2.311737789317266,2.7361921384812704,2.0930539339901837,2.606821011949183,2.2806862366966008,2.646194140565211,3.309348981497731,2.133457497824628,2.2697872460043995,1.5936511009899972,1.5358004269867906,1.4211656919105216,2.1185258306175263,2.4891362798633785,2.7091236625067716,1.8399409330870486,2.7930745505072556,2.661990550421045,2.0968870162531053,2.7035544505207327,2.126404379285945,2.5808886168091427,2.3098132339111457,2.4438556719730133,3.297266205013746,2.1785793760964944,2.0028129541386415,2.7632788740932757,2.688149780711055,2.7277946080811857,2.5408950949185702,1.9112426952815942,1.9838382950567,2.254307444592048,2.185136792177795,2.034751081024681,2.1800349106658414,2.120777968166789,1.9758470882889747,2.4993652496667442,2.7176280414762712,2.37038117544969,2.5277424671145257,2.377382963446059,2.2890699727860024,1.9047863883722254,2.7356692664804765,2.074046782745479,1.6298591178197142,2.4259666361538645,2.41265850010917,2.6862102547307387,2.9939474909022086,2.1199640432437454,2.993756564374232,2.9578029594749355,2.4925105512999446,2.726636930570947,2.466418207961764,2.4939999153380135,2.25932898527729,2.8299100365215377,2.5644198069836466,2.2806122696526567,1.96341744569414,2.079020039334169,2.0580816278162715,2.1424165116297442,2.4691652315801114,2.067667332053288,2.339648030167851,2.533054725295105,2.5479994728463353,2.2362302176455118,2.1326588174295016,2.151587275556718,2.307129735907966,2.390440051276726,2.448041934741308,2.3160541612614653,2.3693335790409487,2.795731110917219,2.002899354545834,2.4123526274066465,2.4644378629693664,2.11389888818094,2.352849933621712,2.32400039379667,2.1904068711805444,2.6314196130652636,2.3269126618038496,2.6456262919157227,2.2918968425768806,2.4977763388046017,2.218773252543825,2.264376102257034
427,19000.0,18000.0,2000.0,3000.0,6000.0,3000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,1.106687168705015,0.39033735944526327,2.531515711551304,2.0931761675203537,2.3086982455385527,1.8797501742976477,2.3940534699016425,1.5972248240185623,1.7296679297621975,1.2449434928015015,1.5054380505933556,1.7634708925597944,2.784948233950821,3.198502593475708,2.2961613565860612,2.371353262291132,1.9121050841066745,2.188366519885923,3.1210586269759526,2.4978540465271473,2.5567380825153947,1.421839957739623,1.9063394102915017,2.650888307530753,1.9835182513520975,2.3715695259954828,1.7422671148354163,2.1634324568688887,2.4682639503880894,2.3074864778841713,2.507015598172265,2.2949981552842,2.4435981152941024,1.7485196639178744,2.0106677269376534,2.5340393756419473,1.8423941435057616,2.6450779736194505,2.539874403814221,3.216359133397947,1.9892631172210564,2.1185144330228174,1.9562195304967671,2.5169929032654803,2.088271912110695,2.326891323442022,2.4578639878388384,2.45347650949124,2.8856037480176626,2.0493190618203365,2.543079517075668,2.6431701120542175,2.0451377728413185,2.2887662121550774,2.035455970252959,2.1324178487208956,2.650876152329035,2.417909458109715,2.0477801660404604,1.7449502436091555,2.104790731599076,2.6753910603981854,2.330921370188519,2.64364034080109,2.3902263262214185,2.5849602206693816,2.5134095314752787,2.5070323954130753,2.7926597201171064,2.230753668634669,2.5294328207934913,2.519157239846982,1.9914559756584471,2.2833868748197106,2.3733379152452354,2.3611215093032345,1.97394519245536,2.4628565310991632,2.3234098954975977,2.6531352151428105,2.4696307406540376,2.4667475286308425,2.774989150873119,2.5407580302548567,2.6699712429608327,2.2111082655411005,2.5215266336358995,2.474462017710558,2.3690216242584174,2.2516524077298072,2.0601611577734924,2.2717964379263025,2.3175090013205106,2.3644839980444403,2.697098535820861,2.382473443425647,2.3143125906933686
428,2000.0,5000.0,3000.0,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.8127232119751722,1.3799933515737655,1.1042652681920213,1.324316299934974,2.6369205901012864,2.3554745443623784,3.2010276114621905,1.204760033287525,2.5124481735150974,2.8534442662412225,1.510541825877847,2.220164094086122,3.196923290020648,2.494348067401122,1.7757186532655242,2.272225385113124,2.936394548907092,2.3948156421208022,2.4217741489727804,2.732478598048043,2.559617732472486,2.3135843627520436,1.6761427223132779,2.4536337348876622,1.7361410253236789,2.2009882460816828,2.048687212727651,2.466664129395092,2.613800949467629,2.324077556899171,2.3313943974925406,2.439661227378817,2.176011389488771,2.1230450416175737,1.8301643576651059,2.60100830353823,2.950032818211662,2.215315580854892,2.5941458342359685,2.217849247939322,2.0257891788546045,2.4815395169930343,1.9186570720453575,2.03936672705034,2.409860712963169,2.075159996679149,2.3634293115524767,2.539988582610401,2.1263764531936893,2.3473248833515203,2.3509565888168646,2.013363721936602,1.9406043293288278,2.7415709687336354,2.538771722900433,2.3722249559355673,2.315576181807096,2.422502344611952,2.710973137057194,2.6914162654111995,2.7608777273013474,2.1957301897546744,2.2301374637361127,2.471289060608389,2.1177555423627057,1.987817082912574,2.251445111304668,2.2440743304874937,2.508101573173134,2.154669300123409,2.689150445776342,2.6351145541004946,2.2679099773690163,2.1815991003379245,2.2348413598337618,2.494759638880094,2.37433325540902,1.9615034891040348,2.1109688296088853,2.380273557975288,2.4262409377702077,2.7618223659594303,2.5249544120543193,2.1482024863266966,2.1782325390864035,2.395112781246078,1.9894604648943526,1.9544956720999598,2.27515893113904,2.182207661336089,2.4263223927516435,2.4330602893878934,2.43881572004395,2.0586014640654122,2.388926720492514,2.330651634160105,2.009420803004826
429,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9673373047850808,2.0855723907476724,1.9926405181633355,1.9117361501751744,2.458053269930357,2.3208150279318667,2.925842602194112,1.4213737479591062,1.3991238595766218,2.857893962804984,1.6092972985831566,1.9074178525298648,2.3021292093251615,2.0715405314276767,2.2452649780495793,3.6868580769313253,2.2492080267788497,2.3162030624539978,3.2906619366249252,1.3189234735563422,2.5445214778693845,3.1892082367905834,2.862017769621683,1.9532428549903482,2.866642246427287,2.171686066809097,2.972984870759578,2.620139067458698,2.201043659955918,2.037365719591927,1.9849819213676183,2.2414762791154614,2.2787871403351216,2.3780737501643623,2.3088894976881305,2.9447629379900775,2.166924865587622,1.8186829670860158,2.483708071643354,1.9621444777670685,2.517990904820782,3.0158493807370403,2.122460570034668,2.684808429254272,3.1403569707944117,3.0531849060911194,1.6735203226314406,2.075759183079532,2.4269321062897173,2.6815918314990688,2.899955986191614,2.162664319738558,2.413866594919712,1.6927553682011818,2.340606470931172,1.984886327426103,2.1723923485400807,2.172627099324804,2.187232324355247,2.158096175638838,1.9877319860518181,2.2333652393815937,2.7038723699379896,2.4056324395747564,2.6493068658458085,2.7571592073382254,2.2937716647534634,2.409929136739665,2.391221061023213,1.9671739006055327,2.201835708102431,2.2246023535152926,2.615482514120227,2.2578270505550337,2.267187830435137,2.5063433664278443,2.124844683425715,2.67490724895335,2.390431015698194,2.2777442916897,2.52336624708276,2.239866831616469,2.259932027579585,2.2406355607214126,2.407765871425969,2.5749831175831672,2.2126435631753267,2.5109717320501033,2.1908222732518783,2.053209870096508,2.2097220818410643,2.576172595930872,2.175373408705873,2.5169649285329516,2.3573068259940704,2.4363615623075736,2.128245684206634
430,5000.0,3000.0,2000.0,500.0,2000.0,2000.0,500.0,2000.0,500.0,2000.0,2000.0,2000.0,1.8784932756034582,4.393373220292135,2.4695019562879237,1.6662117242866914,3.9206875038632534,2.0861022444634156,4.153142595615945,2.080615812798957,2.992197703074474,1.7226913981051153,4.808246474699038,3.3241924988944045,2.884730494587081,1.7763456933307362,1.6876355909902598,2.422236372631397,1.2706802293558292,2.237074871035195,2.5305031126214326,1.993982919569981,2.5191382456664395,1.0881207651560276,2.5093017013409256,2.4370415169213073,2.2147762966765026,1.7750697116155276,2.074425952849338,2.660805152063632,2.697203854211663,2.4810743837832674,2.338063369500877,2.3847791328931613,2.827048840730319,1.9245703567067127,2.730553004720514,1.9504138305523477,2.506252350104432,2.6308012209510334,2.3606567399634475,2.3549689976074566,2.567486651492689,2.9713139894171707,2.1453809976238345,2.2048378226112746,2.6891537353130968,1.845173407183799,2.4275890567871286,2.280944776124976,2.4398077699555336,2.429338980169071,2.457490513075203,2.441678033882571,2.0317230705494094,1.974430194193117,2.108962016540005,2.5423728848621074,2.1168595874131486,2.691349720283367,2.4256118759169865,2.513677482300313,2.635280981637699,2.273066310388583,2.2161119321928493,2.696386234135462,1.973328807745065,2.7046207025352413,2.2715505290710594,2.540441022429581,2.240228232556501,2.3270101858892396,1.9949887540848525,2.4372276401646156,2.372318177311473,2.399642871763997,2.2253682279758387,2.5986139203790515,2.1103467310450696,2.317659451895167,2.511062148973367,2.335513550056703,2.4516549699500145,2.527307439833581,2.255964524682928,2.2158979509602172,2.193755315044944,2.5379964466322065,2.347799177221611,2.3572080367037302,2.5245876919649146,2.1826902036865365,2.3503715850943863,2.2255172270494197,2.285542105934356,2.489639892478978,2.4192081085324206,2.4320815987868096,2.180682664776492
431,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.2891045807111174,2.5914630915629244,1.7296274026000136,1.607979173665993,3.7792987254953214,2.6737738257906964,1.3687340298614012,2.416066144848491,3.6907450478114514,2.8145815898844533,2.323625933932034,1.734376460898587,1.3128308225231136,1.9210112310659193,2.380004837987277,3.7278284741903365,1.9511090345097717,2.322416310606068,1.9813851581438677,2.5953534474655395,2.795476264781072,1.896843920816027,3.0554056739154585,2.3943951794951657,1.4619203922857502,1.9009825636806286,2.4638058660908655,2.4255270801126394,2.1373747898349738,1.8565663535465993,1.9652353093404284,1.4360463037667253,1.8094742545966502,2.4333810217767096,2.3731206180554687,2.685764015650784,3.0502673327471213,2.465932165007031,2.2446979560386486,2.240090899173445,2.2727902336751193,1.7967553491584243,2.193391832397044,2.7113200776262554,2.522498546755603,2.581072556585771,2.3465905130892195,2.0550848351488065,2.220659433570046,2.2948875044215997,2.4867302203121224,1.9654062832115802,2.4538528370238915,2.3081274316377822,2.3002154497977636,2.7414825615262566,2.1084858262106496,2.1673334112735025,2.16115298062761,2.212521059371722,2.280735192634286,2.2734012823992544,2.124439320139764,2.2554760412774706,2.5086587208233664,2.186642769949693,2.28330678485975,2.3209303707707907,2.4314654190312703,2.6189755342397967,2.318407448406503,2.2112985448751736,2.31685349127502,2.2412967490513216,2.4426582470768157,2.4243885281618676,2.3070601507929487,2.3096855487211467,2.3242319435400534,2.739603714167015,2.4193305400022527,1.9762506375594573,2.2720227225122027,2.5047794167298623,2.3511200683070315,2.3831662977260124,2.1131274029154046,2.4451068391021686,2.113050608758247,2.446734040122166,2.445752703319588,2.195915037172537,2.4643131496090174,2.5777149268678787,2.4230540515439096,2.2542736572405793,2.3611009160396494
432,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.03607269582709,4.343474729714781,2.156984199246308,3.1203594419845,2.528810950525366,1.2937864612081802,1.3675270279389777,2.897630877687777,2.0476653737084822,2.471685425979255,2.009332068893859,0.8666767559544055,1.860168902746177,2.1925226468875936,2.2108672415164334,2.1198981347772827,3.0413586778809587,2.6305834182134973,3.07580929920795,1.9790508715310302,1.3173739809115246,1.1264613054813752,2.068729381087772,2.7706511778053478,2.174447866294768,1.6128936632317483,1.8146696297283627,2.4848915730522845,1.8001321805176587,2.517171095702805,1.927671910883141,2.5120336851078355,2.576330398406778,1.9182553286022652,2.6275462439266546,1.5993682591043514,2.9919473060896973,1.7351941501063415,2.7807444451102254,2.644989312796454,2.643912734714369,2.5380063398728887,2.589556001894418,2.088892918079412,2.798863248954767,2.757592722071861,1.8828177841883085,2.173135458176314,2.1593906291347795,2.484820241506416,2.2852127097495307,2.3900583988233186,2.135655705029521,2.3373106707842872,2.274483171264903,1.6647749343656812,2.4574519914495423,3.042444776014772,2.5541036035204887,2.9130969786370424,2.2178121519372156,2.655961770209217,2.6620615569801966,2.831426923702343,2.0628363543444257,2.4295633143152213,2.0187988766228835,2.467248274330299,2.4401401541622194,2.402904360939439,2.3963325725245173,2.2160098236581307,2.2952992778333523,1.878978498709857,2.485897770379051,2.66238711434433,2.646125237576043,2.502149282700492,2.6684497998521866,2.4842785617133685,2.4471791315526854,2.269918923785986,2.4897159402648663,2.2334276685013688,2.4160437100408387,2.1446141415329123,2.4812530675887605,2.749405702655334,2.690765513980766,2.144875472130176,2.3558780932574077,2.3853736387887783,2.189880182903967,2.429979669682243,2.515209220214495,2.0258175730714116,2.117342900820993
433,10000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.7960157326241295,1.5924028267266035,1.3257808158369369,2.2696186758448262,0.49202257657157267,2.416597749130303,2.9694542018567116,2.3707231108708067,1.8895263343289375,2.2566960582329982,2.5488726629306986,1.3620467713219822,1.97098102133412,2.8770971158837773,2.0819744377185625,2.422600953136262,1.4302929315958473,2.4782332125666415,2.7733394382199523,2.9463643292941004,2.4142366940439577,2.545620320438665,2.0504255064853774,1.6214486879761378,2.737851264901061,2.7157968476471046,1.5034982222582292,2.6901482800870156,2.5170787306982882,2.5782183008604345,2.4491616699222107,2.1274919650859645,2.553890694319237,2.318236908508098,2.553419308645074,2.074630364783542,2.5081698705525133,1.765432157483298,2.5888956579623885,2.3529083378457645,2.0958852499182474,2.863104118196667,2.520182960389884,2.327669179452048,2.336810137924367,2.574233915199147,2.791445924248884,2.885023065555681,2.6535578515199676,2.430980520704963,2.5867157764309114,2.0294873121980763,2.2423977050281843,2.3681565489339147,2.4807260157380826,2.5460335521143667,2.428258554746878,2.1442934442713453,2.371484179402265,2.0186727098068156,2.3844276908867497,2.2579423105768415,1.918727817958811,2.607901861503746,2.1183457079770385,1.9018135575370674,2.2387435688906034,2.4537466411555675,2.667400101773042,2.341680128774925,2.7641651739074007,2.208846700181353,2.365989665341057,2.3990917673094567,2.408489890181588,2.4030296240459244,2.5243185730104987,2.0854226752924703,2.3399815199268557,2.4063621726677478,2.280249259300166,2.1988001546143474,2.412177791430698,2.6629082722931,2.1249666815875976,2.240150382451598,2.2928057358790244,2.4006556606550618,2.3294190617911874,2.3682232917815225,2.4095739367610847,2.3466946796392785,2.452405590697093,2.220903375486301,2.2584669085363993,2.3902773605506624,2.254663001788167
434,335000.0,156000.0,32000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,0.2526570821918508,2.814451852850412,4.041928273533208,0.8742693422629808,2.304684910192612,2.3463089211502055,1.668377211774974,2.5609453525059855,0.25632684442941134,2.7444898842847465,2.0401969120045744,0.9003309890317011,2.4038953624120136,1.3417312958374974,1.5948679117720128,2.545650741987807,2.805084968046238,2.8819039242741544,1.5897752161864234,2.166947882127933,2.1979809460121245,2.6521486089433806,1.9192450713168068,2.070615183109541,2.2663892384243853,2.5290603046933087,1.9265340457997548,2.7857159723284566,2.920296195744971,2.196675002449269,2.5608831459977455,2.8105969326387568,2.2273883660922125,2.531394560527816,2.2050258863797425,2.2890945731454844,2.376968378493404,2.7007159832991787,1.9648448166465702,2.703136330385808,2.7130923398411935,2.1285554529546107,2.1917725570825923,1.7868212882917884,2.5222219195639406,2.218126138864675,2.4224360633040978,2.249037808756332,2.724997308920401,2.4394893383949374,2.565219744898284,2.328800530591683,3.0501700661545303,1.4311851028425968,2.3920324008297107,1.989920585463423,2.116883746479896,2.241306537281951,2.132305194966479,2.699364930881858,2.629089798876044,2.417685221221734,2.7405684381861,2.263015713846182,2.551970475112505,1.9735036596846949,1.9633784406571373,2.3910399223314602,2.258347483913329,2.2497478315048074,1.9931570331553126,2.042959964507895,3.02023890637958,2.2614267535332155,1.9067765814622923,2.505449498057589,2.50985889610569,2.6117544221319586,1.966521371812579,2.092603393401842,2.123985838624509,1.9581866504216539,2.0755406196121373,2.3883613526622574,2.4676207202809888,2.070000984668177,2.6993170833615903,2.451334199411612,2.7209320433978417,2.3744743388227345,2.3895314108800374,2.404761960896078,2.7453918058219005,2.3314681199939553,2.2064936482410804,1.9689904524017865,2.279596575563476
435,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3681380557744078,2.3611152163119424,1.2394401072130001,1.6401699404040366,0.5910550239419641,2.5813472350379145,2.7913717888302836,2.1796669458452653,1.4838382209810863,2.9958445839217585,2.934923618285992,3.2153475845515134,2.4008475478566385,1.2911786116763295,2.7588820119672173,2.741408390906961,2.5854827809332,2.602209655696691,2.5228338968132666,2.5442741653965517,1.9618913856713962,2.8138783766054267,2.342859781081447,2.3881655236478734,2.178260074762474,2.14749647449669,2.0542015751964344,2.3571064476650094,2.9022572271531617,2.3890082699816197,1.9979569480686385,2.085921661559184,2.055902553812269,2.1405615194571515,2.540590673300379,2.3588091747033695,2.4494793558010635,2.5154169765333942,2.1192205528502828,1.9716702539839486,2.1716602123050506,2.3864807470938483,2.0724114002466236,2.449362966243696,2.14322786342664,1.7506429889323818,2.1604134413250757,2.499703691401167,2.1702600895964324,2.1982020379436245,2.1780365929929264,2.357948372504838,2.1286771441314536,2.4983559769535906,2.3117222404585247,2.5812571405868696,2.1310179927202357,2.3697448625227846,2.081805866700292,2.308651358817031,2.2339137721592977,2.3839613893571836,2.2533392965918657,2.326680198576134,2.3939007858883983,2.3339465654199416,2.0734986009833927,2.3075843325310044,2.248074527663193,2.313387279176651,2.127540823277085,2.00844324860026,2.505056593193788,2.5586775224255627,2.4084619872375694,2.5466199366220827,1.8966367313346897,2.269089983682865,2.0674521626790057,2.287396639285091,2.470172515875684,2.38786823453981,2.2711628160476502,2.481809211226995,2.3523753085101022,2.1324663979752394,2.5482941807888033,2.187016070716922,2.2884021454512813,2.1852950710425945,2.203401697406623,1.966773028629477,2.4300491065701677,2.489308296623538,2.5367891795456794,2.30917090129899,2.290035166932208
436,5000.0,3000.0,500.0,500.0,2000.0,2000.0,500.0,2000.0,500.0,2000.0,2000.0,500.0,1.8672710561436687,3.954724885221353,3.5531807695018927,3.0492175130488604,3.6362674335727125,1.8487339766759312,4.661203366194085,2.1486612335622444,2.6764458770699067,2.405784961037896,4.785643071966103,2.7938738583870846,2.7797458937767265,1.7524351865891932,1.5856910837430322,2.3162126479168994,1.1934070912165826,2.2592823521082197,2.389093633330248,2.2029302115119007,2.5654733183053637,1.007892239332775,2.3764640697983483,2.5345347459589593,2.1146513647147915,1.7715460109995376,1.9666031810590385,2.6085014610127786,2.6383244890226285,2.5534115780286157,2.1022633814316625,2.3624619492276047,3.1102263070183587,1.9291216030922176,2.681208345712405,1.9856732576465177,2.520909616838481,2.641616620942679,2.3262932058546477,2.4500454066986146,2.686162846214382,2.990096060450894,2.057433419436329,2.2279786009756926,2.733349388724137,1.7930309527603319,2.4228900376791156,2.3121803092669952,2.4194243487174556,2.505493674153162,2.3530403885428615,2.475154698086449,2.0098054237217533,1.8755316510704438,2.0639221739725797,2.5386462757180417,2.1967738840266717,2.738759568839393,2.5044279285104163,2.57928636308908,2.6879366295733496,2.2359597132032913,2.23503819223618,2.728811462010967,1.9932793258038513,2.7609522849843677,2.2796747661835988,2.489189637383524,2.13232302895739,2.395365221541895,2.0291469061387404,2.48155339053408,2.383600612359566,2.326067461506984,2.1778058890072702,2.6769902153739644,2.1122746353507944,2.258131023234877,2.4829042662195566,2.301001493181865,2.4651870247227166,2.4551138612612275,2.292811606040397,2.15902195905527,2.191384893651426,2.4826678155232376,2.3301866369682243,2.3351749243876503,2.624382364108514,2.2644520726005912,2.3592207735260544,2.3359336103145756,2.3488917068060085,2.5703883562531455,2.2836535907590623,2.392525205445097,2.1332818151666335
