,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
197,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.749379034563853,3.7387202767592447,2.310499700929382,2.2009759458488753,0.9623879495874952,0.9259673399277464,2.1252977868321246,1.6388603004633322,1.8677374588802214,2.7764527896915356,2.6524583729294138,3.0607721867227893,2.8902845012232996,1.5437953480777593,2.9817587952716185,2.828250970303908,2.619625764967224,2.2507620657794214,1.3330139222836184,3.443202172159887,2.4774913638833387,2.852611020685366,2.0492036156352,2.75066947870323,2.9502840226787104,2.7326427980954624,2.5058442490471897,2.3930948117548514,2.9572435270023996,1.4958948744575147,1.7640848704747798,1.9312499592411694,1.7185483032710591,2.107730430312455,2.7247897347943546,2.2312353961051583,2.5842162262958546,2.0940252528182266,2.9970507424195905,2.3526252428775143,2.5754597093662355,1.8938937491693728,2.4439494570509788,2.2026365021500074,1.864205382235155,2.5521688159857625,2.2530884587410935,2.8065465017355544,2.8773905768717616,2.059560119760642,1.8334828775022145,2.313338179858135,2.0060705053967607,2.9778137383946994,2.7627474843424236,2.5962115662442513,1.932617536865538,2.6685162533368008,2.4725934205393467,2.1403990914860613,2.1861042969130553,2.5858526589357567,1.7359066196975403,2.2500882544991088,1.7804738704759506,2.443274213591983,2.3074384993960053,2.6367234901491816,2.174453726244193,3.2167232744360272,2.0983813711404546,1.7919949286209278,2.231601160809933,2.1569905364082165,2.818239600375283,2.72081605241153,1.7779698086356843,2.4256182879032537,2.1646186341686025,2.1918513858108675,2.3372191995814817,2.1406149006154633,2.538018114148295,1.9899723725918617,2.316710653521205,2.5336609385736906,2.5698394020616795,2.1907592773843017,1.9646838305005028,2.563958076045905,2.7878018259933675,2.2179757738193584,2.047541023757897,2.29296480224904,1.8919896655291488,2.2079777068538577,2.1800671067504984
198,32000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,500.0,2000.0,3000.0,2000.0,1.2517111629172135,1.3577020270325035,2.445136948994342,1.7673168665301144,1.1845212465739536,2.746377550018912,1.5463965830646669,2.5999472198649527,1.7791230818058814,3.1139593767450746,2.4509130008387987,1.916670278643499,2.1148560910911787,2.321665663390897,1.8462877131834314,1.9284869750918299,2.0147630427192915,0.9371712506733318,2.880009220681332,2.6363993592871457,2.4961683885560038,2.3829788596285675,2.603471925081537,2.5224505014902805,2.6586052276042698,2.005154701801407,2.6604326867639614,2.5345497640787586,2.7397598216079104,2.7146308459230104,2.312229533803278,2.9282509585249725,2.3383893108090428,2.384392657176966,2.3097290709177685,2.971458130717564,2.6642574392128595,2.605269651460408,2.8287185818955383,2.261822113395755,2.134500671471276,2.136943525211448,2.6630738830992677,3.0501634691379587,2.312837310743008,2.4860806616942153,2.5336935316648743,2.504378454756244,2.006141734916376,2.4929526357088077,3.209759672493868,2.348005475122399,1.9275766350903338,2.454931461837201,2.0484438162046446,2.5017239090070276,2.1709031666443255,2.6661673881208463,2.686469980264461,2.222484623626096,2.1770536951116615,2.4769888619491773,2.3678330086282355,2.2991134078255566,2.183477694547837,2.5011580933431117,2.057931151113149,1.86379179117862,2.2414885854820197,2.4283255622315942,2.7414036881892923,2.0486593335417282,2.8448088471719983,2.251946126015966,2.0178135677399367,2.283266236775155,2.6302855169152695,2.4514785233252088,1.9839029211811514,2.3555789238070926,2.500718894577995,2.3106187470724944,1.7631072188106616,2.483537767095275,2.466095303646359,2.4412300810992944,2.2117119978494086,2.2496566707901184,2.676994478798142,2.05638189589276,2.5048339233663524,2.174768351541665,2.2205783100855863,2.303421774961575,2.331234225641831,2.4709347520226284,1.917097961196219
199,3000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,1.2312736104658561,0.387650448514709,2.1482313894010256,2.612640998642006,1.9951108003644527,1.913762323065054,2.3184614452903163,2.380067958585655,1.2557684204057522,1.8437024411839258,2.323172815185498,1.7521856859412024,2.8819034355732627,2.404925131047577,2.0019097306785105,2.896210133108337,2.3877534947338033,1.8826318813306968,2.4930821490011033,2.4756071127739214,2.709324942242521,2.6485644694403176,2.918659626769924,1.9334493886522428,2.297612016940048,2.0979622056267835,2.1549235338208943,2.2502838346758223,2.412033071127732,2.134977153440964,2.6062803352846293,2.45466997105941,2.7007587803081163,2.1116919172589186,2.4903883712212953,1.535751106946774,2.47874464018177,2.499977141905961,1.8906486073239464,2.4725376244121056,2.162545221603465,1.8879911146699984,2.707839447418813,2.1282571412665643,2.0050268940077576,2.6076836389548714,2.516950598806484,2.0305558091343077,2.554953671064981,2.2663651901586985,2.2603747001823007,2.309715563339256,2.3239414779902337,2.5087308845633607,2.0577302461745157,2.035003634703097,2.103956426290654,2.268783103862357,2.3347421382498146,2.0189332996518763,2.1630026607193105,2.5217718299079013,2.7688951382399365,2.3147228621690688,2.4399817186196473,2.3093443080422085,2.561485822143946,2.294827388897924,2.4591817636737643,2.128363533191014,2.2496335038278508,2.373560214562268,2.217398041225373,2.2781028188357872,2.1968888045470276,2.3201015082503544,2.3445407064379244,2.233970277366067,2.276400431997656,2.2048371415878165,2.2546909656794423,2.558539794606651,2.0932966921852794,2.166576761868017,2.3749463250832767,2.527080343251464,2.268766162479657,2.5065062992083518,2.2653223448004125,2.2786349646603408,2.0907499315162794,1.9526737857597352,2.4560592612146097,2.3200980866528322,2.426849890164221,2.379132065320688,2.3202951189757375
200,37000.0,3000.0,3000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,0.6867917450124923,2.9225075373643943,3.6290287771536653,2.6420771587684815,4.019665454521567,2.879880248404402,2.2990977961331094,1.652566413539903,2.6333843532267442,0.5627252996355852,2.5126582124959422,1.1617200083402823,1.2991353844219573,2.4510464162563426,3.0241890369314794,3.0730062739724695,1.5658785054787319,2.402598409470866,1.669537993290528,2.178917471223423,2.1783036400181404,2.900766007135723,1.648879727218257,1.9506560610430852,1.648444561690705,2.8633250684308322,2.8501000573701827,2.6059750953638305,2.731728066187903,2.2711240908124815,2.2370626981698685,2.117718427225435,2.0089311642874654,2.529853033390869,1.9245826540721647,1.7951857942972937,2.3418383645264553,1.8963890186726955,2.638126243570925,2.2775825965381795,2.317565337484503,2.307642073157201,2.037233728505795,2.252784588534209,2.373720851763141,1.8551561210985752,1.6241681747245653,2.2233231217982405,1.9562818987420445,1.8925920931881592,1.983502106620585,2.639534385731096,1.8310799187506162,2.409058928365825,2.911493782404625,2.2757952410339373,2.4741494399262773,2.470817262530727,2.0724461673519188,2.459196371224976,1.9714297441592905,2.597133053002859,2.013006459437736,2.455687877224775,2.002192877255667,2.2942242397894455,2.8566580385235008,2.464012563373931,2.577011166468632,1.9581743431706253,2.1122672614391425,2.0291346972050244,2.3203344603116665,2.1625010325284904,2.210965429560282,2.5478956110813504,2.014481761564675,2.570594547289679,2.445310252567066,2.579712274200814,2.4348903412792606,2.3385454296195145,2.2899849647657655,2.1853506582246323,2.0767202433552487,1.9721108719620064,2.138978920708715,2.473828236518694,2.289461047446573,2.1404333505098014,2.358130549552452,2.3611091568674647,2.351816113490132,2.377905845621174,2.4931111053934214,2.02667821557839,2.4990094993424576
201,10000.0,13000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.012862499985039,4.688082380227027,4.101272831278878,2.8010174217594397,2.3368221434182814,0.44481397598786554,1.1008790941669295,2.6100991868519396,2.42957185007507,3.6886319690331986,1.0420453773626348,3.381651393220084,2.248843035902341,1.5436673659413023,3.7091678395826877,2.6148144506048174,2.1361230656327983,1.6893198341998312,2.4684610038505355,2.7284448190254174,1.1936433470454586,0.8176299545080616,2.7179319384345977,2.2163228116982974,1.7764346262379542,2.8110127298063556,1.2753296548207091,2.6144967206309637,2.136396010807182,3.0027224969342106,2.885639066630454,2.0367075296618022,2.4185354772105,2.2445618898353796,2.259463459849814,2.494615756138882,2.600661951219782,2.7634285128358886,2.0503862331565954,2.3433944853562374,2.5002928719793487,2.508435057797259,2.7708702876778823,2.381839730365945,1.5983210914614618,2.0509460423837114,2.0775377187540482,2.27114681467463,2.0313985309315354,2.0275401244024374,2.46246177699926,2.369931184272766,2.25454609530982,2.446693159726166,2.04734607614556,2.3337809098941347,2.3345074504902525,2.52996080056856,2.3209494924329808,2.6477766128420614,2.0513334922860214,2.456590428866632,2.428034933556734,2.8443494573170804,2.018022076484536,2.6181374605747667,2.6866965324864265,2.5553453983245142,2.48533189245412,2.3506272794228034,2.4517151507134107,2.581468068502481,2.385407920544722,2.0428306469633957,2.6371211025183823,2.3116243424267577,2.3162966607421356,2.276490746259312,2.5294008755479167,2.220356008562691,2.433796216156193,2.4377370638769804,2.135743175303362,2.1920875951616954,2.1546478567329026,2.0891407792548864,2.70556758317084,2.421960591077545,2.290139368257756,2.3640185571013,2.195858155484299,2.075137188485796,2.5756574207424365,2.4182677686522545,2.015778348650886,2.1445924079478975,2.255362699623642
202,8000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,1.953665571842094,1.3766540971411658,1.861683501784018,2.5863448883675333,1.6863255608483156,2.970049352521464,3.294088248750281,4.622298912932376,1.1131959946982561,2.58930218733795,2.8079005716619965,3.3092787823948484,1.7201271354443395,2.278425844694588,2.108756932467935,2.0939215505020328,2.7088101448547093,1.9101321547881147,2.7087075218781225,2.658207165890967,2.3682738910503476,3.1915856742511,1.5449160617905626,1.9820325831332442,2.2707197691455603,2.418723846361677,1.7903765045354958,3.1216602092020316,2.1721330724765955,2.8725846766870298,2.068974131232751,2.4290663915566904,2.1372590262969773,1.994924346919514,2.424785348522211,2.2401459603692704,2.258179985266479,1.7552262685171471,2.3467434659663056,2.161269707830229,2.6212629957585403,2.1074495912576685,2.222714992333114,2.4123887428361512,2.6646371720167132,1.6078597390997418,2.188340532046059,2.4117445305241945,2.2583180173089468,2.232478076119656,2.770525113638127,2.5269579692243584,2.4294226860448704,2.314627319366939,1.6438491582828987,2.826259918360773,2.34382756758688,2.2269858626056585,1.88233189893563,2.388574858473057,2.4959327044422883,2.563512454186663,1.9760568347228518,2.602012150819674,2.339902028153071,2.528997836818741,2.3895386616222183,2.448389767599449,2.1917228203521724,2.2316353692719018,2.122290173921078,2.6543598683577723,2.136677642248482,2.4605855012565354,2.3481406145886865,2.243702083975785,2.1414280077438654,2.551391043485959,2.053478055547859,2.3664745587673353,2.25244628875148,2.1432966444399604,2.335086756096626,2.6780833003211058,2.1260312292349686,1.9654140983793718,2.248092226833814,2.363163500670395,2.1852944544427184,2.384155522107825,2.434610897815912,2.2765260500621007,2.2343224496902154,2.2233520020364694,2.166414385983217,2.4378785678010857,2.3768252558119807
203,3000.0,6000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,1.8606986769679934,2.4953276294868605,2.0134331241593224,1.5249959972581648,2.0444302011544617,1.87480734423894,1.8604325577336247,1.9222205091450242,1.5330798670732444,3.041775517540255,1.4365938286778848,2.715237344893521,2.4360972396017306,3.211103303330275,1.336778719323942,2.8197635336506375,2.4871436588423435,2.230777414401519,1.8348395422753008,3.047306567999745,3.7232483373814236,2.6546274394245506,3.3176561956012094,2.3480772999138577,1.2476239713147932,1.84019211926185,2.279925138405978,2.6498832993835983,1.8953618477001608,1.5233172428427446,1.409366330777829,2.722732750761958,2.6960917689973654,2.31540615961386,2.8085135095267852,2.175513441982498,2.910150423280975,2.2705028117654797,2.1340748446165128,2.5097633818805174,2.4745103768862804,2.8512397157469938,2.1596460246630875,3.024383407369109,2.3204978111220953,2.269610677440546,1.7481856952604362,2.0626186323611706,2.8583007336645503,2.390726045681585,1.8977182975571414,2.6220823339279664,2.5176588449549127,2.4504194942671926,2.1951463632768604,2.6437314320037872,2.5813498858285735,2.22879284464923,2.50904292828924,2.379781526680104,2.411032392969196,2.455690928578297,2.765644032355001,1.8980108395138633,2.400073901402061,2.4940944796136515,2.556880123067637,1.9526275637477244,2.6937734581644053,2.4119039098356896,1.6118107116013838,2.5462595446914356,2.740341727199029,2.3820374914677847,2.527739838706401,3.0187467664336456,1.9810134350474475,2.191851002377728,2.843875793133668,2.490648735072429,2.1025511052920525,2.4188173048334742,2.0018772169453287,2.3863614922181586,2.6123875774086245,2.441502132219423,2.2880665186882387,1.9880162589359205,2.304774577932026,2.2595669597665857,2.661983747942121,2.4393054488532333,2.209718127779482,2.353552682516984,2.427194936030839,2.5431709326677483,2.2148561234820736
204,15000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,1.9470938761779037,3.5970335219420573,1.841621004788787,0.6606861488295659,2.751770318592199,1.3233573097892115,2.708874895749273,3.3039464362006896,2.8663882193278454,2.208902156662243,2.4832617175548375,1.6607636029808774,2.0593852697333657,3.9723450711671893,2.556630707633559,2.557085225494424,1.9896221906083627,1.5272286248248261,2.4430571078242513,2.451516824336171,2.8639484096584367,2.706634754363066,2.2404314216064765,2.5651496481096436,2.7841684397505158,2.195096245749619,2.2394300305206207,3.0232408586646438,2.6456476664589297,2.830689998314014,2.625425907954415,2.707867632496592,2.161847607981195,2.729868097219469,2.440506045669007,2.955144092672794,2.009995738419264,2.756185528478056,2.439876711769998,2.1035440795902036,2.415881078397767,2.4391586202486213,2.4518079565071287,2.6906409520657557,2.4229032734440734,2.4748556064879152,2.5314637730453162,2.0961064083003493,2.665131766965014,2.202769092971056,2.424660464447892,2.6240949414556884,2.4857056736517826,2.3825191103108088,2.0460101268735014,2.155568203967335,2.5542580690243923,2.267385379014219,2.4595525188416896,1.9565600109819343,2.516318314785081,2.57996733174477,2.382431090738513,2.565283975489478,2.278062342113426,2.495415992383662,2.004524198549041,2.341187727619817,2.5002281863721545,2.289227630000073,2.580813628326684,2.411585365052813,2.2673973553260467,2.6416777976999284,2.501394660582127,2.4971565430815166,2.4187590414178346,2.220527906546316,2.293473907996473,2.235945736530998,1.9353183914673686,2.2054517950844543,2.255927070372477,2.3545308734216777,2.5556027523288742,2.1474817098006835,2.2958952099230583,2.1172367522430036,2.335477768711788,2.4123399574671955,2.416934681495688,2.1757657215802553,2.401279679462112,2.345417339506305,2.3676238107593184,2.1810639585322242,2.4420900296290333
205,21000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,3000.0,500.0,0.9849493092471178,0.32612750881561015,2.2609985981478675,3.2178869336622853,2.3272301268713607,2.495087979831057,1.7329897089833701,1.7201846156416312,1.5853855860281545,3.1378233266088316,2.0214673499080424,1.893276713311908,2.109789183373787,2.120482287643299,2.3501921971261153,2.302737320943694,1.9851150572020253,1.0565144448484265,2.987684860913318,2.9245793363173154,3.5489220030781006,2.4832435864319358,2.1462071014520414,2.15556130728286,2.6909498276566297,1.9520099883934763,2.2952507980577925,2.290608205524523,2.2934402019649225,2.0666267882284033,1.8392732575817015,2.662266755339895,2.520661753154464,1.813892470698819,2.031765777205313,2.2398483198573023,2.3309821360509386,2.5626543210415065,2.3535546339714952,2.5251649457292578,2.0756279580600943,1.9827677844571092,2.1156832420592964,2.450584810298474,2.137749064361515,2.0780218210536594,2.3963409316421536,1.9893645964100979,2.017472851127928,2.7090554386853505,2.2276307173725955,2.0897130995190314,2.957955325664564,2.1884253537218448,2.473175274176354,2.325314174799168,2.4095678151678928,2.4420083249459994,2.5248166010144875,2.0472776826974757,1.999313665883851,2.597957009626829,2.5515470003245975,2.5056230719266117,1.9001813481672127,2.2882945861747888,2.62712816797745,2.4777572228361713,2.3536607670390497,1.8067407165922096,2.0765733102064643,2.4756518360595545,1.6753378169328894,2.3941682457224416,2.6181100565535314,1.6740638545797584,2.5407332573286983,2.58653651866054,2.187835226863184,2.3411208813211797,2.3554621575386787,2.2936360729568386,2.304775968260369,2.3896656136365864,1.970864795422817,1.9308425113878815,1.9530477572623033,2.097008621490341,2.5478503211874783,2.3011356741112015,2.58686743325609,2.3965689504185996,2.275501370682337,2.333642595017345,2.1131287603717688,2.1814170589858843,2.274336684115917
206,5000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,1.28932305108029,2.062579679105652,1.6346392129312877,1.5927822749927636,1.2112474100707995,0.8178076812990052,2.9723501083297035,2.1355433823686734,1.510860986353479,1.928907682803354,2.9117551671284057,2.631621395550747,3.0765507810876365,1.8921262655086575,2.7205900421374225,3.65764756805737,1.7942924874227082,2.0175349916966088,2.536187154707372,2.057596195214395,2.135707728406264,2.7351331682745417,2.488760871344757,2.112769683064896,2.536297189284118,2.2580916729516085,2.362212295386394,1.6636013297687549,2.4724617721222857,2.176912029545955,2.1444354888588877,2.284229459266008,2.618540595780816,2.1849505037808297,2.0591663938952616,2.1585993889724877,2.146903966600272,2.662666984083463,2.4924810975140663,2.1839395900218332,2.494479158464343,2.4984719110800717,2.462875379152663,2.27931152629865,2.4671907549201046,2.881708523118075,2.410119191889349,2.0208308533333796,1.7256640914146542,2.833584338453817,1.7586129285881897,2.3645174982285218,2.3998113006675372,2.153626364561918,2.713123167910533,1.7748060684403584,2.4749575960370565,2.4321434900299406,2.2424297302144534,2.369253723615769,2.9060707475138323,2.427681447249358,2.4347496044271484,2.5743548636422715,2.4018292689946588,2.091189819575084,2.6286207805544652,1.7990078602055777,2.6055646708614195,2.4227596262993485,2.2759644297030337,2.099917591569648,2.3771301071377064,2.2250618842773227,2.191841190673444,2.0478636601261666,2.6626930542347083,2.1460058576855876,2.459961723567576,2.298968510858751,2.26698657380734,2.494541689517914,2.3900021235113096,2.516269591490792,2.1730051790504774,2.496163115414526,2.5210053300426725,2.0227348248004704,2.184451566549418,2.2929148615896886,2.3141794291876723,2.4343520478833347,2.711107320961782,2.147838290171415,2.3127841721269062,2.4469825855229885,2.3430939239212942
207,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.4305565808197924,1.7691092583604413,1.401368475820854,2.3337563686571303,1.7755298224599114,1.5221089399567562,2.83188202824216,1.1096213002268145,2.237060132605818,1.7915822432473667,1.690366542204171,1.506516128686077,2.600840374502211,2.5808712848275155,2.8041656892625983,2.34536306916958,3.1455932303929885,2.5079600969649514,3.194364494142108,2.094828457599735,2.4345782424054927,1.7274725748660975,1.697354057046108,2.1377279243676846,2.5618700254674365,2.09050112633886,2.5098844269468805,1.9058425302696245,2.3833997760733214,2.5790992594698876,2.154080178760259,2.3106692328341865,2.3166642262319597,2.643341576881157,2.591705568900937,2.619543885421652,2.119525963066495,2.256968792429651,2.4815918394523595,2.6187762156199454,2.050722632330181,2.2155078604029046,2.322249155129712,2.4379607175381746,2.3968085812019932,2.3155797117189816,2.2069740090675083,2.515368423361133,2.320446857730571,2.4548130867344056,1.8782604902319686,2.388088031413506,2.3190639195041904,2.4732070731498057,2.1196776167034543,2.668455964039673,2.400914767789555,2.2656870859576426,2.618149201282323,2.590052621117314,2.675767070493761,2.3672364231379315,2.4449546783706575,2.4623561706214296,2.360872646920178,2.4235470816176305,2.5819586707876394,2.2785543810518205,2.4369307939444504,2.5173345290872535,2.431336844437175,2.3273153638627666,2.258765041199575,2.49720672233984,2.002499036111393,2.4466319239252305,2.3294017092218935,2.1767602495031615,2.365925148604262,2.3507034759007044,2.3601063843191645,2.496260779887362,2.3543818572336725,2.405549196494546,2.105892473958747,2.1907261244834055,2.443161482353908,2.207183321640884,2.1752893374071705,2.369080640739711,2.500043734620572,2.4083384080903345,2.389849598214526,2.2908672530759335,2.504263084676108,2.533692878238157,2.316640176045845
208,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.7975163493781383,1.2692585609301552,1.090714331775967,1.6393997821946913,1.0586458655368314,2.6884949053419054,3.020876233423432,0.78189470906104,2.270236308526187,1.5764505407620757,1.9932130466006872,2.168183122271703,3.0529698586040444,2.5598153021554295,2.4001039163275513,2.409246056483367,3.0026404262321726,2.041114954522171,2.646160291189993,2.2075319014053996,2.075477302933204,2.2168549048088306,2.4247355677864872,1.9284648577080192,2.158667055539362,2.47753330580197,1.9729033631763702,1.8398507922483174,2.269396977542364,2.508467481770361,2.3635747016513324,1.7703899653634703,2.5613716325412,2.609233395952171,2.246892880119653,2.998876568876716,2.4130431105041783,2.7467388712087377,2.4184911652572905,1.8100162616750377,2.4883512079360273,2.5709210797662783,2.1797032141896913,2.6175864389710113,2.2306569562085605,2.217645796153362,2.1870778216304596,2.3215170019802187,2.3473258737479967,2.202987981930243,2.0072168972544855,2.2842862611449273,1.9748954901619773,2.40580314883836,1.5281916849117527,2.1749864422981617,2.283171684306277,2.631605197005133,2.1980637534677876,2.0755624121276592,2.5365995834253714,2.355113003800073,2.1595113223799074,2.640679660907213,2.4458247644627407,1.9904788472643915,2.216996262116886,2.2228837108856894,2.213134843448507,2.3031651557174357,1.9543276384829116,2.424691631526642,2.5953362482949918,2.383273957951477,2.6815248573363433,2.2437564154763505,2.418551996469556,2.1829849745896794,2.1082870556249906,2.25040248117696,2.4173310535101105,2.271973900677047,2.2492866388739134,2.2183720324253624,2.3604419285758977,1.9798239132533033,2.2465018811429216,1.9670210852764796,2.2250728237496418,2.323030564706624,2.246016795369351,2.2684669692928727,2.3044011124676547,2.2761939876789556,2.4937549414243056,2.3852439026968524,2.1721175508978425
209,8000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,1.0933112238055205,0.7841566232681652,2.116109857356086,0.9436397424540768,1.0659983022798833,3.4270597807789196,2.442068332344084,2.43152958915121,2.1765786268088014,3.4384507384633736,1.9344588178934259,2.552303559303124,2.478331026894024,2.4433775873459704,1.6551167177584112,2.7390343220162103,1.9972938732242858,2.3013000879288126,2.0861322866418606,2.7560672592648254,2.9311894470713065,2.5607223363629332,2.689601695144905,2.1892759394435357,2.3350750602291304,1.91047816907498,1.8137145466146414,2.1025662788190544,2.372293447548796,2.6326487963568814,2.2746599172390805,2.4005381390549454,2.7276253520002527,2.0521922239682113,2.5887666928289983,1.341937081351604,2.4503097494551893,2.4266832001032883,1.9656545152629552,2.477362501874015,2.025474989602418,1.928207480111353,2.634415169373659,2.0293188038117296,2.154212072793887,2.1012645095175815,2.4808853869009972,2.0111140854676006,2.720583107803277,2.087484247809463,2.5102811154171745,2.5168014026932366,2.055510255435451,2.3483486285763053,2.6871605767027527,2.1031203776205376,2.476355751818818,2.4272579297059016,2.450005587302951,2.3460705116170377,2.013081563809205,2.207100062539216,2.388112966994074,2.150934680666522,2.2862989567121828,2.635950775776144,2.145359747196043,2.5617763019122175,2.5122848049664865,2.0891426640439925,2.335473131820554,2.437060851380207,2.143025375433732,2.3302369879242186,2.0512998996755387,2.3393898667479793,2.2140282430768727,2.07558382725888,2.347947221504558,2.2229731130516286,2.337859810441712,2.1718804241075067,2.2111887477442798,2.459575247024267,2.2093682679110467,2.633085862890553,2.401215387881074,2.548469753711012,2.1928936955994605,2.454082721838094,2.364906761063241,2.2670105807830896,2.4743718264606924,2.5068454743189847,2.59967215583149,2.44723291145689,2.257182549581377
210,5000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,5.420998927772956,2.724134178099041,3.1393668448810703,1.4414922737776197,3.1274975387373702,2.527251993260903,2.7505858105191363,1.8972925036265056,1.703902911736819,1.979216772569829,2.3840010580129913,2.6289854741515284,2.583972910115913,2.127770564487199,2.1471497769555685,2.399974561132175,2.77700010364284,2.1338553059086265,2.365950076855208,2.6809690861191466,2.741948193950595,2.433967113691402,2.3743044797043322,2.1453183085726786,2.3509357412986702,2.4565708949949023,2.064744104425798,2.184284737147808,2.4267780889356274,2.295825250375681,2.4562050160895623,2.1471465121348245,2.14561727574595,2.3289973645281146,2.2539233001721155,2.4534576921875324,2.387959783119143,2.7708556248479317,2.517157758043914,2.247224470255366,2.420705205161588,2.463334829723046,2.461813889023505,2.1734133369599626,2.5031588509130422,2.3105595930080423,2.5952185512165027,2.081692905382083,2.1912226767858156,2.3516504968023675,2.207529710657602,2.1974087094812265,2.136800070677574,2.3800889343962415,2.2282142886644825,2.3172159079715495,2.328991367115021,2.559918658389189,2.515046555891689,2.3560935927512716,2.3784569685986794,2.2834346467118856,2.1259368719916676,1.9663320295150108,2.4786528925157154,2.2079174591274233,2.32860014090081,2.594328138434305,2.377934341413356,2.3240425654381207,2.3104486962977115,2.178848081302683,2.4425410431410977,2.41159063848091,2.2089826987599808,2.2834779228400595,2.6099930670062648,2.2996276523780805,2.295952884291641,2.245401986627466,2.2120392179436488,2.0836633275072836,2.3161415675112895,2.3970475479789495,2.338106164754667,2.396543038101927,2.2044790390821647,2.470961037401513,2.3749374846404305,2.1329670157386533,2.5979446010781384,2.340536979217527,2.3086924792685823,2.3145794378908406,2.2912565069136384,2.2067856796190286,2.3849944562418792
211,15000.0,6000.0,8000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,2000.0,1.096406176803301,0.1705944245554436,2.0139478797945953,2.9367452348032375,2.3137828380345637,2.0690291385538573,2.175543334478006,2.1233803763911046,1.6292006478947116,2.793125418851282,2.123312655519961,1.7165003044548963,2.6694245593180397,2.1489210540550556,2.150471010921835,2.7622059879169885,2.1849198359463946,1.9521446509208795,2.3839859483234815,2.3750977444347385,2.426556057829106,2.8799450203640355,2.9972847240368066,3.155947012832927,2.541150837210422,2.7268956917081777,2.566292701710097,2.5757904951548998,1.9659416861805175,2.551512060478535,2.416454303657102,2.364687708541563,2.042050528492214,2.4788699905758005,2.437052811346262,2.286065861601495,2.2898570341069773,3.018261205383247,1.9721693538475238,1.9891964835900513,2.588175570677453,2.707004660428761,2.3811369919836562,2.1595159146368434,2.546118989640233,2.139142777266691,2.0989566391968477,2.7349231777798124,2.459224648065201,2.6758196282541467,2.1819522507811433,2.531518754368379,1.976173537568144,2.538942511142721,2.057831164922619,1.9468467953014355,2.2761442392886275,2.0513182100159755,1.7750678083896005,2.1514972070786884,2.351335414796156,2.098499881838957,2.363482239432569,2.1304699664553928,2.513871547000038,2.023368335878784,2.2194946645672924,2.397694807230081,2.4139879534857354,1.9368456432485375,2.1509012327779993,2.5351096678184244,2.704414164813213,2.028098755132185,2.5635582371347763,2.1070258569867875,2.205308124395949,2.2847150753957233,2.046345040443646,2.1878648204440245,2.23184461524979,2.213609625740503,2.3696496085684875,2.248750555012441,2.291941779281476,2.442390312100572,2.311459597526175,2.5025355825954168,2.5017277397269906,2.3768804985230827,2.2500221291869646,2.097396026322051,2.0116085464368623,2.2840810184546108,2.504473649179845,2.4923165606987467,2.1182460732742867
